YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.5698866382857384
2023,ELCY,1.8419461382857378
2024,ELCY,3.1515297382857375
2025,ELCY,4.491835168285737
2026,ELCY,5.825836758285737
2027,ELCY,7.193501488285736
2028,ELCY,8.588414458285738
2029,ELCY,10.024601118285736
2030,ELCY,11.728620198285737
2031,ELCY,13.479379438285742
2032,ELCY,15.645894157802076
2033,ELCY,17.960620349625444
2034,ELCY,20.086427869625446
2035,ELCY,22.353050124443627
2036,ELCY,24.92099331444362
2037,ELCY,27.641151001962115
2038,ELCY,31.720342671962094
2039,ELCY,35.92773601196211
2040,ELCY,40.29841987196212
2041,ELCY,44.83720089196211
2042,ELCY,50.35364795367637
2043,ELCY,54.97947740367638
2044,ELCY,59.85083343367638
2045,ELCY,64.59046667367637
2046,ELCY,69.3759541836764
2047,ELCY,74.39454330367639
2048,ELCY,79.19051358367639
2049,ELCY,85.03371652994831
2050,ELCY,91.39846053100034
2021,GASETH,40.919112
2022,GASETH,43.818756257142766
2023,GASETH,45.031578257142776
2024,GASETH,46.346800257142775
2025,GASETH,47.78490225714279
2026,GASETH,49.13597025714278
2027,GASETH,50.567928257142796
2028,GASETH,52.11047825714278
2029,GASETH,53.78819625714278
2030,GASETH,55.57036225714279
2031,GASETH,57.47950425714279
2032,GASETH,57.15252873752154
2033,GASETH,56.17518846289203
2034,GASETH,55.11597446289202
2035,GASETH,54.07433146289202
2036,GASETH,53.08584846289203
2037,GASETH,52.063787307649235
2038,GASETH,50.01824130764923
2039,GASETH,47.972695307649225
2040,GASETH,45.92714930764923
2041,GASETH,43.87341130764924
2042,GASETH,38.93025705050646
2043,GASETH,35.671889050506444
2044,GASETH,32.31112105050645
2045,GASETH,28.827473050506462
2046,GASETH,25.429841050506468
2047,GASETH,21.93185705050646
2048,GASETH,18.34376105050646
2049,GASETH,13.939350034499633
2050,GASETH,9.206636058694667
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.809996
2027,DSLBIO,31.436025
2028,DSLBIO,30.072559
2029,DSLBIO,28.716817000000002
2030,DSLBIO,27.065600999999997
2031,DSLBIO,25.41468
2032,DSLBIO,23.73134899999999
2033,DSLBIO,22.079556999999994
2034,DSLBIO,20.815351
2035,DSLBIO,19.460392294867276
2036,DSLBIO,17.80860029486728
2037,DSLBIO,16.15767929486728
2038,DSLBIO,14.506758294867277
2039,DSLBIO,12.857912294867276
2040,DSLBIO,11.20394129486728
2045,H2,1.0298479999999985
2046,H2,1.39074
2047,H2,2.0864359999999897
2048,H2,2.8063240000000014
2049,H2,3.5508159999999975
2050,H2,4.3194079999999975
2041,DSLBIO,9.553020294867279
2042,DSLBIO,8.31298229486728
2043,DSLBIO,7.072944294867282
2044,DSLBIO,5.8320352948672785
2045,DSLBIO,4.591997294867278
2046,DSLBIO,4.591233294867276
2047,DSLBIO,2.5480692948672807
2048,DSLBIO,2.2953762948672747
2049,DSLBIO,2.039054294867275
2050,DSLBIO,1.7749012948672809
2043,H2,0.2776679999999979
2044,H2,0.5612760000000002
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.037069999999996
2047,JETABF,16.43152
2048,JETABF,16.818390000000004
2049,JETABF,17.02063914835816
2050,JETABF,17.41633914835817
2049,AEF,0.19345085164183579
2050,AEF,0.19345085164183579
