YEAR,COMMODITY:Type,VALUE
2041,,2.160917677251411
2042,,2.5695181259104167
2043,,2.935635840530454
2044,,3.3112662702622484
2045,,3.6904699118444677
2046,,4.0756457246732
2047,,4.208588340944809
2048,,4.348156498558684
2049,,4.4880938876892165
2050,,4.556215044699396
2051,,4.664718257134627
2052,,4.831045375647669
2053,,4.949857487046632
2054,,5.070200893782383
2055,,5.196423380829014
2035,,0.0577875047116467
2036,,0.1286741851991454
2037,,0.5042140769851845
2038,,0.9517487897268204
2039,,1.3920546784734307
2040,,1.845814195710549
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.32306782608696
2027,GASETH,3.3499121428571486
2028,GASETH,2.553455814866765
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.27496279232973
2023,DSLBDL,36.57245248193679
2024,DSLBDL,37.98184855381036
2025,DSLBDL,39.45242067895717
2026,DSLBDL,39.956740408209
2027,DSLBDL,40.28874018402604
2028,DSLBDL,40.57609108212473
2029,DSLBDL,41.031267218754195
2030,DSLBDL,41.05071436486159
2031,DSLBDL,40.93348837070526
2032,DSLBDL,41.515226046926976
2033,DSLBDL,41.70620741259332
2034,DSLBDL,42.71321370245847
2035,DSLBDL,43.484879568220514
2036,DSLBDL,43.943174235184244
2037,DSLBDL,43.970114747559464
2038,DSLBDL,40.12174649248168
2039,DSLBDL,35.7613872164785
2022,ELCY,0.989391508095431
2023,ELCY,2.091570413181069
2024,ELCY,3.181190532963664
2025,ELCY,4.29872571032071
2026,ELCY,4.9891859835901995
2027,ELCY,5.753263632100306
2028,ELCY,6.555523760781849
2029,ELCY,7.392070354247891
2030,ELCY,8.809524963871112
2031,ELCY,10.213186939668505
2032,ELCY,10.453498802224502
2033,ELCY,10.905990101456355
2034,ELCY,11.381657401993586
2035,ELCY,11.744528070991972
2036,ELCY,12.452806870457106
2037,ELCY,12.910039791061509
2038,ELCY,15.58826273412076
2039,ELCY,18.8459982764856
2040,ELCY,22.541409885920125
2041,ELCY,23.33461885505743
2042,ELCY,24.758437182178596
2043,ELCY,25.667934089649755
2044,ELCY,29.032235546164703
2045,ELCY,32.67076651670068
2046,ELCY,35.658506710410734
2047,ELCY,38.578873136395586
2048,ELCY,41.34522615744109
2049,ELCY,44.00028463177062
2050,ELCY,47.515216812900455
2051,ELCY,51.01070742021578
2052,ELCY,56.0254242805264
2053,ELCY,61.28974393101522
2054,ELCY,66.79956387211111
2055,ELCY,72.59490755726056
2040,DSLBDL,31.013479923523374
2041,DSLBDL,30.278974974885944
2042,DSLBDL,29.57351565690804
2043,DSLBDL,28.826500856908034
2044,DSLBDL,25.732521345308744
2045,DSLBDL,22.571147797027248
2046,DSLBDL,19.406853204629552
2047,DSLBDL,18.76082475603231
2048,DSLBDL,18.539347529810257
2049,DSLBDL,17.90271921524245
2050,DSLBDL,17.453581427740176
2051,DSLBDL,16.963326299535044
2052,DSLBDL,14.337236538461536
2053,DSLBDL,11.913811538461538
2054,DSLBDL,9.456741025641032
2055,DSLBDL,6.955225000000006
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275859
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195766
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.649405985511811
2038,JETABF,1.6838302825688074
2039,JETABF,1.7206609480977306
2040,JETABF,1.7597607428104576
2041,JETABF,1.8011421968929502
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615625002
2044,JETABF,1.9299262122583443
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415047
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457088
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.5046407117204295
2055,JETABF,2.5798695440860215
