YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301329
2024,ELCY,1.296558978630133
2025,ELCY,2.16066398144263
2026,ELCY,2.1960939814426297
2027,ELCY,2.6702231714426286
2028,ELCY,3.1790664214426307
2029,ELCY,3.9515049256624346
2030,ELCY,4.659370379131092
2031,ELCY,5.652183089131594
2032,ELCY,6.692078339131095
2033,ELCY,7.772519399131101
2034,ELCY,8.904176229131087
2035,ELCY,10.083982959131099
2036,ELCY,11.320421709131086
2037,ELCY,12.956536099131085
2038,ELCY,14.678490609131096
2039,ELCY,16.909131140083865
2040,ELCY,19.782883720083888
2041,ELCY,23.068049040083867
2042,ELCY,27.423743910083875
2043,ELCY,31.733405491453738
2044,ELCY,35.95181489145374
2045,ELCY,40.40425634145374
2046,ELCY,44.19975204145374
2047,ELCY,48.79277134145376
2048,ELCY,53.685935781453736
2049,ELCY,58.909002671453756
2050,ELCY,63.55263984864125
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287673
2026,GASETH,49.51861323287673
2027,GASETH,48.93533923287676
2028,GASETH,48.48928123287675
2029,GASETH,48.196823232876724
2030,GASETH,48.03338923287673
2031,GASETH,48.02355523287676
2032,GASETH,48.17346523287674
2033,GASETH,48.47083123287673
2034,GASETH,48.944325232876736
2035,GASETH,49.60623523287673
2036,GASETH,50.44325523287673
2037,GASETH,49.08229523287672
2038,GASETH,47.77023423287671
2039,GASETH,46.13560988893156
2040,GASETH,44.09006388893157
2041,GASETH,42.03632588893156
2042,GASETH,36.814835888931555
2043,GASETH,32.34485265605484
2044,GASETH,28.98408465605484
2045,GASETH,25.50043665605484
2046,GASETH,23.210112656054836
2047,GASETH,21.747840656054812
2048,GASETH,20.14835265605483
2049,GASETH,18.39526465605483
2050,GASETH,16.47219265605483
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.42013833125001
2027,DSLBIO,41.359596331249996
2028,DSLBIO,41.30053633125
2029,DSLBIO,40.37107589060467
2030,DSLBIO,39.86103632082048
2031,DSLBIO,38.37781332082049
2032,DSLBIO,36.90566832082049
2033,DSLBIO,35.44525832082049
2034,DSLBIO,34.000044320820486
2035,DSLBIO,32.57275832082048
2036,DSLBIO,31.15818832082049
2037,DSLBIO,29.759005320820485
2038,DSLBIO,28.378922320820486
2039,DSLBIO,27.017913320820487
2040,DSLBIO,25.671261320820488
2041,DSLBIO,24.02034032082049
2042,DSLBIO,22.780302320820493
2043,DSLBIO,21.540264320820494
2044,DSLBIO,20.29935532082049
2045,DSLBIO,19.059317320820487
2046,DSLBIO,19.058553320820486
2047,DSLBIO,16.55997832082049
2048,DSLBIO,14.038797320820489
2049,DSLBIO,11.453537320820484
2050,DSLBIO,9.211135989570488
2050,H2,0.389771999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.3654
2048,JETABF,13.33165
2049,JETABF,13.29415
2050,JETABF,13.2554
2047,AEF,0.3399799999999999
2048,AEF,0.6761299999999996
2049,AEF,1.0336899999999996
2050,AEF,1.3949999999999965
