YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301387
2024,ELCY,1.2965589786301386
2025,ELCY,2.1606639814426254
2026,ELCY,2.225343981442625
2027,ELCY,2.2924695838106626
2028,ELCY,2.6446435838106632
2029,ELCY,3.0234014238106637
2030,ELCY,3.430875823810665
2031,ELCY,4.044325193810666
2032,ELCY,4.702446383810668
2033,ELCY,5.405340043810666
2034,ELCY,6.63123944381067
2035,ELCY,7.912658693810667
2036,ELCY,9.254138163810666
2037,ELCY,10.647752163810662
2038,ELCY,12.108835013810669
2039,ELCY,13.620976983810666
2040,ELCY,15.20416302381067
2041,ELCY,16.855649703810673
2042,ELCY,19.62735990781067
2043,ELCY,22.615346489180535
2044,ELCY,25.404436609180557
2045,ELCY,28.325116529180526
2046,ELCY,30.51397222918053
2047,ELCY,33.0369076868125
2048,ELCY,35.85187919681253
2049,ELCY,38.85713067681249
2050,ELCY,39.89142833400001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,48.94398923287672
2027,GASETH,48.80186411636025
2028,GASETH,47.91139011636025
2029,GASETH,47.15813211636023
2030,GASETH,46.51137011636024
2031,GASETH,44.80628911636023
2032,GASETH,43.12954211636024
2033,GASETH,41.47610211636024
2034,GASETH,39.85145311636023
2035,GASETH,38.256509116360235
2036,GASETH,36.684768116360246
2037,GASETH,35.139180116360244
2038,GASETH,33.60738711636023
2039,GASETH,32.114354116360246
2040,GASETH,30.648284116360237
2041,GASETH,29.203270116360205
2042,GASETH,24.27476281636023
2043,GASETH,19.80477958348352
2044,GASETH,16.44401158348353
2045,GASETH,12.960363583483538
2046,GASETH,11.24466358348354
2050,H2,5.008769000000001
2047,GASETH,9.341242699999984
2048,GASETH,7.845705699999985
2049,GASETH,6.184618700000005
2050,GASETH,4.414208700000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.13724733125004
2027,DSLBIO,41.15123433125004
2028,DSLBIO,41.17436633125004
2029,DSLBIO,41.25004033125004
2030,DSLBIO,41.350977331250036
2031,DSLBIO,41.47516033125004
2032,DSLBIO,41.63996633125004
2033,DSLBIO,41.82368933125004
2034,DSLBIO,40.35803833125003
2035,DSLBIO,38.90840533125004
2036,DSLBIO,37.46957833125003
2037,DSLBIO,36.04365533125004
2038,DSLBIO,34.63415833125003
2039,DSLBIO,33.240679331250035
2040,DSLBIO,31.85811933125003
2045,H2,0.7451320000000006
2046,H2,0.8925959999999977
2047,H2,1.367787999999998
2048,H2,1.8583159999999856
2049,H2,2.367367999999999
2041,DSLBIO,30.495417331250028
2042,DSLBIO,29.451918331250027
2043,DSLBIO,28.42465433125004
2044,DSLBIO,27.41657433125003
2045,DSLBIO,26.17653633125003
2046,DSLBIO,26.175772331250027
2047,DSLBIO,23.677197331250028
2048,DSLBIO,21.15601633125003
2049,DSLBIO,18.56204633125002
2050,DSLBIO,16.360764999999976
2042,H2,0.1605959999999997
2043,H2,0.3209759999999975
2044,H2,0.4831919999999823
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
