YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301389
2024,ELCY,1.296558978630139
2025,ELCY,2.1612778595676265
2026,ELCY,2.8591609395676265
2027,ELCY,3.580030459567623
2028,ELCY,4.323147559567626
2029,ELCY,5.088887239567627
2030,ELCY,5.970106118310509
2031,ELCY,6.784417918310511
2032,ELCY,7.999094128310511
2033,ELCY,9.245989988310505
2034,ELCY,10.527710958310507
2035,ELCY,11.850014378310503
2036,ELCY,13.209416658310511
2037,ELCY,14.60839811831051
2038,ELCY,16.05128974831051
2039,ELCY,17.904804978310505
2040,ELCY,20.034809998310514
2041,ELCY,22.21562308831051
2042,ELCY,24.97371060831051
2043,ELCY,27.533791039680374
2044,ELCY,29.457946689680377
2045,ELCY,31.445766119680368
2046,ELCY,33.33647824968037
2047,ELCY,35.46612269968036
2048,ELCY,37.665121649680366
2049,ELCY,39.94708492968036
2050,ELCY,42.14214431874289
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.27485323287671
2026,GASETH,50.173313232876694
2027,GASETH,51.09736723287672
2028,GASETH,52.0746692328767
2029,GASETH,53.12160323287671
2030,GASETH,54.19317323287671
2031,GASETH,55.33630323287673
2032,GASETH,54.014188232876734
2033,GASETH,52.698928232876725
2034,GASETH,51.39692123287672
2035,GASETH,50.10908123287672
2036,GASETH,48.82844923287673
2037,GASETH,47.55888923287672
2038,GASETH,46.303496232876725
2039,GASETH,45.05541523287672
2040,GASETH,43.80284923287672
2041,GASETH,42.57262523287672
2042,GASETH,38.5640132328767
2043,GASETH,35.333871000000016
2044,GASETH,33.24996100000004
2045,GASETH,31.07333300000002
2046,GASETH,29.318794000000032
2047,GASETH,27.552017999999997
2048,GASETH,25.748446000000026
2049,GASETH,23.887581000000054
2050,GASETH,22.00241100000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375004
2026,DSLBIO,41.747140643750036
2027,DSLBIO,42.361004643750036
2028,DSLBIO,42.96933664375004
2029,DSLBIO,43.613982643750035
2030,DSLBIO,44.02502927245052
2031,DSLBIO,44.685864272450516
2032,DSLBIO,45.37313427245052
2033,DSLBIO,46.06540827245051
2034,DSLBIO,46.79065727245052
2035,DSLBIO,47.530885272450504
2036,DSLBIO,48.30092827245052
2037,DSLBIO,49.07877927245052
2038,DSLBIO,49.88751927245052
2039,DSLBIO,49.215922272450506
2040,DSLBIO,47.957894272450524
2041,DSLBIO,46.71762327245053
2042,DSLBIO,45.794836272450524
2043,DSLBIO,44.88561027245052
2044,DSLBIO,43.993849272450525
2045,DSLBIO,43.11862127245052
2046,DSLBIO,43.50405927245052
2047,DSLBIO,41.647817272450524
2048,DSLBIO,39.797046272450515
2049,DSLBIO,37.912947272450516
2050,DSLBIO,36.47645562870048
2044,H2,0.1829520000000001
2045,H2,0.3647159999999996
2046,H2,0.4219560000000003
2047,H2,0.7028639999999986
2048,H2,0.985607999999999
2049,H2,1.2720240000000007
2050,H2,1.5608159999999989
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999996
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
