YEAR,COMMODITY:Type,VALUE
2041,,2.3026194950010668
2042,,2.736525289304951
2043,,3.1242283473602077
2044,,3.521301106435894
2045,,3.921172822178298
2046,,4.326872036235362
2047,,4.479662387462943
2048,,4.638942555000489
2049,,4.797729102736543
2050,,4.871898147668395
2051,,4.988932862694301
2052,,5.112311515544041
2053,,5.239436373056994
2054,,5.367873769430053
2055,,5.502080867875648
2035,,0.0695501366377689
2036,,0.1523032221384599
2037,,0.594437430377414
2038,,1.0529555290740213
2039,,1.5035455072567467
2040,,1.9676679245391795
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142805
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,38.56542109690927
2026,DSLBDL,39.277199482086786
2027,DSLBDL,39.65863837705632
2028,DSLBDL,39.993828969160084
2029,DSLBDL,40.453183401625324
2030,DSLBDL,40.51665561418735
2031,DSLBDL,40.44101443167441
2032,DSLBDL,41.15560314771402
2033,DSLBDL,41.45975739915562
2034,DSLBDL,42.62288839136156
2035,DSLBDL,43.373114252984806
2036,DSLBDL,43.78380949362719
2037,DSLBDL,43.65556311836879
2038,DSLBDL,41.317951122009646
2039,DSLBDL,37.040661416117445
2040,DSLBDL,32.375260905771015
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.8165779002373115
2025,ELCY,4.9341130775943585
2026,ELCY,5.77371335250661
2027,ELCY,6.792370477335572
2028,ELCY,7.961685464817993
2029,ELCY,9.16942206650852
2030,ELCY,10.977189945370155
2031,ELCY,12.75471687721753
2032,ELCY,13.142052037008904
2033,ELCY,13.909306457042105
2034,ELCY,14.696997953311865
2035,ELCY,15.24716363481852
2036,ELCY,16.357393884340173
2037,ELCY,17.119289851456223
2038,ELCY,19.02645333064802
2039,ELCY,22.556260925285617
2040,ELCY,26.518406946663596
2041,ELCY,27.795001162688482
2042,ELCY,29.500711870823473
2043,ELCY,30.573186010247596
2044,ELCY,34.31755662235458
2045,ELCY,38.35684164798769
2046,ELCY,41.59250926340223
2047,ELCY,44.88932413046774
2048,ELCY,47.97518600649935
2049,ELCY,50.93679615964452
2050,ELCY,54.78245662810888
2051,ELCY,58.40098948091786
2052,ELCY,63.74295534477575
2053,ELCY,69.33272359481663
2054,ELCY,75.16610850319795
2055,ELCY,81.28341867398147
2041,DSLBDL,31.213298243589577
2042,DSLBDL,30.51278084894282
2043,DSLBDL,29.77126664894282
2044,DSLBDL,26.548731026646145
2045,DSLBDL,23.260055800786894
2046,DSLBDL,19.971020811456686
2047,DSLBDL,19.200783355489918
2048,DSLBDL,18.92723739391637
2049,DSLBDL,18.11609838292736
2050,DSLBDL,17.658996946981738
2051,DSLBDL,17.402807051282053
2052,DSLBDL,14.947627564102568
2053,DSLBDL,12.45870256410256
2054,DSLBDL,9.936382051282049
2055,DSLBDL,7.369616025641032
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4528910939147803
2027,JETABF,1.4811532488475176
2028,JETABF,1.510743604714475
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.634795704117129
2033,JETABF,1.6718409185751977
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149606
2038,JETABF,1.881001957024902
2039,JETABF,1.9275969244851656
2040,JETABF,1.975582742091503
2041,JETABF,2.0251485411575283
2042,JETABF,2.0761183111212516
2043,JETABF,2.1284795220312502
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043173
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.521840960752688
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935483
2053,JETABF,2.7129882680645157
2054,JETABF,2.779880274086022
2055,JETABF,2.8563243990322578
