YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301339
2024,ELCY,1.2965589786301346
2025,ELCY,2.1606639814426307
2026,ELCY,2.2253439814426312
2027,ELCY,2.291228981442631
2028,ELCY,2.3587639814426313
2029,ELCY,2.4283139814426313
2030,ELCY,2.500213981442631
2031,ELCY,2.9391769014426306
2032,ELCY,3.5972980914426342
2033,ELCY,4.300191751442631
2034,ELCY,5.050389541442631
2035,ELCY,5.853064561442629
2036,ELCY,6.705496671442629
2037,ELCY,7.6083246714426345
2038,ELCY,8.56763686144263
2039,ELCY,9.578472371442627
2040,ELCY,10.652173591442631
2041,ELCY,11.783190791442633
2042,ELCY,13.82714849144263
2043,ELCY,15.68854488281249
2044,ELCY,17.27999900281249
2045,ELCY,19.161689602812494
2046,ELCY,20.711879952812446
2047,ELCY,22.99995967281249
2048,ELCY,24.873406982812497
2049,ELCY,26.87581766281251
2050,ELCY,28.839462709999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,48.943989232876724
2027,GASETH,48.80607923287673
2028,GASETH,48.88270523287673
2029,GASETH,49.18002323287671
2030,GASETH,49.67342123287672
2031,GASETH,49.15363523287674
2032,GASETH,47.47688823287673
2033,GASETH,45.82344823287673
2034,GASETH,44.19879923287672
2035,GASETH,42.60385523287673
2036,GASETH,41.03211423287673
2037,GASETH,39.48652623287673
2038,GASETH,37.970643232876746
2039,GASETH,36.477610232876714
2040,GASETH,34.99563023287673
2041,GASETH,33.55061623287672
2042,GASETH,29.343209232876724
2043,GASETH,25.93072399999999
2044,GASETH,23.678638000000007
2045,GASETH,21.349829000000017
2046,GASETH,20.240111
2047,GASETH,18.980501000000004
2048,GASETH,17.555253999999987
2049,GASETH,15.95364399999997
2050,GASETH,14.196627000000012
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.13724733124999
2027,DSLBIO,41.15123433125001
2028,DSLBIO,41.17436633125001
2029,DSLBIO,41.25004033125
2030,DSLBIO,41.35097733125001
2031,DSLBIO,41.47516033125001
2032,DSLBIO,41.63996633125001
2033,DSLBIO,41.82368933125001
2034,DSLBIO,42.05419333125001
2035,DSLBIO,42.31290933125002
2036,DSLBIO,42.61380233125
2037,DSLBIO,42.93456733125001
2038,DSLBIO,43.29746633125002
2039,DSLBIO,43.68291733125001
2040,DSLBIO,44.11152933125001
2041,DSLBIO,44.58570733125001
2042,DSLBIO,44.089137331250015
2043,DSLBIO,43.61098133125003
2044,DSLBIO,43.19123133125
2045,DSLBIO,42.20235833125004
2046,DSLBIO,42.47529733125002
2047,DSLBIO,40.50923033125001
2048,DSLBIO,38.55149933125002
2049,DSLBIO,36.56158633125001
2050,DSLBIO,35.01182200000001
2048,H2,0.2663280000000009
2049,H2,0.5374079999999963
2050,H2,0.8119440000000011
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999997
2050,JETABF,14.6504
