YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000017
2023,ELCY,3.0048371299999976
2024,ELCY,4.509802509999997
2025,ELCY,6.052914809999998
2026,ELCY,7.638779699999998
2027,ELCY,9.269511769999998
2028,ELCY,10.94023664
2029,ELCY,12.664112549999997
2030,ELCY,14.536271183793106
2031,ELCY,17.555441267333293
2032,ELCY,21.150366007333304
2033,ELCY,24.862241577333297
2034,ELCY,28.717626827333294
2035,ELCY,32.7234803973333
2036,ELCY,36.881796187333286
2037,ELCY,41.1923274273333
2038,ELCY,45.686204867333316
2039,ELCY,50.345506447333314
2040,ELCY,55.20898836733334
2041,ELCY,59.65265005733328
2042,ELCY,64.5823143773333
2043,ELCY,69.40496779733331
2044,ELCY,74.5012588173333
2045,ELCY,79.67320796733331
2046,ELCY,85.00719048733329
2047,ELCY,90.37507403779308
2048,ELCY,95.92874641425291
2049,ELCY,101.36531713425286
2050,ELCY,100.44421928425285
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.57611200000001
2027,GASETH,49.259974
2028,GASETH,51.087196
2029,GASETH,53.078258000000005
2030,GASETH,54.61873119540229
2031,GASETH,52.975864303448304
2032,GASETH,50.93031830344831
2033,GASETH,48.88477230344831
2034,GASETH,46.83922630344831
2035,GASETH,44.79368030344831
2036,GASETH,42.747116303448294
2037,GASETH,40.701570303448314
2038,GASETH,38.656024303448326
2039,GASETH,36.6104783034483
2040,GASETH,34.564932303448295
2050,H2,13.608876183908041
2041,GASETH,32.511194303448306
2042,GASETH,29.3552263034483
2043,GASETH,26.0968583034483
2044,GASETH,22.736090303448297
2045,GASETH,19.211482303448268
2046,GASETH,15.586522303448278
2047,GASETH,11.690020395402279
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,34.921921
2024,DSLBIO,33.271191
2025,DSLBIO,31.619399
2026,DSLBIO,29.970362
2027,DSLBIO,28.319440999999998
2028,DSLBIO,26.66852
2029,DSLBIO,25.016919
2030,DSLBIO,23.333292999999998
2031,DSLBIO,21.723491999999997
2032,DSLBIO,20.072571
2033,DSLBIO,18.420779000000003
2034,DSLBIO,16.770049000000004
2035,DSLBIO,15.121012000000004
2036,DSLBIO,13.469219999999998
2037,DSLBIO,11.818299
2038,DSLBIO,10.167378
2039,DSLBIO,8.518532
2040,DSLBIO,6.864561
2048,GASETH,7.465713287356313
2049,GASETH,3.429105287356326
2043,H2,1.1353639999999987
2044,H2,1.6577799999999971
2045,H2,2.296555999999997
2046,H2,2.8352119999999994
2047,H2,3.7163759999999963
2048,H2,4.696916999999999
2049,H2,5.717318000000002
2041,DSLBIO,5.213640000000001
2042,DSLBIO,3.9736020000000005
2043,DSLBIO,2.733564000000001
2044,DSLBIO,1.4926549999999996
2045,DSLBIO,0.241997000000004
2046,DSLBIO,0.2393230000000037
2041,H2,0.3133079999999992
2042,H2,0.6330959999999954
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.14076
2026,JETABF,6.891870000000001
2027,JETABF,6.6505600000000005
2028,JETABF,6.410499999999999
2029,JETABF,6.0841899999999995
2030,JETABF,5.759129999999999
2031,JETABF,5.434069999999999
2032,JETABF,5.107760000000001
2033,JETABF,4.782699999999999
2034,JETABF,4.456389999999999
2035,JETABF,4.131329999999999
2036,JETABF,3.79744
2037,JETABF,3.4711299999999996
2038,JETABF,3.14607
2039,JETABF,2.819759999999999
2040,JETABF,2.4946999999999995
2041,JETABF,2.4946999999999995
2042,JETABF,2.4096999999999995
2043,JETABF,2.324699999999999
2044,JETABF,2.2384499999999994
2045,JETABF,1.8144932815745647
2046,JETABF,0.6227910827793639
2029,AEF,3.2650500000000013
2030,AEF,3.9858100000000003
2031,AEF,4.706569999999999
2032,AEF,5.4185
2033,AEF,6.139259999999999
2034,AEF,6.8612699999999975
2035,AEF,7.582029999999997
2036,AEF,8.30279
2037,AEF,9.023550000000004
2038,AEF,9.74431
2039,AEF,10.466319999999996
2040,AEF,11.17825
2041,AEF,11.573950000000002
2042,AEF,12.053400000000003
2043,AEF,12.534100000000002
2044,AEF,13.00722
2045,AEF,13.826876718425435
2046,AEF,15.414278917220635
2047,AEF,16.43152
2048,AEF,16.7501578900083
2049,AEF,17.10946073639385
2050,AEF,17.609789999999997
2048,JETABF,0.0682321099916996
2049,JETABF,0.1046292636061451
2025,AEF,0.6357599999999994
2026,AEF,1.2803500000000003
2027,AEF,1.9161099999999989
2028,AEF,2.543039999999998
