YEAR,COMMODITY:Type,VALUE
2041,,4.7466826339370085
2042,,5.28946171686284
2043,,5.835460398246366
2044,,6.3852594346304
2045,,6.953394284917581
2046,,7.529036054114215
2047,,7.755949041542612
2048,,7.983782156033792
2049,,8.21313628320148
2050,,8.936751727638146
2051,,9.208758631758212
2052,,9.492255080054528
2053,,9.784571302558202
2054,,10.082988110745411
2055,,10.399918994708115
2022,,0.0393127940459016
2023,,0.1239182496885248
2024,,0.20516973784426212
2025,,0.2851934039881967
2026,,0.3640026458419672
2027,,0.4415974634055737
2028,,0.5179778566790149
2029,,0.5931438256622953
2030,,0.6671885494632785
2031,,0.6996945002557374
2032,,0.9240024291312272
2033,,1.1897696067310923
2034,,1.4550822115085909
2035,,1.980590664192504
2036,,2.44534671307032
2037,,2.4169682824458167
2038,,3.0164576299076336
2039,,3.620232698304671
2040,,4.265251231888536
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.00614033084936
2025,DSLBDL,39.476712455996164
2026,DSLBDL,41.01191722105378
2027,DSLBDL,42.62355821329769
2028,DSLBDL,44.3120426903722
2029,DSLBDL,44.414020987349424
2030,DSLBDL,44.26674023775632
2031,DSLBDL,42.54293672438733
2032,DSLBDL,42.54293672438733
2033,DSLBDL,42.54293672438733
2034,DSLBDL,42.54293672438733
2035,DSLBDL,41.73766606037155
2036,DSLBDL,40.691362879382055
2037,DSLBDL,39.18428449640814
2038,DSLBDL,34.48645480680108
2039,DSLBDL,29.59467056247898
2040,DSLBDL,24.723807437332198
2041,DSLBDL,19.788618672274577
2042,DSLBDL,14.77668668003066
2043,DSLBDL,9.688314202956157
2044,DSLBDL,6.186044905978921
2045,DSLBDL,2.9329676555720416
2046,DSLBDL,1.2564801689410245
2047,DSLBDL,1.2564801689410245
2048,DSLBDL,1.2564801689410245
2049,DSLBDL,1.2564801689410245
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.1610170498865373
2025,ELCY,4.278552227243584
2026,ELCY,5.419791565414802
2027,ELCY,6.592290940197394
2028,ELCY,7.7896600093686095
2029,ELCY,10.184028141681997
2030,ELCY,12.842536621772284
2031,ELCY,16.655903834615394
2032,ELCY,18.43566942491614
2033,ELCY,20.292929330838867
2034,ELCY,22.251319136002163
2035,ELCY,24.472976089631533
2036,ELCY,26.982574198391294
2037,ELCY,30.487983729171532
2038,ELCY,35.11663609331505
2039,ELCY,40.011013631371696
2040,ELCY,45.010099559377714
2041,ELCY,49.11520315937453
2042,ELCY,54.35383518151536
2043,ELCY,59.792642836201345
2044,ELCY,64.35441585952854
2045,ELCY,68.91595867790754
2046,ELCY,72.51822915186496
2047,ELCY,76.32787107906104
2048,ELCY,80.3339582340187
2049,ELCY,84.56268846537881
2050,ELCY,89.49902353503217
2051,ELCY,94.20482803335612
2052,ELCY,99.1738008955376
2053,ELCY,104.42242893121532
2054,ELCY,109.95013181970018
2055,ELCY,115.7963555363517
2021,JETABF,1.1616799999999996
2022,JETABF,1.19211695
2023,JETABF,1.1803904499999998
2024,JETABF,1.1686639499999996
2025,JETABF,1.1569374499999998
2026,JETABF,1.1452109499999998
2027,JETABF,1.1334844499999996
2028,JETABF,1.1217579499999997
2029,JETABF,1.1012014499999996
2030,JETABF,1.0894749499999996
2031,JETABF,1.0777484499999996
2032,JETABF,1.03953195
2033,JETABF,0.9615804499999996
2034,JETABF,0.8836289499999996
2035,JETABF,0.6780429436944918
2036,JETABF,0.534215
2037,JETABF,0.721339486419314
2038,JETABF,0.6910279499999996
2039,JETABF,0.6528114499999995
2040,JETABF,0.5763784499999998
2041,JETABF,0.5763784499999995
2042,JETABF,0.5763784499999995
2043,JETABF,0.5763784499999995
2044,JETABF,0.5763784499999995
2045,JETABF,0.5763784499999995
2046,JETABF,0.5763784499999995
2047,JETABF,0.5763784499999995
2048,JETABF,0.5763784499999995
2049,JETABF,0.5763784499999995
2032,AEF,0.5961021252459019
2033,AEF,0.6983232293442624
2034,AEF,0.800544333442623
2035,AEF,0.9933852189662974
2036,AEF,1.1423867501639342
2037,AEF,1.0564050216374223
2038,AEF,1.124801646065574
2039,AEF,1.1988107501639345
2040,AEF,1.2999533542622954
2041,AEF,1.346828958360656
2042,AEF,1.393713458688525
2043,AEF,1.4405890627868851
2044,AEF,1.4811953335519132
2045,AEF,1.5280709376502735
2046,AEF,1.5749465417486341
2047,AEF,1.6218221458469948
2048,AEF,1.6687066461748634
2049,AEF,1.7155822502732236
2050,AEF,2.1716883333333334
2051,AEF,2.218990956448087
2052,AEF,2.2668807307103824
2053,AEF,2.3153932410382514
2054,AEF,2.3645195912021855
2055,AEF,2.4205558032240435
2022,AEF,0.0252652918032787
2023,AEF,0.0804663959016394
2024,AEF,0.1356763962295081
2025,AEF,0.1908775003278688
2026,AEF,0.2460786044262295
2027,AEF,0.3012797085245901
2028,AEF,0.3564808126229508
2029,AEF,0.4116819167213116
2030,AEF,0.4668919170491803
2031,AEF,0.5220930211475407
