YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301387
2024,ELCY,1.296558978630139
2025,ELCY,2.1606639814426263
2026,ELCY,2.3880628202812377
2027,ELCY,2.860322960281236
2028,ELCY,3.3587408002812373
2029,ELCY,3.883356720281238
2030,ELCY,4.436812300281236
2031,ELCY,5.104747507540496
2032,ELCY,5.817858534241383
2033,ELCY,6.672017547936738
2034,ELCY,7.53586602793673
2035,ELCY,8.884543047936736
2036,ELCY,10.287915027936736
2037,ELCY,11.74088998793673
2038,ELCY,13.697010197936748
2039,ELCY,15.727133077936742
2040,ELCY,17.853183287936744
2041,ELCY,20.073302017936737
2042,ELCY,22.91393129793675
2043,ELCY,25.6024846193066
2044,ELCY,28.074643639306608
2045,ELCY,30.658842409306594
2046,ELCY,34.4695862904677
2047,ELCY,38.48060218735992
2048,ELCY,43.25299556735992
2049,ELCY,47.768375087359914
2050,ELCY,52.40580078454743
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.2646732328767
2026,GASETH,50.00019552812501
2027,GASETH,50.086617528125025
2028,GASETH,50.30615952812501
2029,GASETH,50.66906152812501
2030,GASETH,51.154843528125014
2031,GASETH,51.78398552812502
2032,GASETH,52.56877552812501
2033,GASETH,53.490781528125
2034,GASETH,54.58277152812502
2035,GASETH,55.85703352812499
2036,GASETH,57.29821352812502
2037,GASETH,58.918587528124995
2038,GASETH,57.73859952812499
2039,GASETH,56.60019852812499
2040,GASETH,55.512067528125
2041,GASETH,54.46967052812499
2042,GASETH,50.693671528125
2043,GASETH,47.742299295248294
2044,GASETH,45.988343295248306
2045,GASETH,44.1946812952483
2046,GASETH,41.422774999999994
2047,GASETH,39.29080699999999
2048,GASETH,37.025719
2049,GASETH,34.617271
2050,GASETH,32.06546299999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.62821133125003
2027,DSLBIO,42.143423331250034
2028,DSLBIO,42.68190733125004
2029,DSLBIO,43.28706033125003
2030,DSLBIO,43.933102331250026
2031,DSLBIO,44.38936787613733
2032,DSLBIO,44.86670002915949
2033,DSLBIO,45.041487673439335
2034,DSLBIO,45.39702567343933
2035,DSLBIO,44.01959067343935
2036,DSLBIO,42.65506267343934
2037,DSLBIO,41.30534867343934
2038,DSLBIO,39.97473467343934
2039,DSLBIO,38.663194673439335
2040,DSLBIO,37.36562967343934
2049,H2,1.5792840000000001
2050,H2,2.287947999999999
2041,DSLBIO,36.09155167343934
2042,DSLBIO,35.14126067343934
2043,DSLBIO,34.21102467343933
2044,DSLBIO,33.30570267343934
2045,DSLBIO,32.42474467343935
2046,DSLBIO,32.81228367343934
2047,DSLBIO,30.947063588637093
2048,DSLBIO,28.4258825886371
2049,DSLBIO,25.840622588637093
2050,DSLBIO,23.654331257387057
2046,H2,0.1433160000001471
2047,H2,0.5161319999999979
2048,H2,0.8970479999999974
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.61787
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
