YEAR,COMMODITY:Type,VALUE
2046,,0.45675323979091587
2047,,0.6569911130891306
2048,,0.8655917652977327
2049,,1.071999926477881
2050,,1.2956698288138957
2051,,1.5284118572634462
2052,,2.0999186128371945
2053,,2.6937439521305597
2054,,3.2833418143451603
2055,,3.8948667986936103
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.88108567673532
2027,DSLBDL,44.43042237324911
2028,DSLBDL,45.72029464324185
2029,DSLBDL,47.49159719053085
2030,DSLBDL,49.353076003124905
2031,DSLBDL,49.90595144933373
2032,DSLBDL,51.43126508725092
2033,DSLBDL,52.50690042785432
2034,DSLBDL,54.52742499119145
2035,DSLBDL,56.61006368184577
2036,DSLBDL,58.439531655481304
2037,DSLBDL,58.351696628323644
2038,DSLBDL,56.61748295840662
2039,DSLBDL,54.34234278189378
2040,DSLBDL,51.730123895908726
2041,DSLBDL,51.45547560986701
2042,DSLBDL,51.83833636624283
2043,DSLBDL,52.12364018445213
2044,DSLBDL,52.182598390979365
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291412
2026,ELCY,4.074142226854523
2027,ELCY,4.9351203814807505
2028,ELCY,6.136197826162242
2029,ELCY,7.364816527869596
2030,ELCY,8.63184072831155
2031,ELCY,10.600609322674375
2032,ELCY,11.281989533761791
2033,ELCY,12.08705472482325
2034,ELCY,12.918829542965684
2035,ELCY,13.72162268364044
2036,ELCY,14.66477590552346
2037,ELCY,17.26064310569468
2038,ELCY,20.82620915164711
2039,ELCY,24.94810410974527
2040,ELCY,29.507663553204484
2041,ELCY,32.141658880160165
2042,ELCY,34.97826265956539
2043,ELCY,37.12687593047347
2044,ELCY,40.52890661294238
2045,ELCY,45.078386000765455
2046,ELCY,46.813591314984265
2047,ELCY,49.79219260524018
2048,ELCY,52.85650862372667
2049,ELCY,55.24439536345619
2050,ELCY,58.71766523547318
2051,ELCY,61.99759529049257
2052,ELCY,65.4658120126002
2053,ELCY,69.12762978004884
2054,ELCY,72.98724158279539
2055,ELCY,77.06989251732037
2045,DSLBDL,51.006139583333336
2046,DSLBDL,50.41125131653168
2047,DSLBDL,50.99077429060142
2048,DSLBDL,51.573590858324884
2049,DSLBDL,52.18035917785376
2050,DSLBDL,52.85710193407904
2051,DSLBDL,53.46427205281255
2052,DSLBDL,52.56882450208246
2053,DSLBDL,51.62647451981395
2054,DSLBDL,50.736245585512
2055,DSLBDL,49.80986331821653
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.623848456494024
2029,JETABF,1.681040932475685
2030,JETABF,1.7470759773289184
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037864
2033,JETABF,1.9451436744239228
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.143224128217258
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071898
2041,JETABF,2.4733378310791987
2042,JETABF,2.539373175258583
2043,JETABF,2.60539601375
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149867
2050,JETABF,3.0587389784946235
2051,JETABF,3.125362891075269
2052,JETABF,3.192813783655914
2053,JETABF,3.2611417762365593
2054,JETABF,3.3303343388172038
2055,JETABF,3.4092591689247307
