YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.79223874
2027,ELCY,2.530973659999998
2028,ELCY,3.2952181799999987
2029,ELCY,4.08478268
2030,ELCY,5.0875812400000004
2031,ELCY,6.594186050000004
2032,ELCY,8.145062460000005
2033,ELCY,9.734937219999994
2034,ELCY,11.373554180000001
2035,ELCY,13.578023659999992
2036,ELCY,15.85399771
2037,ELCY,18.19692681
2038,ELCY,20.62181307
2039,ELCY,23.11686123000001
2040,ELCY,25.705835770000014
2041,ELCY,28.74783343
2042,ELCY,32.34412316
2043,ELCY,35.508739629999994
2044,ELCY,38.83584996000001
2045,ELCY,43.5911394
2046,ELCY,48.37662691000001
2047,ELCY,53.55284358
2048,ELCY,58.966047939999996
2049,ELCY,64.63799576000001
2050,ELCY,70.57363215999997
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,53.742842
2027,GASETH,55.17480000000002
2028,GASETH,56.71735000000001
2029,GASETH,58.39506800000001
2030,GASETH,60.17723400000002
2031,GASETH,62.086376000000016
2032,GASETH,64.14092600000001
2033,GASETH,66.31426
2034,GASETH,68.643242
2035,GASETH,67.61177900000001
2036,GASETH,66.613116
2037,GASETH,65.65203100000002
2038,GASETH,64.735732
2039,GASETH,63.857821000000015
2040,GASETH,63.02652400000001
2041,GASETH,62.23913300000001
2042,GASETH,58.70384700000004
2043,GASETH,55.08314600000002
2044,GASETH,51.38442400000001
2045,GASETH,47.88029600000001
2046,GASETH,44.482664
2047,GASETH,41.00516000000001
2048,GASETH,37.417064000000025
2049,GASETH,33.69380000000003
2050,GASETH,29.866087999999998
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,45.891164
2031,DSLBIO,44.56055
2032,DSLBIO,43.24025
2033,DSLBIO,41.930921
2034,DSLBIO,40.636215
2035,DSLBIO,39.358864
2036,DSLBIO,38.094038
2037,DSLBIO,36.843453
2038,DSLBIO,35.611777000000004
2039,DSLBIO,34.398793
2040,DSLBIO,33.19940199999999
2045,H2,1.0298479999999983
2046,H2,1.3918199999999978
2047,H2,2.0875159999999964
2048,H2,2.8058839999999976
2049,H2,3.551135999999997
2050,H2,4.320487999999997
2041,DSLBIO,31.548480999999995
2042,DSLBIO,30.308442999999997
2043,DSLBIO,29.068405
2044,DSLBIO,27.827495999999996
2045,DSLBIO,26.565667999999995
2046,DSLBIO,26.55619399999999
2047,DSLBIO,24.057619000000017
2048,DSLBIO,21.536437999999997
2049,DSLBIO,18.94926799999998
2050,DSLBIO,16.327265999999998
2043,H2,0.2776679999999976
2044,H2,0.5612759999999984
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
