YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178376
2024,ELCY,1.2272303328767131
2025,ELCY,1.9940507697260172
2026,ELCY,2.712176320294126
2027,ELCY,3.648089560294125
2028,ELCY,4.622291200294125
2029,ELCY,5.647876040294124
2030,ELCY,6.732304730294121
2031,ELCY,8.067984000294128
2032,ELCY,9.495224610294123
2033,ELCY,10.989483090294122
2034,ELCY,13.230269860294129
2035,ELCY,15.602823720294126
2036,ELCY,18.11039821029413
2037,ELCY,20.747559900294124
2038,ELCY,23.542917830294122
2039,ELCY,26.478659300294126
2040,ELCY,29.586666190294128
2041,ELCY,32.87183151029413
2042,ELCY,37.227526380294115
2043,ELCY,41.67780003810233
2044,ELCY,46.44867998741742
2045,ELCY,51.4746064305681
2046,ELCY,55.15620772
2047,ELCY,59.74922702000002
2048,ELCY,65.2070781
2049,ELCY,70.37535672999998
2050,ELCY,75.12351611999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.191594410958906
2025,GASETH,53.578190246575375
2026,GASETH,53.43497838235294
2027,GASETH,52.851704382352935
2028,GASETH,52.40564638235293
2029,GASETH,52.11318838235293
2030,GASETH,51.939574382352916
2031,GASETH,50.390286382352926
2032,GASETH,48.834644382352955
2033,GASETH,47.31190638235293
2034,GASETH,45.26636038235293
2035,GASETH,43.22081438235292
2036,GASETH,41.17425038235292
2037,GASETH,39.12870438235292
2038,GASETH,37.08315838235292
2039,GASETH,35.03761238235292
2040,GASETH,32.99206638235292
2041,GASETH,30.93832838235292
2042,GASETH,25.71683838235292
2043,GASETH,20.76910635495567
2044,GASETH,15.53124397139402
2045,GASETH,10.099102135777551
2046,GASETH,8.195750000000002
2047,GASETH,6.733477999999999
2048,GASETH,4.647912000000021
2049,GASETH,2.4049200000000583
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.334626
2025,DSLBIO,36.948897
2026,DSLBIO,35.33418
2027,DSLBIO,33.683259
2028,DSLBIO,32.032337999999996
2029,DSLBIO,30.38073700000001
2030,DSLBIO,28.699021000000002
2031,DSLBIO,27.0786
2032,DSLBIO,25.427679000000005
2033,DSLBIO,23.775887000000004
2034,DSLBIO,22.125157
2035,DSLBIO,20.47612
2036,DSLBIO,18.824328
2037,DSLBIO,17.173407000000005
2038,DSLBIO,15.522486000000004
2039,DSLBIO,13.873640000000005
2040,DSLBIO,12.219669000000003
2041,DSLBIO,10.568748000000003
2042,DSLBIO,9.328710000000001
2043,DSLBIO,8.088672000000003
2044,DSLBIO,6.847763000000003
2045,DSLBIO,5.607725000000002
2046,DSLBIO,5.606961000000001
2047,DSLBIO,3.108386000000003
2048,DSLBIO,0.5223849999999988
2049,DSLBIO,0.2660630000000044
2050,H2,0.3876119999999994
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.02009
2027,JETABF,8.264909999999999
2028,JETABF,8.503399999999997
2029,JETABF,8.753220000000002
2030,JETABF,8.99671
2031,JETABF,8.712899999999998
2032,JETABF,8.431590000000002
2033,JETABF,8.106529999999998
2034,JETABF,7.780219999999998
2035,JETABF,7.455159999999998
2036,JETABF,7.12127
2037,JETABF,6.794959999999998
2038,JETABF,6.4699
2039,JETABF,6.143589999999998
2040,JETABF,5.81853
2041,JETABF,5.81853
2042,JETABF,5.73353
2043,JETABF,5.64853
2044,JETABF,5.56228
2045,JETABF,5.47728
2046,JETABF,5.44728
2047,JETABF,5.41478
2048,JETABF,4.5885710195227585
2049,JETABF,1.9782450884955145
2033,AEF,1.6444800000000006
2034,AEF,2.233110000000002
2035,AEF,2.822990000000003
2036,AEF,3.415370000000001
2037,AEF,4.011500000000004
2038,AEF,4.60888
2039,AEF,5.21001
2040,AEF,5.811139999999999
2041,AEF,6.099790000000002
2042,AEF,6.47469
2043,AEF,6.852090000000001
2044,AEF,7.223160000000004
2045,AEF,7.613139999999999
2046,AEF,7.950619999999999
2047,AEF,8.2906
2048,AEF,9.41920898047724
2049,AEF,12.349594911504479
2050,AEF,14.6504
2031,AEF,0.5386300000000003
2032,AEF,1.0684300000000004
