YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.1476954899999994
2025,ELCY,3.48800092
2026,ELCY,4.8637794399999965
2027,ELCY,6.277145639999996
2028,ELCY,7.9478705099999996
2029,ELCY,9.671746420000002
2030,ELCY,11.443732440000002
2031,ELCY,13.26817081
2032,ELCY,15.150963480000005
2033,ELCY,17.088757379999997
2034,ELCY,19.09262396
2035,ELCY,21.162552529999992
2036,ELCY,23.313728710000024
2037,ELCY,25.838622902678537
2038,ELCY,28.367604085504606
2039,ELCY,31.206199468679213
2040,ELCY,34.41612794351353
2041,ELCY,39.49026396351351
2042,ELCY,45.67137139351349
2043,ELCY,51.4876301435135
2044,ELCY,57.616968723513494
2045,ELCY,64.02647507351348
2046,ELCY,69.9626178335135
2047,ELCY,76.39781357351349
2048,ELCY,83.1813175135135
2049,ELCY,89.6510813835135
2050,ELCY,95.79686305351348
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.641634
2027,GASETH,51.32549600000001
2028,GASETH,53.15271800000001
2029,GASETH,55.14378
2030,GASETH,57.276154000000005
2031,GASETH,59.57441600000003
2032,GASETH,62.05699800000001
2033,GASETH,64.70342000000001
2034,GASETH,67.55464200000002
2035,GASETH,70.62909600000002
2036,GASETH,73.89919999999995
2037,GASETH,76.59612714285726
2038,GASETH,79.74720231192653
2039,GASETH,82.51693362264162
2040,GASETH,84.78964789189199
2041,GASETH,82.73590989189194
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,39.271189
2025,DSLBIO,37.88546
2026,DSLBIO,36.512035999999995
2027,DSLBIO,35.146278
2028,DSLBIO,33.495357
2029,DSLBIO,31.843756
2030,DSLBIO,30.19254
2031,DSLBIO,28.541619
2032,DSLBIO,26.890698
2033,DSLBIO,25.238906
2034,DSLBIO,23.588176
2035,DSLBIO,21.939139
2036,DSLBIO,20.27632997599995
2037,DSLBIO,18.604016
2038,DSLBIO,16.953095000000005
2039,DSLBIO,15.304248999999992
2040,DSLBIO,13.713187999999992
2042,GASETH,77.51441989189196
2043,GASETH,74.25605189189196
2044,GASETH,70.89528389189195
2045,GASETH,67.41163589189193
2046,GASETH,63.786675891891925
2047,GASETH,60.05726789189191
2048,GASETH,56.18449989189191
2049,GASETH,52.14789189189198
2050,GASETH,47.92901189189195
2049,H2,1.9800360000000023
2050,H2,2.9649079999999985
2041,DSLBIO,12.062266999999988
2042,DSLBIO,10.82222899999999
2043,DSLBIO,9.582190999999986
2044,DSLBIO,8.341281999999989
2045,DSLBIO,7.1012439999999915
2046,DSLBIO,7.10047999999999
2047,DSLBIO,5.057315999999991
2048,DSLBIO,2.978471999999992
2049,DSLBIO,0.8573389999999923
2050,DSLBIO,0.5569559999999999
2046,H2,0.2235600000000027
2047,H2,0.6794280000000015
2048,H2,1.1460960000000016
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.2862
2034,JETABF,9.95989
2035,JETABF,9.634830000000003
2036,JETABF,9.300939999999999
2037,JETABF,8.974629999999998
2038,JETABF,8.649569999999997
2039,JETABF,8.323259999999998
2040,JETABF,7.998199999999997
2041,JETABF,7.998199999999997
2042,JETABF,7.913199999999998
2043,JETABF,7.828199999999998
2044,JETABF,7.7419499999999974
2045,JETABF,7.656949999999998
2046,JETABF,7.571949999999997
2047,JETABF,7.4869499999999976
2048,JETABF,7.401949999999998
2049,JETABF,7.315699999999998
2034,AEF,1.3577699999999973
2035,AEF,2.0785300000000007
2036,AEF,2.79929
2037,AEF,3.520050000000002
2038,AEF,4.240810000000003
2039,AEF,4.962820000000003
2040,AEF,5.674750000000005
2041,AEF,6.070450000000006
2042,AEF,6.549900000000005
2043,AEF,7.030600000000002
2044,AEF,7.503720000000005
2045,AEF,7.9844200000000045
2046,AEF,8.465120000000008
2047,AEF,8.944570000000006
2048,AEF,9.416440000000001
2049,AEF,9.89839
2050,AEF,11.729010000000056
2050,JETABF,5.8807799999999455
2033,AEF,0.6357600000000011
