YEAR,COMMODITY:Type,VALUE
2041,,2.79103914273215
2042,,3.292634118048148
2043,,3.7988327372932797
2044,,4.31642505301569
2045,,4.843626492196652
2046,,5.378428601495255
2047,,5.6793465553590305
2048,,5.9634887319688605
2049,,6.237595983410782
2050,,6.444924975848586
2051,,6.611005001080782
2052,,7.068316633639936
2053,,7.539755946626427
2054,,8.007972568510278
2055,,8.262647220916696
2027,,0.0807040141918031
2028,,0.1601936040934425
2029,,0.238468769704918
2030,,0.3155422237381967
2031,,0.367099174239344
2032,,0.4375357030027869
2033,,0.5348974444957267
2034,,0.6506731001732141
2035,,0.862219041656342
2036,,1.0066408182615176
2037,,1.2650184936683586
2038,,1.5266676366013938
2039,,1.8045036700137445
2040,,2.333041402057018
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.104711160636924
2031,DSLBDL,46.87005179878311
2032,DSLBDL,47.41042613033392
2033,DSLBDL,47.86175929700055
2034,DSLBDL,48.24259246366721
2035,DSLBDL,48.404361880333894
2036,DSLBDL,48.38933703978745
2037,DSLBDL,47.495078307498595
2038,DSLBDL,46.553797891263244
2039,DSLBDL,45.4982035736901
2040,DSLBDL,43.39094673059458
2041,DSLBDL,41.26966965784465
2042,DSLBDL,39.10929266560075
2043,DSLBDL,36.922780598782644
2044,DSLBDL,34.74220174947509
2022,ELCY,1.027228028803861
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720944
2025,ELCY,4.336562231029141
2026,ELCY,5.4778015692003565
2027,ELCY,6.650300943982953
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325388
2030,ELCY,10.862033467071456
2031,ELCY,13.629032077167393
2032,ELCY,15.408797667468122
2033,ELCY,17.266057573390867
2034,ELCY,19.224447378554146
2035,ELCY,21.17815230141086
2036,ELCY,23.355930898289976
2037,ELCY,25.957435198812764
2038,ELCY,28.70850604254603
2039,ELCY,31.64229208777874
2040,ELCY,34.70211600757962
2041,ELCY,37.65765868437509
2042,ELCY,41.02037488151591
2043,ELCY,44.55017293774035
2044,ELCY,48.242462459422
2045,ELCY,52.82877889953969
2046,ELCY,57.410693490315296
2047,ELCY,61.22033541751138
2048,ELCY,65.22642257246906
2049,ELCY,69.4551528038292
2050,ELCY,74.09837745317735
2051,ELCY,78.74648415590448
2052,ELCY,85.45086130462437
2053,ELCY,90.11069385861366
2054,ELCY,94.7374698240216
2055,ELCY,99.6497050791346
2045,DSLBDL,31.38745431718361
2046,DSLBDL,28.22182267903743
2047,DSLBDL,27.68144834748663
2048,DSLBDL,27.23011518081999
2049,DSLBDL,26.849282014153328
2050,DSLBDL,26.3373682375413
2051,DSLBDL,26.672642412392076
2052,DSLBDL,22.981663773401742
2053,DSLBDL,22.795841340314873
2054,DSLBDL,23.124567637296487
2055,DSLBDL,24.54431122704008
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.48007678
2028,JETABF,1.4683502800000001
2029,JETABF,1.44779378
2030,JETABF,1.43606728
2031,JETABF,1.4243407799999996
2032,JETABF,1.4126142799999997
2033,JETABF,1.4008877800000001
2034,JETABF,1.3891612800000002
2035,JETABF,1.3774347799999997
2036,JETABF,1.4434694599999998
2037,JETABF,1.5094916100000002
2038,JETABF,1.5755137599999993
2039,JETABF,1.6415359100000009
2040,JETABF,1.7075580600000002
2041,JETABF,1.7735802099999993
2042,JETABF,1.8396148900000004
2043,JETABF,1.9056370399999998
2044,JETABF,1.96282919
2045,JETABF,2.02885134
2046,JETABF,2.0948734900000003
2047,JETABF,2.1608956399999997
2048,JETABF,2.2269303199999997
2049,JETABF,2.2929524699999995
2050,JETABF,2.3589746199999997
2051,JETABF,2.42559821
2052,JETABF,2.4930487799999996
2053,JETABF,2.5613764500000005
2054,JETABF,2.6305686899999996
2055,JETABF,2.7094930900000005
2027,AEF,0.0552011040983605
2028,AEF,0.1104022081967212
2029,AEF,0.165603312295082
2030,AEF,0.2208133126229508
2031,AEF,0.2760144167213113
2032,AEF,0.3312155208196722
2033,AEF,0.3864166249180329
2034,AEF,0.4416177290163933
2035,AEF,0.4968188331147541
2036,AEF,0.496818833114754
2037,AEF,0.496818833114754
2038,AEF,0.4968188331147542
2039,AEF,0.496818833114754
2040,AEF,0.496818833114754
2041,AEF,0.4968188331147543
2042,AEF,0.4968188331147541
2043,AEF,0.496818833114754
2044,AEF,0.4968188331147541
2045,AEF,0.496818833114754
2046,AEF,0.496818833114754
2047,AEF,0.496818833114754
2048,AEF,0.496818833114754
2049,AEF,0.496818833114754
2050,AEF,0.4968188331147539
2051,AEF,0.4968188331147539
2052,AEF,0.4968188331147538
2053,AEF,0.4968188331147538
2054,AEF,0.4968188331147538
2055,AEF,0.4968188331147538
