YEAR,COMMODITY:Type,VALUE
2045,,0.3064412708995172
2046,,0.612569650890811
2047,,0.6576564256448494
2048,,0.7042260596333219
2049,,0.7640948503881595
2050,,0.8176328479543826
2051,,0.8764903530822566
2052,,1.2931336970372929
2053,,1.7168159755231156
2054,,2.142219686382718
2055,,2.5730833627944487
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.56931649131489
2023,DSLBDL,37.24917405084066
2024,DSLBDL,39.051555943852435
2025,DSLBDL,40.92423584135697
2026,DSLBDL,42.30187708549526
2027,DSLBDL,42.74564693489766
2028,DSLBDL,42.88980074726481
2029,DSLBDL,42.40532940600927
2030,DSLBDL,42.893216445845404
2031,DSLBDL,43.324293381488694
2032,DSLBDL,43.9486874760186
2033,DSLBDL,44.79730758824877
2034,DSLBDL,45.34030875747726
2035,DSLBDL,46.118283594761365
2036,DSLBDL,46.84643969219009
2037,DSLBDL,47.63219482365292
2038,DSLBDL,47.41818696697884
2039,DSLBDL,42.20748171650762
2022,ELCY,0.7785361417223938
2023,ELCY,1.610473998808032
2024,ELCY,2.422348762590626
2025,ELCY,3.255691583947673
2026,ELCY,3.7535066055060713
2027,ELCY,4.275915724211727
2028,ELCY,5.039437849555018
2029,ELCY,5.830415052221797
2030,ELCY,6.66667940470269
2031,ELCY,7.509627352391216
2032,ELCY,7.762249126301159
2033,ELCY,8.043092505595821
2034,ELCY,8.382404761739156
2035,ELCY,8.758747216206313
2036,ELCY,9.171094013633397
2037,ELCY,9.849984257325815
2038,ELCY,11.086116850486096
2039,ELCY,15.90731134226492
2040,ELCY,21.139358502022517
2041,ELCY,22.237289766483528
2042,ELCY,23.40896845947092
2043,ELCY,24.587593792330647
2044,ELCY,26.201708343850996
2045,ELCY,27.476719317163642
2046,ELCY,28.984255752349707
2047,ELCY,30.878926502303162
2048,ELCY,32.582798677576896
2049,ELCY,34.39021875196213
2050,ELCY,36.77454025385333
2051,ELCY,39.00689665648588
2052,ELCY,41.39604688855394
2053,ELCY,43.94496248099292
2054,ELCY,46.654638629449444
2055,ELCY,49.545333565322416
2041,GASETH,-2.9558577807620166e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.42019908502297
2041,DSLBDL,36.767684690014306
2042,DSLBDL,37.117613523797644
2043,DSLBDL,37.82118896217023
2044,DSLBDL,38.541212387513184
2045,DSLBDL,37.86458679097719
2046,DSLBDL,37.66976459923221
2047,DSLBDL,38.28336198150003
2048,DSLBDL,38.87173968033299
2049,DSLBDL,38.85066751174271
2050,DSLBDL,39.47093055064069
2051,DSLBDL,40.078535657512965
2052,DSLBDL,39.08579323887147
2053,DSLBDL,38.09098799233866
2054,DSLBDL,37.09757774824092
2055,DSLBDL,36.114227389912685
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4334288647340427
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719298
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496078
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772375
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653098
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654006
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.1387781822780565
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871000000003
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
