YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.9826728400000009
2029,ELCY,1.5072887600000011
2030,ELCY,2.060744340000002
2031,ELCY,2.6462357800000027
2032,ELCY,3.2631092200000036
2033,ELCY,3.9137866200000024
2034,ELCY,4.5988126000000005
2035,ELCY,5.324009940000004
2036,ELCY,6.088739780000002
2037,ELCY,7.541714739999996
2038,ELCY,9.497834950000012
2039,ELCY,11.527957830000013
2040,ELCY,13.654008040000008
2041,ELCY,15.87412677000001
2042,ELCY,18.714756050000013
2043,ELCY,21.67320953000001
2044,ELCY,24.79284737000001
2045,ELCY,28.04849456
2046,ELCY,30.359767359999985
2047,ELCY,32.991642119999995
2048,ELCY,35.32022084
2049,ELCY,37.80045894
2050,ELCY,40.427640360000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,56.05185400000002
2027,GASETH,57.611322000000015
2028,GASETH,57.830864
2029,GASETH,58.193766
2030,GASETH,58.679548
2031,GASETH,59.30869000000002
2032,GASETH,60.09348000000001
2033,GASETH,61.015485999999996
2034,GASETH,62.107476000000005
2035,GASETH,63.381737999999984
2036,GASETH,64.822918
2037,GASETH,66.44329199999999
2038,GASETH,65.26330399999998
2039,GASETH,64.12490299999997
2040,GASETH,63.036772
2041,GASETH,61.994374999999984
2042,GASETH,58.21837599999999
2043,GASETH,54.349981
2044,GASETH,50.39612699999999
2045,GASETH,46.32112699999999
2046,GASETH,44.32714499999999
2047,GASETH,42.242569999999986
2048,GASETH,41.598918
2049,GASETH,40.89836400000024
2050,GASETH,40.197777999999985
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.58016800000001
2034,DSLBIO,47.428160000000005
2035,DSLBIO,48.325245
2036,DSLBIO,49.28707500000001
2037,DSLBIO,47.93736099999999
2038,DSLBIO,46.606747
2039,DSLBIO,45.295207000000005
2040,DSLBIO,43.997642
2041,DSLBIO,42.72356399999998
2042,DSLBIO,41.77327299999999
2043,DSLBIO,40.843036999999995
2044,DSLBIO,39.93771499999999
2045,DSLBIO,39.056757
2046,DSLBIO,39.444295999999994
2047,DSLBIO,37.599514
2048,DSLBIO,35.770134999999996
2049,DSLBIO,33.917169
2050,DSLBIO,32.06019800000001
2046,H2,0.1433160000000086
2047,H2,0.5161320000000068
2048,H2,0.8970480000000015
2049,H2,1.2878999999999792
2050,H2,1.688688
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4455449999999998
2027,ELCY,0.4842549999999998
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
