YEAR,COMMODITY:Type,VALUE
2041,,0.7085836917871342
2042,,1.0088681057641873
2043,,1.3074881446937672
2044,,1.6093426706425
2045,,1.9135623106097368
2046,,2.2174690596687494
2047,,2.261088152921967
2048,,2.3054361559781587
2049,,2.394202209001069
2050,,2.440427690894974
2051,,2.4992851960228526
2052,,2.915928539977884
2053,,3.339610818463705
2054,,3.765014529323309
2055,,3.8009999368421052
2040,,0.4127854221064039
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2043,GASETH,-1.0035137165687049e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.858000853121524
2027,DSLBDL,40.67956329826778
2028,DSLBDL,40.55963831953192
2029,DSLBDL,39.81108818717338
2030,DSLBDL,39.969265698071325
2031,DSLBDL,40.1362638426116
2032,DSLBDL,40.49657914603849
2033,DSLBDL,41.01548972933048
2034,DSLBDL,41.29441210745597
2035,DSLBDL,41.80830815363706
2036,DSLBDL,42.27238545996278
2037,DSLBDL,47.322582710949355
2038,DSLBDL,47.10701901451294
2039,DSLBDL,41.89475792427937
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594357
2026,ELCY,4.74078979476054
2027,ELCY,5.611536347327234
2028,ELCY,6.65881113371071
2029,ELCY,7.590828791985269
2030,ELCY,8.710845805506349
2031,ELCY,9.69149070915341
2032,ELCY,10.086824688495755
2033,ELCY,10.508708523398196
2034,ELCY,11.131773440581727
2035,ELCY,11.65082810048128
2036,ELCY,12.204215353516142
2037,ELCY,10.063968234877567
2038,ELCY,11.30177257786247
2039,ELCY,16.12296706964131
2040,ELCY,21.35668597922352
2041,ELCY,22.451273744035277
2042,ELCY,23.408968459470923
2043,ELCY,24.587593792330647
2044,ELCY,26.201708343850992
2045,ELCY,27.476719317163642
2046,ELCY,28.984255752349704
2047,ELCY,30.87892650230316
2048,ELCY,33.252401918552515
2049,ELCY,35.33882838513287
2050,ELCY,38.44577876702406
2051,ELCY,41.44070622955404
2052,ELCY,45.910281478032374
2053,ELCY,50.58137918780467
2054,ELCY,55.10267578359078
2055,ELCY,57.993370719463776
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.34686000719336
2041,DSLBDL,33.33476252061743
2042,DSLBDL,32.6165020306982
2043,DSLBDL,31.92413873047998
2044,DSLBDL,31.23825122790371
2045,DSLBDL,30.54684230918227
2046,DSLBDL,30.337236795251847
2047,DSLBDL,30.921267533148775
2048,DSLBDL,30.482199958576793
2049,DSLBDL,30.024394363271433
2050,DSLBDL,29.537019794269685
2051,DSLBDL,28.991364805903878
2052,DSLBDL,24.852330482500467
2053,DSLBDL,20.64808275977718
2054,DSLBDL,16.914902178861794
2055,DSLBDL,17.733778369337983
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401393
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772375
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.138778182278057
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389870999999994
2054,JETABF,2.50462773
2055,JETABF,2.5798562
