YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.1138906199999992
2032,ELCY,1.5915040000000023
2033,ELCY,2.102073619999999
2034,ELCY,2.6464687199999997
2035,ELCY,3.5002315600000022
2036,ELCY,4.408779640000003
2037,ELCY,5.3739002399999976
2038,ELCY,6.402513119999999
2039,ELCY,7.490984689999993
2040,ELCY,8.649311700000002
2041,ELCY,10.27120906999999
2042,ELCY,12.500037549999995
2043,ELCY,15.031148889999992
2044,ELCY,17.70608324
2045,ELCY,20.083885829999996
2046,ELCY,21.773892989999993
2047,ELCY,23.76652549999999
2048,ELCY,25.89666240000001
2049,ELCY,28.179608429999966
2050,ELCY,30.613068999999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.63871600000001
2027,GASETH,54.794256
2028,GASETH,55.17046400000002
2029,GASETH,55.776561999999984
2030,GASETH,56.593064
2031,GASETH,56.327230000000014
2032,GASETH,56.20680400000002
2033,GASETH,56.21130600000001
2034,GASETH,56.36736000000001
2035,GASETH,54.849192000000016
2036,GASETH,53.36199600000002
2037,GASETH,51.90872200000001
2038,GASETH,50.494750000000025
2039,GASETH,49.114139
2040,GASETH,47.77283000000003
2041,GASETH,46.46537300000003
2042,GASETH,42.41106100000002
2043,GASETH,38.250186000000014
2044,GASETH,33.97011900000001
2045,GASETH,29.566993000000004
2046,GASETH,28.437749000000082
2047,GASETH,27.187680000000054
2048,GASETH,25.7932619999999
2049,GASETH,24.243445000000307
2050,GASETH,22.559086000000047
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886663999999996
2032,DSLBIO,43.242975
2033,DSLBIO,43.62873900000001
2034,DSLBIO,44.072309
2035,DSLBIO,44.55549800000001
2036,DSLBIO,45.093333
2037,DSLBIO,45.66438
2038,DSLBIO,46.291092
2039,DSLBIO,46.954949000000006
2040,DSLBIO,47.676750999999996
2041,DSLBIO,46.880842000000015
2042,DSLBIO,46.40661900000001
2043,DSLBIO,45.40361200000004
2044,DSLBIO,44.42265400000002
2045,DSLBIO,43.46376800000001
2046,DSLBIO,43.76975
2047,DSLBIO,41.840546
2048,DSLBIO,39.92330700000001
2049,DSLBIO,37.978088000000014
2050,DSLBIO,36.03337200000002
2045,H2,0.2060640000000017
2046,H2,0.2908440000000012
2047,H2,0.6026400000000011
2048,H2,0.9201599999999998
2049,H2,1.2450240000000006
2050,H2,1.576043999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4574949999999998
2027,ELCY,0.5083099999999998
2028,ELCY,0.5600799999999998
2029,ELCY,0.6131149999999999
2030,ELCY,0.6676850000000001
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
