YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.7896531799999965
2028,ELCY,1.148533679999999
2029,ELCY,1.534146879999999
2030,ELCY,1.9482608799999994
2031,ELCY,2.394466499999999
2032,ELCY,2.8720798800000016
2033,ELCY,3.7769262099999947
2034,ELCY,5.099436559999999
2035,ELCY,6.485189479999999
2036,ELCY,7.9388560599999956
2037,ELCY,9.453876419999997
2038,ELCY,11.044074240000002
2039,ELCY,12.699268599999998
2040,ELCY,14.438098810000005
2041,ELCY,16.258599929999995
2042,ELCY,18.688374260000003
2043,ELCY,21.2194856
2044,ELCY,23.892077849999996
2045,ELCY,26.684546080000004
2046,ELCY,28.545157290000006
2047,ELCY,30.88387833000001
2048,ELCY,33.34585493
2049,ELCY,35.304135259999995
2050,ELCY,37.378051830000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.63871600000001
2027,GASETH,53.83835400000001
2028,GASETH,53.17111200000001
2029,GASETH,52.64722999999998
2030,GASETH,52.242132
2031,GASETH,51.97629800000002
2032,GASETH,51.85587200000002
2033,GASETH,50.267783000000016
2034,GASETH,48.71351200000002
2035,GASETH,47.19534400000002
2036,GASETH,45.70814800000003
2037,GASETH,44.25487400000001
2038,GASETH,42.84090200000002
2039,GASETH,41.46029100000001
2040,GASETH,40.11898200000001
2041,GASETH,38.81152500000002
2042,GASETH,34.741303
2043,GASETH,30.580428000000023
2044,GASETH,26.316271000000008
2045,GASETH,21.91314500000002
2046,GASETH,20.78390100000003
2047,GASETH,20.489733999999995
2048,GASETH,20.138766000000018
2049,GASETH,19.718929000000035
2050,GASETH,19.256170000000015
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886664
2032,DSLBIO,43.242975
2033,DSLBIO,43.18858100000001
2034,DSLBIO,41.733053
2035,DSLBIO,40.294498000000004
2036,DSLBIO,38.86789499999999
2037,DSLBIO,37.455341999999995
2038,DSLBIO,36.060552
2039,DSLBIO,34.683308
2040,DSLBIO,33.31870199999999
2041,DSLBIO,31.975863999999994
2042,DSLBIO,30.954712
2043,DSLBIO,29.951704999999993
2044,DSLBIO,28.970746999999992
2045,DSLBIO,28.011860999999996
2046,DSLBIO,28.317842999999993
2047,DSLBIO,26.38863899999999
2048,DSLBIO,24.471399999999996
2049,DSLBIO,22.504390999999995
2050,DSLBIO,20.550964999999998
2049,H2,0.3248640000000012
2050,H2,0.6569640000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4574949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
