YEAR,COMMODITY:Type,VALUE
2041,,1.5172321705090024
2042,,1.8142690002341602
2043,,2.109641454911845
2044,,2.408248396608682
2045,,2.7092204523240246
2046,,3.0098796171311424
2047,,3.0506119688271194
2048,,3.091712387631417
2049,,3.192124461740643
2050,,3.217102676731626
2051,,3.275960181859504
2052,,3.692603525814537
2053,,3.73004705764411
2054,,3.7650145293233086
2055,,3.8009999368421052
2038,,0.4069841430258617
2039,,0.8151436472256577
2040,,1.2246814850801664
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2049,GASETH,1.4542820281349122e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.57784249470127
2027,DSLBDL,40.39791473581337
2028,DSLBDL,40.276499553043365
2029,DSLBDL,39.52645921665067
2030,DSLBDL,39.68314652351447
2031,DSLBDL,39.8486544640206
2032,DSLBDL,40.207479563413344
2033,DSLBDL,40.724899942671186
2034,DSLBDL,41.00233211676252
2035,DSLBDL,41.51473795890946
2036,DSLBDL,41.97732506120102
2037,DSLBDL,47.02603210815345
2038,DSLBDL,45.0989608000112
2039,DSLBDL,38.14953294680757
2022,ELCY,1.624778875369079
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594359
2026,ELCY,4.937740375627958
2027,ELCY,5.810088152429349
2028,ELCY,6.858964163047521
2029,ELCY,7.790981821322076
2030,ELCY,8.912600059077851
2031,ELCY,9.890042514255525
2032,ELCY,10.286977717832563
2033,ELCY,10.708861552735009
2034,ELCY,11.333527694153227
2035,ELCY,11.854183578287476
2036,ELCY,12.407570831322346
2037,ELCY,10.268924936918458
2038,ELCY,11.50833050413806
2039,ELCY,16.329524995916888
2040,ELCY,21.5648451297338
2041,ELCY,22.45127374403528
2042,ELCY,23.408968459470916
2043,ELCY,26.10155644895103
2044,ELCY,28.97339095049015
2045,ELCY,31.804641471705224
2046,ELCY,34.899869589818124
2047,ELCY,37.450176129039875
2048,ELCY,39.82365154528922
2049,ELCY,41.91007801186957
2050,ELCY,45.01702839376077
2051,ELCY,48.011955856290754
2052,ELCY,52.481531104769076
2053,ELCY,57.15262881454137
2054,ELCY,61.673925410327506
2055,ELCY,66.7603935068759
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,30.58599413177936
2041,DSLBDL,29.867842513147764
2042,DSLBDL,29.142506676274518
2043,DSLBDL,26.19041056582556
2044,DSLBDL,23.631937087777448
2045,DSLBDL,20.625163590394664
2046,DSLBDL,17.88149664101742
2047,DSLBDL,17.459838148420943
2048,DSLBDL,17.013695226894935
2049,DSLBDL,16.548814284635554
2050,DSLBDL,16.05436436867979
2051,DSLBDL,15.508709380313977
2052,DSLBDL,11.369675056910568
2053,DSLBDL,8.928223056910566
2054,DSLBDL,6.976995577235774
2055,DSLBDL,4.47513525203252
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.4924786846719158
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496078
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753243
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653089
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
