YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.559672547580634
2025,ELCY,3.899977977580633
2026,ELCY,5.192379967580633
2027,ELCY,6.514165897580634
2028,ELCY,7.858756287580633
2029,ELCY,9.240828497580633
2030,ELCY,10.652516037580636
2031,ELCY,12.313848820058306
2032,ELCY,14.188686432752778
2033,ELCY,16.13191954275277
2034,ELCY,18.129759832752782
2035,ELCY,20.180904802752767
2036,ELCY,22.290481812752773
2037,ELCY,24.452487372752767
2038,ELCY,27.20668115988495
2039,ELCY,30.649782729884947
2040,ELCY,34.204051639884966
2041,ELCY,38.206509259884946
2042,ELCY,43.22248905988494
2043,ELCY,47.78315834988495
2044,ELCY,52.53774436988494
2045,ELCY,57.459031699884946
2046,ELCY,62.06007717988495
2047,ELCY,67.48253189988495
2048,ELCY,73.56019281046407
2049,ELCY,79.23538274315176
2050,ELCY,85.07669829315178
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.189026000000005
2027,GASETH,50.36498400000002
2028,GASETH,51.62695800000001
2029,GASETH,52.987236
2030,GASETH,54.41919400000002
2031,GASETH,54.53133697842972
2032,GASETH,53.33516164259051
2033,GASETH,52.12546864259052
2034,GASETH,50.939996642590536
2035,GASETH,49.780573642590504
2036,GASETH,48.640697642590524
2037,GASETH,47.52560364259051
2038,GASETH,45.99485832242723
2039,GASETH,43.94931232242724
2040,GASETH,41.90376632242723
2041,GASETH,39.850028322427235
2042,GASETH,34.628538322427254
2043,GASETH,31.349690322427186
2044,GASETH,27.988922322427214
2045,GASETH,24.505274322427233
2046,GASETH,21.33292232242723
2047,GASETH,18.111418322427213
2048,GASETH,14.40183396739415
2049,GASETH,10.182881633969576
2050,GASETH,5.869524633969579
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.62009611290327
2025,DSLBIO,36.234367112903264
2026,DSLBIO,34.84642711290327
2027,DSLBIO,33.46424311290327
2028,DSLBIO,32.09160911290327
2029,DSLBIO,30.72574411290327
2030,DSLBIO,29.369623112903263
2031,DSLBIO,27.995903112903274
2032,DSLBIO,26.722851112903264
2033,DSLBIO,25.398242112903272
2034,DSLBIO,24.086728112903273
2035,DSLBIO,22.79065911290327
2036,DSLBIO,21.50558711290327
2037,DSLBIO,20.232846112903268
2038,DSLBIO,18.976531112903274
2039,DSLBIO,17.736807112903268
2040,DSLBIO,16.50800211290327
2041,DSLBIO,14.857081112903266
2042,DSLBIO,13.617043112903268
2043,DSLBIO,12.37700511290327
2044,DSLBIO,11.136096112903271
2045,DSLBIO,9.89605811290327
2046,DSLBIO,9.895294112903269
2047,DSLBIO,7.819720112903264
2048,DSLBIO,5.773286112903269
2049,DSLBIO,5.281456000000001
2050,DSLBIO,5.002863000000001
2049,H2,0.3507840000000087
2050,H2,0.7082639999999983
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890380000000002
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431520000000003
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
