YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.105343079999999
2027,ELCY,1.8262125999999965
2028,ELCY,2.5693297
2029,ELCY,3.3350693799999998
2030,ELCY,4.12525474
2031,ELCY,5.8668334699999996
2032,ELCY,7.649547000000001
2033,ELCY,9.463610859999998
2034,ELCY,11.32041233
2035,ELCY,13.218013579999994
2036,ELCY,15.160408860000002
2037,ELCY,17.144073430000002
2038,ELCY,20.109851230000007
2039,ELCY,23.121956910000005
2040,ELCY,25.83406873
2041,ELCY,28.930503660000003
2042,ELCY,32.75206283
2043,ELCY,36.68342333
2044,ELCY,40.764264839999996
2045,ELCY,44.97330659
2046,ELCY,48.271135519999994
2047,ELCY,49.77642674999995
2048,ELCY,50.65236075
2049,ELCY,51.58184990000002
2050,ELCY,52.57027104000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.571572
2027,GASETH,56.495626000000016
2028,GASETH,57.472928000000024
2029,GASETH,58.519862
2030,GASETH,59.60161200000002
2031,GASETH,58.265330000000006
2032,GASETH,56.94321500000001
2033,GASETH,55.62795500000001
2034,GASETH,54.32594800000001
2035,GASETH,53.03810800000001
2036,GASETH,51.75747600000001
2037,GASETH,50.47200600000001
2038,GASETH,48.426460000000006
2039,GASETH,46.38091399999996
2040,GASETH,44.33536800000002
2041,GASETH,42.28163000000001
2042,GASETH,37.060140000000004
2043,GASETH,31.662953999999985
2044,GASETH,26.10228800000001
2047,H2,4.567848000000009
2048,H2,8.774377000000001
2049,H2,13.052680000000008
2050,H2,17.384617000000006
2045,GASETH,20.34748200000005
2046,GASETH,17.40245800000003
2047,GASETH,14.432857999999987
2048,GASETH,10.70074600000001
2049,GASETH,6.88483500000001
2050,GASETH,3.0431630000000034
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.201503
2027,DSLBIO,42.815367
2028,DSLBIO,43.423699
2029,DSLBIO,44.068345
2030,DSLBIO,44.721835
2031,DSLBIO,43.366391
2032,DSLBIO,42.018204999999995
2033,DSLBIO,40.678506999999996
2034,DSLBIO,39.34999400000001
2035,DSLBIO,38.035589
2036,DSLBIO,36.73008000000001
2037,DSLBIO,35.434991999999994
2038,DSLBIO,34.154229
2039,DSLBIO,32.887765
2040,DSLBIO,31.629737
2042,H2,0.6790879999999988
2043,H2,0.993132000000003
2044,H2,1.3150120000000007
2045,H2,1.6430159999999994
2046,H2,1.8539280000000005
2041,DSLBIO,29.978816
2042,DSLBIO,28.738777999999996
2043,DSLBIO,27.498739999999998
2044,DSLBIO,26.257831000000003
2045,DSLBIO,24.987293000000022
2046,DSLBIO,24.986529000000033
2047,DSLBIO,22.50783400000021
2048,DSLBIO,19.98665300000005
2049,DSLBIO,17.401392999999935
2050,DSLBIO,14.757600999999916
2040,H2,0.1846800000000027
2041,H2,0.3689280000000008
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
