YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.658609799999999
2027,ELCY,2.2640050199999973
2028,ELCY,2.8953637
2029,ELCY,3.7258599699999992
2030,ELCY,5.022094260000002
2031,ELCY,6.357312840000002
2032,ELCY,7.737334590000002
2033,ELCY,9.157884840000001
2034,ELCY,11.056693369999998
2035,ELCY,13.022782599999998
2036,ELCY,15.062866509999996
2037,ELCY,17.170041049999995
2038,ELCY,19.642321940000006
2039,ELCY,22.19910905
2040,ELCY,24.86549804
2041,ELCY,27.12499051000001
2042,ELCY,31.78274427000001
2043,ELCY,36.37773757000001
2044,ELCY,41.23339916999999
2045,ELCY,45.630621709999986
2046,ELCY,49.82048401999998
2047,ELCY,54.40689532000002
2048,ELCY,58.91239789000001
2049,ELCY,63.658880050000064
2050,ELCY,65.13695991
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,53.06495400000001
2027,GASETH,53.823120000000024
2028,GASETH,54.704166
2029,GASETH,55.724475999999996
2030,GASETH,56.85742600000001
2031,GASETH,58.12759200000003
2032,GASETH,59.547262
2033,GASETH,61.093908000000006
2034,GASETH,59.88650000000001
2035,GASETH,58.71885100000001
2036,GASETH,57.58537300000002
2037,GASETH,56.49084400000001
2038,GASETH,55.442472000000016
2039,GASETH,54.43431600000001
2040,GASETH,53.47460200000002
2041,GASETH,52.54952800000001
2042,GASETH,47.32803799999999
2043,GASETH,41.941032000000014
2050,H2,9.212845999999999
2044,GASETH,36.370066000000044
2045,GASETH,32.88641800000001
2046,GASETH,30.166674000000036
2047,GASETH,27.362962000000024
2048,GASETH,24.436370000000046
2049,GASETH,21.390994000000013
2050,GASETH,18.192018000000054
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.06991000000001
2030,DSLBIO,42.682771
2031,DSLBIO,41.301351
2032,DSLBIO,39.930436
2033,DSLBIO,38.570874
2034,DSLBIO,37.22593500000001
2035,DSLBIO,35.898542
2036,DSLBIO,34.583864999999996
2037,DSLBIO,33.283811
2038,DSLBIO,31.632890000000003
2039,DSLBIO,29.984043999999994
2040,DSLBIO,28.330073000000002
2043,H2,0.9268399999999988
2044,H2,1.3507880000000028
2045,H2,1.7887919999999993
2046,H2,2.118188000000001
2047,H2,2.783331999999998
2048,H2,3.6281769999999987
2049,H2,4.510568999999999
2041,DSLBIO,26.679152000000002
2042,DSLBIO,25.439113999999996
2043,DSLBIO,24.199075999999998
2044,DSLBIO,22.936377000000004
2045,DSLBIO,21.68762900000001
2046,DSLBIO,21.68686499999997
2047,DSLBIO,19.18637999999995
2048,DSLBIO,16.686988999999983
2049,DSLBIO,14.101728999999988
2050,DSLBIO,11.457937000000012
2041,H2,0.2574719999999956
2042,H2,0.5192639999999948
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
