YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.1207903199999996
2027,ELCY,1.8595252399999973
2028,ELCY,2.623769759999998
2029,ELCY,3.413334259999999
2030,ELCY,4.230980319999999
2031,ELCY,5.26424039
2032,ELCY,6.815116799999998
2033,ELCY,8.404991559999994
2034,ELCY,10.043608519999998
2035,ELCY,11.72836600999999
2036,ELCY,13.467296529999993
2037,ELCY,15.810225629999993
2038,ELCY,18.235111890000002
2039,ELCY,20.730160049999995
2040,ELCY,23.319134590000015
2041,ELCY,25.999341100000002
2042,ELCY,29.297523700000006
2043,ELCY,32.71064331
2044,ELCY,36.28513004
2045,ELCY,39.98827431
2046,ELCY,42.789266730000016
2047,ELCY,46.34035085
2048,ELCY,50.02882222
2049,ELCY,53.88259781
2050,ELCY,57.045592929999984
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.02418
2027,GASETH,57.45613800000002
2028,GASETH,58.998688000000016
2029,GASETH,60.67640600000001
2030,GASETH,62.45857200000002
2031,GASETH,64.36771400000002
2032,GASETH,66.422264
2033,GASETH,68.59559800000002
2034,GASETH,70.92458
2035,GASETH,73.42354599999999
2036,GASETH,76.073046
2037,GASETH,75.11196099999997
2038,GASETH,74.19566199999997
2039,GASETH,73.31775099999999
2040,GASETH,72.48645400000001
2041,GASETH,71.699063
2042,GASETH,68.17395699999999
2043,GASETH,64.553256
2044,GASETH,60.834174
2045,GASETH,57.01110699999999
2046,GASETH,55.58543000000001
2047,GASETH,54.14760199999998
2048,GASETH,52.70877699999997
2049,GASETH,51.23075399999999
2050,GASETH,49.74882299999994
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,46.96747400000001
2032,DSLBIO,45.64717400000002
2033,DSLBIO,44.33784500000001
2034,DSLBIO,43.043139000000025
2035,DSLBIO,41.765788000000015
2036,DSLBIO,40.500962000000015
2037,DSLBIO,39.250377000000015
2038,DSLBIO,38.01870100000002
2039,DSLBIO,36.805717000000016
2040,DSLBIO,35.60632600000001
2041,DSLBIO,34.430040000000005
2042,DSLBIO,33.577159000000016
2043,DSLBIO,32.74414200000002
2044,DSLBIO,31.93527500000001
2045,DSLBIO,31.150581000000017
2046,DSLBIO,31.612403000000008
2047,DSLBIO,29.85441100000006
2048,DSLBIO,28.119959000000016
2049,DSLBIO,26.36211100000002
2050,DSLBIO,24.608013000000064
2050,H2,0.4240079999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
