YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5050309632378635
2024,ELCY,1.350196244175364
2025,ELCY,2.214915125112847
2026,ELCY,3.2982439569423305
2027,ELCY,4.53564590694233
2028,ELCY,5.804290296942336
2029,ELCY,7.118936816942331
2030,ELCY,8.473207116942353
2031,ELCY,10.056400158733593
2032,ELCY,11.723331998733595
2033,ELCY,13.44585169873359
2034,ELCY,15.233760158733594
2035,ELCY,17.08742039873359
2036,ELCY,19.016162738733588
2037,ELCY,21.01029200873359
2038,ELCY,23.087388408733595
2039,ELCY,25.237258708733595
2040,ELCY,27.4818045287336
2041,ELCY,29.8321354787336
2042,ELCY,35.388593363688635
2043,ELCY,41.33718723579568
2044,ELCY,46.982747255795665
2045,ELCY,52.90945629579567
2046,ELCY,58.55325442579567
2047,ELCY,65.33558750579569
2048,ELCY,72.34514937430556
2049,ELCY,79.70858961909259
2050,ELCY,87.47882242430558
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.41100116714769
2024,GASETH,48.726223167147694
2025,GASETH,50.16432516714771
2026,GASETH,51.058689167147676
2027,GASETH,52.05851916714771
2028,GASETH,53.2037571671477
2029,GASETH,54.510787167147704
2030,GASETH,55.957081167147706
2031,GASETH,57.57131116714769
2032,GASETH,59.3678131671477
2033,GASETH,61.3281551671477
2034,GASETH,63.491249167147714
2035,GASETH,65.8775751671477
2036,GASETH,68.4697311671477
2037,GASETH,71.2861371671477
2038,GASETH,74.3667351671477
2039,GASETH,77.6910451671477
2040,GASETH,81.30412316714774
2041,GASETH,85.21012516714771
2042,GASETH,80.3446211131392
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.29644924637351
2024,DSLBIO,39.7644144901235
2025,DSLBIO,40.28026213387355
2026,DSLBIO,39.31326110489928
2027,DSLBIO,37.89536010489928
2028,DSLBIO,36.48891910489928
2029,DSLBIO,35.09115710489928
2030,DSLBIO,33.70562210489928
2031,DSLBIO,32.088075266296826
2032,DSLBIO,30.437154266296833
2033,DSLBIO,28.78536226629683
2034,DSLBIO,27.134632266296833
2035,DSLBIO,25.485595266296833
2036,DSLBIO,23.833803266296833
2037,DSLBIO,22.182882266296836
2038,DSLBIO,20.531961266296832
2039,DSLBIO,18.883115266296834
2040,DSLBIO,17.229144266296828
2043,GASETH,74.9953459459915
2044,GASETH,71.63457794599151
2045,GASETH,68.15092994599152
2046,GASETH,65.21000194599152
2047,GASETH,62.1646259459915
2048,GASETH,58.95336194599157
2049,GASETH,55.6106733114062
2050,GASETH,52.12942594599152
2041,DSLBIO,15.545813266296829
2042,DSLBIO,14.332345584451167
2043,DSLBIO,13.098147266296833
2044,DSLBIO,11.857238266296832
2045,DSLBIO,10.617200266296836
2046,DSLBIO,10.616436266296834
2047,DSLBIO,8.096071266296828
2048,DSLBIO,5.955735019923306
2049,DSLBIO,3.843312019923329
2050,DSLBIO,1.689257019923322
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.31686
2041,JETABF,12.31686
2042,JETABF,12.231860000000001
2043,JETABF,12.14686
2044,JETABF,12.06061
2045,JETABF,11.97561
2046,JETABF,11.909360000000001
2047,JETABF,11.84186
2048,JETABF,11.77311
2049,JETABF,11.70311
2050,JETABF,11.634360000000001
2040,AEF,0.6779400000000001
2041,AEF,1.0320700000000018
2042,AEF,1.4800300000000006
2043,AEF,1.9292400000000016
2044,AEF,2.362040000000004
2045,AEF,2.812500000000004
2046,AEF,3.245460000000004
2047,AEF,3.6784200000000014
2048,AEF,4.10505
2049,AEF,4.551840000000003
2050,AEF,4.988550000000007
