YEAR,COMMODITY:Type,VALUE
2045,,0.3064412708995172
2046,,0.6125696508908106
2047,,0.657656425644843
2048,,0.704226059633323
2049,,0.7640948503881531
2050,,0.8176328479543847
2051,,0.8764903530822632
2052,,1.2931336970372955
2053,,1.716815975523117
2054,,2.1422196863827194
2055,,2.573083362794449
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.32563902703457
2027,DSLBDL,42.77480931769588
2028,DSLBDL,42.92328348307018
2029,DSLBDL,42.4431324948218
2030,DSLBDL,42.93641997591686
2031,DSLBDL,43.37181726456729
2032,DSLBDL,44.00053171210433
2033,DSLBDL,44.85455226559344
2034,DSLBDL,45.40187378782908
2035,DSLBDL,46.184168978120326
2036,DSLBDL,46.916645428556194
2037,DSLBDL,47.632194823652924
2038,DSLBDL,47.41818696697884
2039,DSLBDL,42.207481716507615
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291395
2026,ELCY,3.73725883793445
2027,ELCY,4.257346846987018
2028,ELCY,5.016226753024132
2029,ELCY,5.80488284603782
2030,ELCY,6.636504979212537
2031,ELCY,7.477131817247973
2032,ELCY,7.727432481504827
2033,ELCY,8.005954751146403
2034,ELCY,8.340624787983563
2035,ELCY,8.714646132797625
2036,ELCY,9.124671820571622
2037,ELCY,9.849984257325813
2038,ELCY,11.086116850486093
2039,ELCY,15.907311342264933
2040,ELCY,21.139358502022517
2041,ELCY,22.237289766483528
2042,ELCY,23.408968459470913
2043,ELCY,24.587593792330654
2044,ELCY,26.201708343850996
2045,ELCY,27.476719317163646
2046,ELCY,28.984255752349704
2047,ELCY,30.87892650230316
2048,ELCY,32.5827986775769
2049,ELCY,34.39021875196213
2050,ELCY,36.77454025385333
2051,ELCY,39.00689665648587
2052,ELCY,41.39604688855393
2053,ELCY,43.94496248099292
2054,ELCY,46.65463862944944
2055,ELCY,49.54533356532242
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.42019908502297
2041,DSLBDL,36.767684690014306
2042,DSLBDL,37.117613523797644
2043,DSLBDL,37.82118896217023
2044,DSLBDL,38.541212387513184
2045,DSLBDL,37.864586790977185
2046,DSLBDL,37.6697645992322
2047,DSLBDL,38.28336198150002
2048,DSLBDL,38.871739680332986
2049,DSLBDL,38.8506675117427
2050,DSLBDL,39.470930550640674
2051,DSLBDL,40.07853565751296
2052,DSLBDL,39.08579323887146
2053,DSLBDL,38.09098799233865
2054,DSLBDL,37.09757774824092
2055,DSLBDL,36.114227389912685
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401393
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985431
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653098
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654006
2046,JETABF,2.0307406551851854
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.1952543534837092
2050,JETABF,2.2532854600000007
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871000000003
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798561999999996
