YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3034154199999999
2024,ELCY,2.549577218548387
2025,ELCY,3.889882648548387
2026,ELCY,5.182284638548387
2027,ELCY,6.5040705685483875
2028,ELCY,7.848660958548387
2029,ELCY,9.230733168548383
2030,ELCY,10.655502708548388
2031,ELCY,12.311749218348242
2032,ELCY,14.189567328348238
2033,ELCY,16.13280043834824
2034,ELCY,18.130640728348244
2035,ELCY,20.18178569834823
2036,ELCY,22.291362708348238
2037,ELCY,24.453368268348232
2038,ELCY,26.681704688348244
2039,ELCY,30.436660038348244
2040,ELCY,33.86144457834828
2041,ELCY,37.41416624834824
2042,ELCY,41.70050382834822
2043,ELCY,45.509453968348225
2044,ELCY,49.497021228348224
2045,ELCY,53.63346873834823
2046,ELCY,57.683806328348226
2047,ELCY,61.87378894834822
2048,ELCY,62.83699208854838
2049,ELCY,63.25546370999999
2050,ELCY,63.67026648999994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,49.18902600000001
2027,GASETH,50.364984000000014
2028,GASETH,51.62695800000001
2029,GASETH,52.987235999999996
2030,GASETH,54.40901400000002
2031,GASETH,54.47702161115422
2032,GASETH,53.260599611154234
2033,GASETH,52.05090661115423
2034,GASETH,50.86543461115424
2035,GASETH,49.706011611154224
2036,GASETH,48.56613561115424
2037,GASETH,47.45104161115423
2038,GASETH,46.365195611154206
2039,GASETH,44.319649611154226
2040,GASETH,42.27410361115422
2041,GASETH,40.199885611154244
2048,H2,7.486068984648307
2049,H2,12.951324984648297
2050,H2,18.56730398464834
2042,GASETH,34.978395611154234
2043,GASETH,31.720027611154247
2044,GASETH,28.359259611154286
2045,GASETH,24.875611611154277
2046,GASETH,21.70325961115423
2047,GASETH,18.481755611154238
2048,GASETH,14.777049670423553
2049,GASETH,10.531801670423581
2050,GASETH,6.218444670423539
2021,DSLBIO,37.971904
2022,DSLBIO,38.372863
2023,DSLBIO,38.800786
2024,DSLBIO,37.66055546774194
2025,DSLBIO,36.274826467741946
2026,DSLBIO,34.88688646774193
2027,DSLBIO,33.50470246774194
2028,DSLBIO,32.132068467741945
2029,DSLBIO,30.766203467741942
2030,DSLBIO,29.37958246774194
2031,DSLBIO,28.036362467741945
2032,DSLBIO,26.763310467741945
2033,DSLBIO,25.43870146774195
2034,DSLBIO,24.127187467741948
2035,DSLBIO,22.831118467741945
2036,DSLBIO,21.546046467741952
2037,DSLBIO,20.273305467741952
2038,DSLBIO,19.016990467741948
2039,DSLBIO,17.368144467741946
2040,DSLBIO,15.714173467741945
2042,H2,0.822056000000002
2043,H2,1.1988199999999993
2044,H2,1.5874439999999979
2045,H2,1.9852999999999983
2046,H2,2.2723039999999988
2047,H2,2.888400000000006
2041,DSLBIO,14.063252467741947
2042,DSLBIO,12.823214467741948
2043,DSLBIO,11.58317646774195
2044,DSLBIO,10.342267467741948
2045,DSLBIO,9.10222946774195
2046,DSLBIO,9.070965467741944
2047,DSLBIO,7.049591467741912
2048,DSLBIO,4.968837467741954
2049,DSLBIO,4.458338000000049
2050,DSLBIO,4.170485000000002
2040,H2,0.2253959999999974
2041,H2,0.4527360000000002
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
