YEAR,COMMODITY:Type,VALUE
2042,,0.44791038716930676
2043,,0.8030750904293946
2044,,1.1586348802271826
2045,,1.5141747981271185
2046,,1.8667269094899899
2047,,1.987389393588852
2048,,2.106540924258745
2049,,2.2617626482488222
2050,,2.385530241065286
2051,,2.5160030383728804
2052,,2.9669917764242077
2053,,3.4244627169536193
2054,,3.8813284083804986
2055,,4.341328636491112
2034,,0.0207519360128927
2035,,0.0920941392680336
2036,,0.0914541027789121
2037,,0.0908140662897906
2038,,0.0901740298006717
2039,,0.0895339933115477
2040,,0.0888939568224262
2041,,0.0882539203333048
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571434
2034,GASETH,3.944304526105059e-31
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,39.08844654832641
2027,DSLBDL,39.83522227901473
2028,DSLBDL,40.33190096510844
2029,DSLBDL,40.10434123854131
2030,DSLBDL,40.81470300488114
2031,DSLBDL,40.92528369351268
2032,DSLBDL,41.7602911526056
2033,DSLBDL,42.721857599993434
2034,DSLBDL,43.3687738523882
2035,DSLBDL,44.29471861735424
2036,DSLBDL,44.66054311916792
2037,DSLBDL,43.56057965164398
2038,DSLBDL,43.48176620254347
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,5.378721369420442
2026,ELCY,6.826606203620015
2027,ELCY,8.3130465251159
2028,ELCY,10.140764283531647
2029,ELCY,11.680437724868694
2030,ELCY,13.579470815100677
2031,ELCY,15.532186598461719
2032,ELCY,16.56563227273843
2033,ELCY,17.61387616424148
2034,ELCY,19.067164163990064
2035,ELCY,20.223102571708413
2036,ELCY,21.680750919222607
2037,ELCY,24.778176233724672
2038,ELCY,26.699521237333116
2039,ELCY,31.595571141342752
2040,ELCY,33.010175891468734
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,38.02321748790941
2044,ELCY,40.87776228736321
2045,ELCY,43.50712279132462
2046,ELCY,47.456006857855826
2047,ELCY,50.991515374689975
2048,ELCY,54.16955977460695
2049,ELCY,56.96376247084527
2050,ELCY,61.90465342216745
2051,ELCY,65.01916032097364
2052,ELCY,67.98950468113385
2053,ELCY,71.11690784104603
2054,ELCY,74.42076604347969
2055,ELCY,77.9046368761373
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,39.872405494091026
2040,DSLBDL,40.80164182707379
2041,DSLBDL,41.721012070043784
2042,DSLBDL,41.008513064191725
2043,DSLBDL,40.05518642376558
2044,DSLBDL,38.74428588496412
2045,DSLBDL,36.874358550256616
2046,DSLBDL,33.946017227878784
2047,DSLBDL,33.20633756852931
2048,DSLBDL,32.435020427009704
2049,DSLBDL,31.653090837357183
2050,DSLBDL,29.568569032928693
2051,DSLBDL,29.7676197371426
2052,DSLBDL,28.82693277467118
2053,DSLBDL,27.869115997871294
2054,DSLBDL,26.877763459166413
2055,DSLBDL,25.88817363709333
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144354
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609222
2034,JETABF,1.988755145840959
2035,JETABF,1.9770296073534044
2036,JETABF,2.0430652956973923
2037,JETABF,2.1090885005098863
2038,JETABF,2.175091347651526
2039,JETABF,2.2411140541052053
2040,JETABF,2.3071368089873268
2041,JETABF,2.373159611926317
2042,JETABF,2.4391949925543943
2043,JETABF,2.50521789050752
2044,JETABF,2.562410886186772
2045,JETABF,2.628433869145283
2046,JETABF,2.6944568984019854
2047,JETABF,2.720947823607017
2048,JETABF,2.747438794414032
2049,JETABF,2.773929810480161
2050,JETABF,2.800420871465959
2051,JETABF,2.8269108714659588
2052,JETABF,2.894361441465959
2053,JETABF,2.9626891114659584
2054,JETABF,3.0318813514659575
2055,JETABF,3.110805751465958
2034,AEF,0.0159140613595803
2035,AEF,0.071115165457941
2036,AEF,0.071115165457941
2037,AEF,0.071115165457941
2038,AEF,0.071115165457941
2039,AEF,0.071115165457941
2040,AEF,0.071115165457941
2041,AEF,0.071115165457941
2042,AEF,0.071115165457941
2043,AEF,0.071115165457941
2044,AEF,0.071115165457941
2045,AEF,0.071115165457941
2046,AEF,0.0711151654579409
2047,AEF,0.0991827695563016
2048,AEF,0.1272592698841704
2049,AEF,0.1553268739825313
2050,AEF,0.1833944780808917
2051,AEF,0.2118891011956463
2052,AEF,0.2118891011956463
2053,AEF,0.2118891011956464
2054,AEF,0.2118891011956464
2055,AEF,0.2118891011956464
