YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972521
2024,ELCY,1.4334935273972527
2025,ELCY,2.133221947397252
2026,ELCY,3.0230010173972532
2027,ELCY,3.93818468739725
2028,ELCY,4.999606012865291
2029,ELCY,6.173376558534941
2030,ELCY,7.41716466966698
2031,ELCY,8.398192106687754
2032,ELCY,9.656738536671206
2033,ELCY,10.983956376866017
2034,ELCY,12.12564129666152
2035,ELCY,13.481977633691832
2036,ELCY,15.035185172312929
2037,ELCY,16.373541082582644
2038,ELCY,18.219694432582656
2039,ELCY,20.116336042582653
2040,ELCY,22.705310582582648
2041,ELCY,25.38551709258265
2042,ELCY,28.683699692582653
2043,ELCY,31.689984595185393
2044,ELCY,34.61399630518539
2045,ELCY,37.64868835518541
2046,ELCY,40.441768275185396
2047,ELCY,46.41797667518539
2048,ELCY,52.64682052518537
2049,ELCY,59.78509807518539
2050,ELCY,66.38229543518537
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246578
2024,GASETH,47.37149734246577
2025,GASETH,48.80959934246579
2026,GASETH,50.16066734246578
2027,GASETH,51.5926253424658
2028,GASETH,53.13517534246579
2029,GASETH,54.812893342465784
2030,GASETH,56.58487934246578
2031,GASETH,58.50420134246579
2032,GASETH,60.55875134246578
2033,GASETH,62.73208534246578
2034,GASETH,65.06106734246579
2035,GASETH,67.56003334246579
2036,GASETH,70.20953334246579
2037,GASETH,73.02389134246583
2038,GASETH,76.03895334246577
2039,GASETH,79.22604734246579
2040,GASETH,78.39475034246588
2041,GASETH,77.6073593424658
2042,GASETH,74.08225334246579
2043,GASETH,71.84382900000004
2044,GASETH,70.33482500000004
2045,GASETH,68.78291600000004
2046,GASETH,67.35723900000005
2047,GASETH,63.879735000000025
2048,GASETH,60.29163900000004
2049,GASETH,56.568375000000046
2050,GASETH,52.740663000000055
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.002916
2027,DSLBIO,42.442367000000004
2028,DSLBIO,42.41544552853881
2029,DSLBIO,42.11139650963545
2030,DSLBIO,41.697044538734026
2031,DSLBIO,42.39905929697953
2032,DSLBIO,42.25033898038454
2033,DSLBIO,41.99366804485018
2034,DSLBIO,42.684119027403845
2035,DSLBIO,42.72299139388154
2036,DSLBIO,42.202492991456765
2037,DSLBIO,42.48962203914959
2038,DSLBIO,41.25794603914956
2039,DSLBIO,40.044962039149574
2040,DSLBIO,38.845571039149576
2041,DSLBIO,37.669285039149564
2042,DSLBIO,36.81640403914958
2043,DSLBIO,35.98338703914957
2044,DSLBIO,35.17452003914957
2045,DSLBIO,34.38982603914957
2046,DSLBIO,34.87343803914957
2047,DSLBIO,33.12415603914957
2048,DSLBIO,31.38970403914957
2049,DSLBIO,28.804444039149573
2050,DSLBIO,26.18244203914957
2050,H2,0.4240079999999993
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100230000000002
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
