YEAR,COMMODITY:Type,VALUE
2041,,1.8378060326307655
2042,,2.3109971620575185
2043,,2.744822371425723
2044,,3.187981922516135
2045,,3.632169615249463
2046,,4.082089185907352
2047,,4.277186864815558
2048,,4.478953847891134
2049,,4.6785283399382545
2050,,4.870595011313467
2051,,5.1033370397630495
2052,,5.674843795336782
2053,,5.818566800518135
2054,,5.963219520725389
2055,,6.113423186528497
2038,,0.48357749586265153
2039,,0.9577983176473922
2040,,1.4456796721911855
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.99908033830106
2023,DSLBDL,36.296570027908125
2024,DSLBDL,37.70596609978169
2025,DSLBDL,39.17653822492851
2026,DSLBDL,40.65220491411712
2027,DSLBDL,41.72852767975852
2028,DSLBDL,42.72987377959384
2029,DSLBDL,43.73126589916526
2030,DSLBDL,44.238202463385825
2031,DSLBDL,44.60114519063289
2032,DSLBDL,45.93652610958836
2033,DSLBDL,46.82222873123
2034,DSLBDL,48.6528205756054
2035,DSLBDL,50.453798663969096
2036,DSLBDL,52.093333918642884
2037,DSLBDL,52.73219254887707
2038,DSLBDL,49.19057104483645
2039,DSLBDL,45.13595851987044
2040,DSLBDL,40.68580369382393
2041,DSLBDL,38.634615840814895
2042,DSLBDL,37.280699383855236
2022,ELCY,1.1834567891280487
2023,ELCY,2.285635694213687
2024,ELCY,3.375255813996281
2025,ELCY,4.492790991353327
2026,ELCY,5.63063651679915
2027,ELCY,6.829420640174786
2028,ELCY,8.255137687320078
2029,ELCY,9.926200305778858
2030,ELCY,12.131902061925972
2031,ELCY,14.26995593656015
2032,ELCY,14.95133614764757
2033,ELCY,15.967443530484019
2034,ELCY,16.996341569900235
2035,ELCY,17.799134710574993
2036,ELCY,18.953330124233002
2037,ELCY,21.117033116466303
2038,ELCY,24.410161032727675
2039,ELCY,28.430466323416706
2040,ELCY,32.8722974915103
2041,ELCY,35.190788235038255
2042,ELCY,37.88670926696784
2043,ELCY,39.64287221423691
2044,ELCY,44.14719046336168
2045,ELCY,48.988244861688536
2046,ELCY,52.719840318471434
2047,ELCY,56.769417248727365
2048,ELCY,60.56765754311128
2049,ELCY,64.0690701228408
2050,ELCY,68.69824411485779
2051,ELCY,73.18135981644132
2052,ELCY,79.1781274082925
2053,ELCY,85.41877955974118
2054,ELCY,91.89918833274412
2055,ELCY,98.66053580778191
2043,DSLBDL,36.011969456084046
2044,DSLBDL,32.538871014319824
2045,DSLBDL,28.99546421453805
2046,DSLBDL,25.46362632467102
2047,DSLBDL,24.451904803880506
2048,DSLBDL,23.96747457673218
2049,DSLBDL,22.921123401400802
2050,DSLBDL,21.88312166276583
2051,DSLBDL,20.740661653294207
2052,DSLBDL,16.168284615384614
2053,DSLBDL,13.548359615384612
2054,DSLBDL,10.8957891025641
2055,DSLBDL,8.198273076923082
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.557825988510638
2028,JETABF,1.6238484564940237
2029,JETABF,1.6810409324756854
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.879121083403787
2033,JETABF,1.9451436744239228
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.1432241282172573
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.4733378310791987
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.7946345833592736
2047,JETABF,2.8606575139550947
2048,JETABF,2.9266929984044845
2049,JETABF,2.9927159766149876
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365593
2054,JETABF,3.330334338817204
2055,JETABF,3.409259168924731
