YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687502
2024,ELCY,1.3518576246875031
2025,ELCY,2.216576505624991
2026,ELCY,2.9497509246874873
2027,ELCY,4.088929835156248
2028,ELCY,5.262146625156253
2029,ELCY,6.473601085156251
2030,ELCY,7.7165155851562535
2031,ELCY,9.001153877968754
2032,ELCY,10.661084365156254
2033,ELCY,12.37649132515625
2034,ELCY,14.149076105156253
2035,ELCY,15.97802779515626
2036,ELCY,17.869283805156254
2037,ELCY,19.81543979515625
2038,ELCY,21.830933875156255
2039,ELCY,24.939961795156258
2040,ELCY,28.17472914515626
2041,ELCY,31.821934125156254
2042,ELCY,36.05337822515625
2043,ELCY,40.447976325156255
2044,ELCY,44.42758407515624
2045,ELCY,48.28965349515626
2046,ELCY,51.81047044515629
2047,ELCY,55.66562682515628
2048,ELCY,59.53827441046877
2049,ELCY,64.40522652046876
2050,ELCY,69.48520247046876
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.191876
2026,GASETH,50.64182400000001
2027,GASETH,51.16037400000002
2028,GASETH,51.77722800000002
2029,GASETH,52.510818
2030,GASETH,53.33042400000001
2031,GASETH,54.24634600000002
2032,GASETH,52.90013600000002
2033,GASETH,51.56431100000002
2034,GASETH,50.255906000000024
2035,GASETH,48.97674900000001
2036,GASETH,47.72125200000002
2037,GASETH,46.493279000000015
2038,GASETH,45.29775300000003
2039,GASETH,43.25220700000002
2040,GASETH,41.186180999999976
2041,GASETH,39.13244300000002
2042,GASETH,33.90077300000004
2043,GASETH,28.523947
2044,GASETH,25.163179
2045,GASETH,21.67953100000002
2046,GASETH,19.183018999999994
2047,GASETH,16.618922999999977
2048,GASETH,13.956523000000004
2049,GASETH,10.488231000000052
2050,GASETH,6.913358000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250003
2026,DSLBIO,40.34538461875004
2027,DSLBIO,38.947628353124976
2028,DSLBIO,37.52418835312498
2029,DSLBIO,36.107899353124964
2030,DSLBIO,34.70192735312497
2031,DSLBIO,33.292092684374964
2032,DSLBIO,31.926290353124962
2033,DSLBIO,30.553358353124977
2034,DSLBIO,29.193903353124977
2035,DSLBIO,27.850466353124975
2036,DSLBIO,26.518217353124975
2037,DSLBIO,25.198681353124975
2038,DSLBIO,23.896335353124975
2039,DSLBIO,22.610771353124974
2040,DSLBIO,21.336699353124978
2045,H2,1.034695999999995
2046,H2,1.2943399999999947
2047,H2,1.8845359999999962
2048,H2,2.493063999999996
2049,H2,3.1236279999999956
2050,H2,3.773551999999997
2041,DSLBIO,19.685778353124974
2042,DSLBIO,18.44574035312498
2043,DSLBIO,17.205702353124977
2044,DSLBIO,15.943003353124992
2045,DSLBIO,14.694255353124989
2046,DSLBIO,14.69349135312498
2047,DSLBIO,12.194916353124974
2048,DSLBIO,10.105163734374937
2049,DSLBIO,7.98212073437494
2050,DSLBIO,5.824245734374939
2042,H2,0.2189159999999961
2043,H2,0.4389119999999971
2044,H2,0.6624719999999976
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532059999999996
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
