YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930395
2024,ELCY,1.3252178368493037
2025,ELCY,2.18932283966182
2026,ELCY,2.49163787966182
2027,ELCY,2.8237960596618175
2028,ELCY,3.1826765596618194
2029,ELCY,3.56828975966182
2030,ELCY,3.9824037596618203
2031,ELCY,4.428609379661818
2032,ELCY,5.634809979661821
2033,ELCY,6.892817559661813
2034,ELCY,8.215327909661818
2035,ELCY,9.60108082966182
2036,ELCY,11.054747409661816
2037,ELCY,12.56976776966182
2038,ELCY,14.159965589661825
2039,ELCY,15.815159949661815
2040,ELCY,17.16496945966182
2041,ELCY,19.48105893966181
2042,ELCY,22.888607269661822
2043,ELCY,26.336232632812507
2044,ELCY,29.4830262828125
2045,ELCY,32.7990572528125
2046,ELCY,35.2852897928125
2047,ELCY,38.11273958281253
2048,ELCY,40.84937066281251
2049,ELCY,41.529864532812496
2050,ELCY,42.28156734000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.739925835616475
2026,GASETH,48.84837383561648
2027,GASETH,48.048011835616485
2028,GASETH,47.38076983561648
2029,GASETH,46.85688783561646
2030,GASETH,46.45178983561648
2031,GASETH,46.1859558356165
2032,GASETH,44.569989835616475
2033,GASETH,42.981900835616486
2034,GASETH,41.42762983561649
2035,GASETH,39.909461835616476
2036,GASETH,38.422265835616486
2037,GASETH,36.968991835616485
2038,GASETH,35.55501983561648
2039,GASETH,34.1744088356165
2040,GASETH,32.83309983561649
2041,GASETH,30.758881835616478
2042,GASETH,25.53739183561647
2049,H2,6.558540999999994
2050,H2,10.283172999999994
2043,GASETH,20.592156000000013
2044,GASETH,17.231388000000003
2045,GASETH,13.74774000000002
2046,GASETH,12.602908
2047,GASETH,11.35772399999999
2048,GASETH,9.979420000000005
2049,GASETH,8.02817600000002
2050,GASETH,5.930271
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.69472633124996
2026,DSLBIO,40.81500133124995
2027,DSLBIO,40.977157331249956
2028,DSLBIO,41.156488331249946
2029,DSLBIO,41.39726233124996
2030,DSLBIO,41.671329331249964
2031,DSLBIO,41.978116331249964
2032,DSLBIO,40.497185331249966
2033,DSLBIO,39.02741633124996
2034,DSLBIO,37.571888331249966
2035,DSLBIO,36.133333331249965
2036,DSLBIO,34.70673033124996
2037,DSLBIO,33.294177331249955
2038,DSLBIO,31.89938733124996
2039,DSLBIO,30.522143331249964
2040,DSLBIO,29.15753733124997
2042,H2,0.6748319999999988
2043,H2,0.969271999999999
2044,H2,1.2768279999999992
2045,H2,1.5947639999999994
2046,H2,1.80268
2047,H2,2.341032
2048,H2,3.0497239999999985
2041,DSLBIO,27.81469933124996
2042,DSLBIO,26.574661331249967
2043,DSLBIO,25.33462333124996
2044,DSLBIO,24.093714331249963
2045,DSLBIO,22.853676331249968
2046,DSLBIO,22.82241233124999
2047,DSLBIO,20.34562733124996
2048,DSLBIO,17.822536331249957
2049,DSLBIO,15.70140333124996
2050,DSLBIO,13.502032000000046
2040,H2,0.1933199999999993
2041,H2,0.389232000000001
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
