YEAR,COMMODITY:Type,VALUE
2042,,-2.832052937488606e-14
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.18781211189945
2023,DSLBDL,36.86766967142521
2024,DSLBDL,38.67005156443699
2025,DSLBDL,40.54273146194152
2026,DSLBDL,41.83559395509862
2027,DSLBDL,42.173390365774495
2028,DSLBDL,42.53583398387805
2029,DSLBDL,42.291291864467475
2030,DSLBDL,42.67649225368988
2031,DSLBDL,43.026077226464764
2032,DSLBDL,43.56897935812624
2033,DSLBDL,44.3149128197427
2034,DSLBDL,44.77642202610278
2035,DSLBDL,45.47290490051846
2036,DSLBDL,46.119569035078776
2037,DSLBDL,48.286265658099076
2038,DSLBDL,48.07554458953778
2039,DSLBDL,42.86812612717934
2022,ELCY,1.0518204455103266
2023,ELCY,1.8837583025959646
2024,ELCY,2.6956330663785586
2025,ELCY,3.528975887735605
2026,ELCY,4.07233829325866
2027,ELCY,4.640294795928969
2028,ELCY,5.280670133811386
2029,ELCY,5.889979547433265
2030,ELCY,6.813807014016273
2031,ELCY,7.709365653323849
2032,ELCY,8.004003157371248
2033,ELCY,8.33039392063057
2034,ELCY,8.757269290876017
2035,ELCY,9.175627475480631
2036,ELCY,9.633521656872368
2037,ELCY,9.397932567444482
2038,ELCY,10.630533506777569
2039,ELCY,15.4517279985564
2040,ELCY,20.680243504486786
2041,ELCY,21.785238076602194
2042,ELCY,22.95691676958958
2043,ELCY,24.353107733784793
2044,ELCY,26.201708343850996
2045,ELCY,27.476719317163642
2046,ELCY,28.984255752349704
2047,ELCY,30.87892650230316
2048,ELCY,32.58279867757691
2049,ELCY,34.39021875196213
2050,ELCY,36.774540253853324
2051,ELCY,39.00689665648587
2052,ELCY,41.39604688855395
2053,ELCY,43.94496248099292
2054,ELCY,46.65463862944944
2055,ELCY,49.545333565322416
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.08413028380751
2041,DSLBDL,37.43490267691163
2042,DSLBDL,37.78811829880777
2043,DSLBDL,38.16798550357151
2044,DSLBDL,38.541212387513184
2045,DSLBDL,39.275536944410064
2046,DSLBDL,40.49726347638159
2047,DSLBDL,41.33121274944567
2048,DSLBDL,42.14351969036062
2049,DSLBDL,42.34096008614502
2050,DSLBDL,43.20261127819549
2051,DSLBDL,44.078842355889726
2052,DSLBDL,44.98766240601503
2053,DSLBDL,45.926545363408515
2054,DSLBDL,46.874679949874704
2055,DSLBDL,47.85779373433584
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401393
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193796
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985431
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653093
2044,JETABF,1.929913326294416
2045,JETABF,1.9793928985654006
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460957
2048,JETABF,2.138778182278057
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871
2054,JETABF,2.5046277299999993
2055,JETABF,2.5798561999999996
