YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684931105
2024,ELCY,1.3252178368493106
2025,ELCY,2.189936717786817
2026,ELCY,3.064268547786817
2027,ELCY,4.206979972842453
2028,ELCY,5.484400288851463
2029,ELCY,6.729355776286983
2030,ELCY,8.00456752910172
2031,ELCY,9.736060459101715
2032,ELCY,11.518773989101717
2033,ELCY,13.332837849101713
2034,ELCY,15.189639319101719
2035,ELCY,17.08724056910171
2036,ELCY,19.029635849101723
2037,ELCY,21.01330041910171
2038,ELCY,23.979078219101723
2039,ELCY,26.991183899101713
2040,ELCY,29.703295719101718
2041,ELCY,32.79973064910171
2042,ELCY,36.62128981910171
2043,ELCY,40.419631352252395
2044,ELCY,43.85299404225239
2045,ELCY,47.393583572252396
2046,ELCY,50.69141250225244
2047,ELCY,51.896829839437686
2048,ELCY,52.77276383943769
2049,ELCY,53.53371673943764
2050,ELCY,54.35714741850015
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.996781835616446
2024,GASETH,48.31200383561645
2025,GASETH,49.75010583561645
2026,GASETH,50.64856583561645
2027,GASETH,51.57261983561647
2028,GASETH,52.549921835616445
2029,GASETH,53.596855835616445
2030,GASETH,52.64154779595872
2031,GASETH,51.30526579595872
2032,GASETH,49.9831507959587
2033,GASETH,48.667890795958705
2034,GASETH,47.36588379595871
2035,GASETH,46.0780437959587
2036,GASETH,44.797411795958716
2037,GASETH,43.511941795958734
2038,GASETH,41.4663957959587
2039,GASETH,39.42084979595873
2040,GASETH,37.375303795958715
2041,GASETH,35.32156579595871
2042,GASETH,30.100075795958695
2047,H2,5.626708464360142
2048,H2,9.833237464360124
2049,H2,14.11154046436013
2050,H2,17.384617
2043,GASETH,25.154839960342265
2044,GASETH,21.794071960342254
2045,GASETH,18.310423960342277
2046,GASETH,15.365399960342245
2047,GASETH,11.810673923809508
2048,GASETH,8.07856192380952
2049,GASETH,4.262650923809491
2050,GASETH,3.0431629999999994
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937000000014
2025,DSLBIO,40.684784643749985
2026,DSLBIO,40.79709664374998
2027,DSLBIO,39.94157409029
2028,DSLBIO,38.62980494684985
2029,DSLBIO,37.58504643833129
2030,DSLBIO,37.7286504383313
2031,DSLBIO,36.40370643833128
2032,DSLBIO,35.055520438331286
2033,DSLBIO,33.71582243833129
2034,DSLBIO,32.38730943833129
2035,DSLBIO,31.072904438331296
2036,DSLBIO,29.76739543833129
2037,DSLBIO,28.472307438331296
2038,DSLBIO,27.191544438331285
2039,DSLBIO,25.925080438331296
2040,DSLBIO,24.66705243833129
2042,H2,0.6790880000000024
2043,H2,0.9931320000000001
2044,H2,1.315012000000001
2045,H2,1.6430160000000003
2046,H2,1.8539280000000005
2041,DSLBIO,23.016131438331293
2042,DSLBIO,21.776093438331294
2043,DSLBIO,20.536055438331296
2044,DSLBIO,19.295146438331294
2045,DSLBIO,18.0246084383313
2046,DSLBIO,18.023844438331224
2047,DSLBIO,15.545149438331276
2048,DSLBIO,13.02396843833128
2049,DSLBIO,10.902835438331453
2050,DSLBIO,8.713405794581414
2040,H2,0.1846800000000017
2041,H2,0.3689280000000044
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.172220000000001
2027,JETABF,8.56667
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
