YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.969852681212122
2024,ELCY,2.2794362812121234
2025,ELCY,3.6197417112121237
2026,ELCY,5.20560660121212
2027,ELCY,6.836338671212118
2028,ELCY,8.507063541212121
2029,ELCY,10.230939451212121
2030,ELCY,12.017463371212118
2031,ELCY,14.309353251212125
2032,ELCY,16.709984231212122
2033,ELCY,19.184353241212122
2034,ELCY,23.039738491212127
2035,ELCY,27.04559206121212
2036,ELCY,31.2039078512121
2037,ELCY,35.514439091212125
2038,ELCY,40.00831653121211
2039,ELCY,44.66761811121215
2040,ELCY,49.531100031212155
2041,ELCY,53.974761721212126
2042,ELCY,59.51235502121213
2043,ELCY,64.95763696
2044,ELCY,70.05392798000001
2045,ELCY,75.3971817
2046,ELCY,80.926546
2047,ELCY,86.93859812
2048,ELCY,93.21381150000005
2049,ELCY,99.84467597999999
2050,ELCY,100.16108469000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.425379696969685
2024,GASETH,48.74060169696969
2025,GASETH,50.17870369696969
2026,GASETH,51.75709969696969
2027,GASETH,53.44096169696968
2028,GASETH,55.268183696969686
2029,GASETH,57.25924569696969
2030,GASETH,59.38143969696971
2031,GASETH,58.34719069696968
2032,GASETH,57.312071696969674
2033,GASETH,56.31351269696966
2034,GASETH,54.26796669696968
2035,GASETH,52.22242069696967
2036,GASETH,50.175856696969674
2037,GASETH,48.13031069696967
2038,GASETH,46.084764696969685
2039,GASETH,44.03921869696967
2040,GASETH,41.99367269696967
2041,GASETH,39.93993469696968
2042,GASETH,34.71844469696968
2050,H2,13.911253999999989
2043,GASETH,29.344610999999986
2044,GASETH,25.983842999999975
2045,GASETH,22.500194999999994
2046,GASETH,18.87523499999999
2047,GASETH,15.104866999999985
2048,GASETH,10.271941999999976
2049,GASETH,5.2249070000000035
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.434936
2024,DSLBIO,36.040528
2025,DSLBIO,34.654799
2026,DSLBIO,33.005762000000004
2027,DSLBIO,31.354841000000004
2028,DSLBIO,29.703920000000004
2029,DSLBIO,28.052319000000004
2030,DSLBIO,26.368693
2031,DSLBIO,24.780682000000006
2032,DSLBIO,23.129761000000006
2033,DSLBIO,21.477969
2034,DSLBIO,19.827239000000006
2035,DSLBIO,18.178202000000006
2036,DSLBIO,16.526410000000006
2037,DSLBIO,14.875489000000004
2038,DSLBIO,13.224568000000003
2039,DSLBIO,11.575722000000003
2040,DSLBIO,9.921751000000004
2043,H2,1.135363999999995
2044,H2,1.6577800000000005
2045,H2,2.197207999999998
2046,H2,2.6331120000000023
2047,H2,3.4120880000000007
2048,H2,4.490576999999995
2049,H2,5.612969999999999
2041,DSLBIO,8.270830000000004
2042,DSLBIO,7.0307920000000035
2043,DSLBIO,5.790754000000006
2044,DSLBIO,4.549845000000005
2045,DSLBIO,3.3098070000000046
2046,DSLBIO,3.309043000000009
2047,DSLBIO,0.767438000000001
2048,DSLBIO,0.518565000000003
2049,DSLBIO,0.2622430000000028
2041,H2,0.3133079999999983
2042,H2,0.6330960000000013
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,7.930910000000002
2028,JETABF,7.69085
2029,JETABF,7.450790000000001
2030,JETABF,7.210729999999999
2031,JETABF,6.970670000000001
2032,JETABF,6.644360000000001
2033,JETABF,6.319300000000001
2034,JETABF,5.992990000000001
2035,JETABF,5.667930000000001
2036,JETABF,5.33404
2037,JETABF,5.007730000000001
2038,JETABF,4.682670000000002
2039,JETABF,4.356360000000001
2040,JETABF,4.031300000000001
2041,JETABF,4.031300000000001
2042,JETABF,3.946300000000001
2043,JETABF,3.861300000000001
2044,JETABF,3.7750500000000007
2045,JETABF,3.690050000000001
2046,JETABF,3.6050500000000008
2047,JETABF,2.8317135215053817
2048,JETABF,1.4342064345404046
2049,JETABF,0.4676679768786096
2032,AEF,3.881899999999998
2033,AEF,4.602659999999999
2034,AEF,5.324669999999998
2035,AEF,6.0454300000000005
2036,AEF,6.7661899999999955
2037,AEF,7.486950000000001
2038,AEF,8.207709999999997
2039,AEF,8.92972
2040,AEF,9.64165
2041,AEF,10.037349999999996
2042,AEF,10.5168
2043,AEF,10.997500000000002
2044,AEF,11.470620000000004
2045,AEF,11.95132
2046,AEF,12.432020000000003
2047,AEF,13.59980647849462
2048,AEF,15.384183565459596
2049,AEF,16.74642202312139
2050,AEF,17.60979
2027,AEF,0.6357599999999989
2028,AEF,1.2626899999999992
2029,AEF,1.89845
2030,AEF,2.5342100000000003
2031,AEF,3.16997
