YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874856
2024,ELCY,1.351857624687486
2025,ELCY,2.2159626274999975
2026,ELCY,2.2806426274999976
2027,ELCY,2.6059985474999956
2028,ELCY,2.9581725474999967
2029,ELCY,3.336930387499997
2030,ELCY,3.744404787500002
2031,ELCY,4.3578541575
2032,ELCY,5.015975347500005
2033,ELCY,6.183832827499996
2034,ELCY,7.409732227499992
2035,ELCY,8.691151477499993
2036,ELCY,10.032630947499992
2037,ELCY,11.426244947499995
2038,ELCY,12.887327797499996
2039,ELCY,14.399469767500001
2040,ELCY,15.982655807499999
2041,ELCY,17.634142487500004
2042,ELCY,19.876703937500004
2043,ELCY,22.207395487500005
2044,ELCY,24.0124871075
2045,ELCY,25.894177707500003
2046,ELCY,28.160620217500004
2047,ELCY,30.955175897500027
2048,ELCY,33.62139735281252
2049,ELCY,36.45811258281252
2050,ELCY,39.46611056999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.18169600000002
2026,GASETH,49.861012
2027,GASETH,48.84151400000001
2028,GASETH,47.951040000000006
2029,GASETH,47.19778199999999
2030,GASETH,46.55102000000001
2031,GASETH,44.845938999999994
2032,GASETH,43.169192
2033,GASETH,41.515752
2034,GASETH,39.891103
2035,GASETH,38.296159
2036,GASETH,36.72441800000001
2037,GASETH,35.178830000000005
2038,GASETH,33.647037000000005
2039,GASETH,32.15400399999999
2040,GASETH,30.68793399999999
2041,GASETH,29.24291999999999
2042,GASETH,25.035513
2043,GASETH,20.706005000000005
2044,GASETH,18.453918999999996
2045,GASETH,16.125109999999992
2046,GASETH,14.409409999999998
2047,GASETH,13.383361999999968
2048,GASETH,11.887824999999987
2049,GASETH,10.226737999999997
2050,GASETH,8.456328
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618750044
2024,DSLBIO,39.73750861875004
2025,DSLBIO,40.26329795000001
2026,DSLBIO,40.24169194999999
2027,DSLBIO,40.255678950000004
2028,DSLBIO,40.27881095000001
2029,DSLBIO,40.35448495
2030,DSLBIO,40.455421950000016
2031,DSLBIO,40.57960495000002
2032,DSLBIO,40.74441095000001
2033,DSLBIO,39.26509195000001
2034,DSLBIO,37.79944095000001
2035,DSLBIO,36.34980795000001
2036,DSLBIO,34.91098095000001
2037,DSLBIO,33.485057950000005
2038,DSLBIO,32.07556095000001
2039,DSLBIO,30.68208195000001
2040,DSLBIO,29.29952195000001
2041,DSLBIO,27.936819950000007
2042,DSLBIO,26.893320950000014
2043,DSLBIO,25.86605695000001
2044,DSLBIO,24.85797695000001
2045,DSLBIO,23.86910395000001
2046,DSLBIO,24.14204295000001
2047,DSLBIO,22.175975950000012
2048,DSLBIO,20.627883331249976
2049,DSLBIO,19.093387331249975
2050,DSLBIO,17.54362300000001
2048,H2,0.2663279999999999
2049,H2,0.5384880000000005
2050,H2,0.8130240000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
