YEAR,COMMODITY:Type,VALUE
2041,,1.3398727161886566
2042,,1.566419653567796
2043,,1.7965730626159298
2044,,2.011349512189269
2045,,2.2400330728097266
2046,,2.4967691855564595
2047,,2.4928091828316856
2048,,2.4876851012482275
2049,,2.4825610196647703
2050,,2.457370470678069
2051,,2.4573704706780686
2052,,2.500720575139539
2053,,2.4538446336982966
2054,,2.40323322892944
2055,,2.348832502116788
2038,,0.37421551842229
2039,,0.740234018156934
2040,,1.1137507663429005
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2044,GASETH,1.1784777598222718e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.13133026314624
2027,DSLBDL,39.76411700662427
2028,DSLBDL,38.778470962584414
2029,DSLBDL,38.515462982817596
2030,DSLBDL,38.063321621897295
2031,DSLBDL,37.743522216849556
2032,DSLBDL,37.639473173747355
2033,DSLBDL,37.62575393442222
2034,DSLBDL,37.52108661828623
2035,DSLBDL,37.487279129706
2036,DSLBDL,37.57307917828909
2037,DSLBDL,43.758788079814394
2038,DSLBDL,42.58159835396427
2039,DSLBDL,38.581714450230336
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,5.086512988722943
2027,ELCY,6.106046331910813
2028,ELCY,7.154189907657361
2029,ELCY,8.242290581940162
2030,ELCY,9.364963193052645
2031,ELCY,10.4895746487684
2032,ELCY,11.033927899192152
2033,ELCY,11.612879521559409
2034,ELCY,12.234590964051964
2035,ELCY,12.903683017989529
2036,ELCY,13.6152219711933
2037,ELCY,10.32538706915042
2038,ELCY,10.959105187403345
2039,ELCY,13.909086105941208
2040,ELCY,20.646480907117564
2041,ELCY,21.274320118438062
2042,ELCY,22.29391458028627
2043,ELCY,24.51988549135035
2044,ELCY,27.30854500965016
2045,ELCY,30.076346364333652
2046,ELCY,33.01450313200649
2047,ELCY,34.68159095296008
2048,ELCY,35.56978705377915
2049,ELCY,37.55624531033134
2050,ELCY,39.747879654641565
2051,ELCY,42.20695573770207
2052,ELCY,46.173998855582134
2053,ELCY,50.29246492750963
2054,ELCY,54.553143759032714
2055,ELCY,58.98399258920171
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,28.503286592584704
2041,DSLBDL,27.295943304594566
2042,DSLBDL,26.59978926601555
2043,DSLBDL,24.174257517697995
2044,DSLBDL,21.327390559086798
2045,DSLBDL,18.739346032999226
2046,DSLBDL,15.807075313553455
2047,DSLBDL,15.375291737506736
2048,DSLBDL,14.89192178665096
2049,DSLBDL,14.72513806203342
2050,DSLBDL,14.595992841749082
2051,DSLBDL,14.04758379132979
2052,DSLBDL,11.260839613508445
2053,DSLBDL,8.816962930581612
2054,DSLBDL,6.345728240150097
2055,DSLBDL,3.836281542213887
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.4924804545312502
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953486
2034,JETABF,1.5600721994208493
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816519
2037,JETABF,1.6493968102798982
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723907
2040,JETABF,1.759753091928721
2041,JETABF,1.80113511085213
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.929921038843453
2045,JETABF,1.9794011581893003
2046,JETABF,2.0307494757400573
2047,JETABF,2.0839916423529408
2048,JETABF,2.1387881670411066
2049,JETABF,2.1952649405352798
2050,JETABF,2.2532966630303033
2051,JETABF,2.3131451374747476
2052,JETABF,2.3751129549494947
2053,JETABF,2.4389990444444445
2054,JETABF,2.504639924949495
2055,JETABF,2.5798687353535357
