YEAR,COMMODITY:Type,VALUE
2041,,3.2365212446849227
2042,,3.6761023146519456
2043,,4.070631013732344
2044,,4.470252746114118
2045,,4.880853439498934
2046,,5.298834901091244
2047,,5.414135915247301
2048,,5.54094841976551
2049,,5.659497390668643
2050,,6.385039972662669
2051,,6.540751685236084
2052,,6.704533767990983
2053,,6.873739261268595
2054,,7.0458602347814505
2055,,7.231423209770361
2026,,0.0277414772208197
2027,,0.0570195645796723
2028,,0.0878805847436066
2029,,0.1204449837639346
2030,,0.1548154063367214
2031,,0.1790297687557378
2032,,0.27301127373824613
2033,,0.4176542033695298
2034,,0.5736825519686899
2035,,0.7247012903769448
2036,,0.8529692520108914
2037,,1.3426175530908762
2038,,1.8497418476196041
2039,,2.3508611882089756
2040,,2.9004219975356653
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086958
2027,GASETH,3.3499121428571508
2028,GASETH,2.5534558148667656
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.11594251900404
2026,DSLBDL,38.512058103112025
2027,DSLBDL,38.73585373378522
2028,DSLBDL,38.915000486740055
2029,DSLBDL,39.20836717394644
2030,DSLBDL,39.11961017491001
2031,DSLBDL,38.89418003560983
2032,DSLBDL,38.73280790797858
2033,DSLBDL,38.59772468894066
2034,DSLBDL,36.99435565707801
2035,DSLBDL,36.5927700002818
2036,DSLBDL,35.87044722290596
2037,DSLBDL,34.91570420351194
2038,DSLBDL,33.30645380632838
2039,DSLBDL,26.478370664626304
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,5.252531048697221
2026,ELCY,5.94299132196671
2027,ELCY,6.8222667693729
2028,ELCY,7.74185980707248
2029,ELCY,8.578406400538524
2030,ELCY,10.11105880905783
2031,ELCY,11.625648363507416
2032,ELCY,12.14464695426852
2033,ELCY,12.714471162518416
2034,ELCY,14.867250813175689
2035,ELCY,15.809261054478672
2036,ELCY,17.414836780823073
2037,ELCY,18.46747755243314
2038,ELCY,19.611459312155645
2039,ELCY,24.568173009127374
2040,ELCY,29.844328593817554
2041,ELCY,32.20659762285229
2042,ELCY,35.222095392024755
2043,ELCY,37.75382192554718
2044,ELCY,41.118123382062144
2045,ELCY,44.75665435259811
2046,ELCY,47.744394546308165
2047,ELCY,50.3860742440879
2048,ELCY,53.15242726513338
2049,ELCY,55.55303091484754
2050,ELCY,59.354863191977365
2051,ELCY,62.513215152728606
2052,ELCY,65.88485510329565
2053,ELCY,69.48263384978446
2054,ELCY,73.30277554062393
2055,ELCY,77.37787668526056
2040,DSLBDL,19.436669732639224
2041,DSLBDL,16.41849473569365
2042,DSLBDL,13.396473061715295
2043,DSLBDL,10.290469159151186
2044,DSLBDL,7.194491394115545
2045,DSLBDL,4.033117845834048
2046,DSLBDL,0.8668250000000015
2047,DSLBDL,0.8668250000000015
2048,DSLBDL,0.8668250000000015
2049,DSLBDL,0.8668250000000015
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4069025927163779
2027,JETABF,1.3879357740602836
2028,JETABF,1.3687923736918988
2029,JETABF,1.3412604748275858
2030,JETABF,1.322028806600441
2031,JETABF,1.3028854567195762
2032,JETABF,1.283653824627917
2033,JETABF,1.2061091480537205
2034,JETABF,1.128458471479524
2035,JETABF,1.050701794905328
2036,JETABF,1.0131571183311312
2037,JETABF,0.975612441756935
2038,JETABF,0.9380677651827387
2039,JETABF,0.900523088608542
2040,JETABF,0.8247619120343455
2041,JETABF,0.8254337354601494
2042,JETABF,0.8261055588859528
2043,JETABF,0.8267773823117565
2044,JETABF,0.8274492057375602
2045,JETABF,0.8281210291633638
2046,JETABF,0.8287928525891674
2047,JETABF,0.8294646760149706
2048,JETABF,0.8301364994407747
2049,JETABF,0.8308083228665782
2033,AEF,0.2336054725696623
2034,AEF,0.3064498741095418
2035,AEF,0.38109794436898237
2036,AEF,0.4289137539087581
2037,AEF,0.478388662785495
2038,AEF,0.5294882635729711
2039,AEF,0.582290535424659
2040,AEF,0.6638434321884608
2041,AEF,0.6927496351570648
2042,AEF,0.7230542401060471
2043,AEF,0.7549243935815491
2044,AEF,0.7827558702145848
2045,AEF,0.8174036763307185
2046,AEF,0.8533865254217511
2047,AEF,0.8907046035599547
2048,AEF,0.9291358495515492
2049,AEF,0.9687603989443905
2050,AEF,1.5998196659122157
2051,AEF,1.6423115652265117
2052,AEF,1.6863081839273748
2053,AEF,1.7316667634761145
2054,AEF,1.7782712340225633
2055,AEF,1.8316830143486693
2026,AEF,0.0188333178688525
2027,AEF,0.0390010701639345
2028,AEF,0.0605655304918033
2029,AEF,0.0836423498360657
2030,AEF,0.1083382829508197
2031,AEF,0.1346088486885247
2032,AEF,0.1626052829508197
