YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.65240472854545
2024,ELCY,1.3145095085454503
2025,ELCY,2.6398429156363736
2026,ELCY,3.5280125356363707
2027,ELCY,4.463925775636367
2028,ELCY,5.438127415636369
2029,ELCY,6.463712255636367
2030,ELCY,7.545967645636371
2031,ELCY,8.886162315636371
2032,ELCY,10.313402925636375
2033,ELCY,12.425604445636361
2034,ELCY,14.666391215636374
2035,ELCY,17.03894507563636
2036,ELCY,19.546519565636363
2037,ELCY,22.183681255636362
2038,ELCY,24.979039185636367
2039,ELCY,27.91478065563636
2040,ELCY,31.02278754563639
2041,ELCY,34.307952865636366
2042,ELCY,38.66364773563637
2043,ELCY,43.24320947563637
2044,ELCY,48.109097695636386
2045,ELCY,52.576511168545444
2046,ELCY,56.09815418854544
2047,ELCY,60.72974428854545
2048,ELCY,65.83276484000001
2049,ELCY,71.00104347000001
2050,ELCY,75.12351612000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.44264349910368
2026,GASETH,51.75595149910369
2027,GASETH,51.17267749910368
2028,GASETH,50.72661949910368
2029,GASETH,50.43416149910367
2030,GASETH,50.26054749910368
2031,GASETH,48.69534949910367
2032,GASETH,47.13970749910368
2033,GASETH,45.09416149910368
2034,GASETH,43.048615499103676
2035,GASETH,41.003069499103674
2036,GASETH,38.95650549910367
2037,GASETH,36.91095949910368
2038,GASETH,34.865413499103674
2039,GASETH,32.81986749910368
2040,GASETH,30.774321499103678
2041,GASETH,28.720583499103686
2042,GASETH,23.499093499103676
2043,GASETH,18.11208749910368
2044,GASETH,12.551421499103649
2045,GASETH,9.016904000000006
2046,GASETH,7.657032000000005
2047,GASETH,6.153800000000007
2048,GASETH,4.104624000000015
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.828274
2023,DSLBIO,38.67180183636365
2024,DSLBIO,37.27739383636364
2025,DSLBIO,35.891664836363645
2026,DSLBIO,34.24644783636365
2027,DSLBIO,32.595526836363646
2028,DSLBIO,30.94460583636366
2029,DSLBIO,29.293004836363657
2030,DSLBIO,27.619998836363656
2031,DSLBIO,25.990867836363655
2032,DSLBIO,24.33994683636365
2033,DSLBIO,22.688154836363655
2034,DSLBIO,21.03742483636366
2035,DSLBIO,19.38838783636365
2036,DSLBIO,17.736595836363655
2037,DSLBIO,16.08567483636366
2038,DSLBIO,14.434753836363653
2039,DSLBIO,12.785907836363656
2040,DSLBIO,11.131936836363653
2049,GASETH,1.8616320000000417
2041,DSLBIO,9.481015836363653
2042,DSLBIO,8.240977836363651
2043,DSLBIO,7.000939836363651
2044,DSLBIO,5.7600308363636525
2045,DSLBIO,4.519992836363653
2046,DSLBIO,4.519228836363653
2047,DSLBIO,1.955833836363645
2048,DSLBIO,0.5223849999999989
2049,DSLBIO,0.266063000000003
2050,H2,0.3876119999999806
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.466910000000002
2031,JETABF,8.183100000000003
2032,JETABF,7.901790000000001
2033,JETABF,7.576730000000003
2034,JETABF,7.250420000000002
2035,JETABF,6.925360000000003
2036,JETABF,6.591470000000002
2037,JETABF,6.265160000000002
2038,JETABF,5.940100000000002
2039,JETABF,5.613790000000002
2040,JETABF,5.288730000000001
2041,JETABF,5.288730000000001
2042,JETABF,5.203730000000001
2043,JETABF,5.118730000000001
2044,JETABF,5.032480000000001
2045,JETABF,4.947480000000001
2046,JETABF,4.917480000000001
2047,JETABF,4.884979999999984
2048,JETABF,3.6795689875665962
2049,JETABF,1.9855822759856183
2033,AEF,2.174279999999999
2034,AEF,2.762909999999999
2035,AEF,3.352789999999995
2036,AEF,3.945169999999998
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.629590000000001
2042,AEF,7.004489999999997
2043,AEF,7.381889999999997
2044,AEF,7.752960000000002
2045,AEF,8.142939999999998
2046,AEF,8.480419999999997
2047,AEF,8.820400000000015
2048,AEF,10.3282110124334
2049,AEF,12.342257724014377
2050,AEF,14.650399999999996
2030,AEF,0.5297999999999983
2031,AEF,1.0684299999999969
2032,AEF,1.5982299999999967
