YEAR,COMMODITY:Type,VALUE
2041,,2.267248147337971
2042,,2.592161730596779
2043,,2.9170508472467414
2044,,3.24075315132817
2045,,3.5742382757580664
2046,,3.9088186020303275
2047,,3.98567320083491
2048,,4.063286720847327
2049,,4.201924045503385
2050,,5.396782551616302
2051,,5.479426566989282
2052,,5.5661083428891445
2053,,5.653945606995443
2054,,5.740690997268414
2055,,5.836017370802965
2029,,0.0332306198557376
2030,,0.0682672632639342
2031,,0.0984776132016391
2032,,0.1347945129983608
2033,,0.1728400480470493
2034,,0.2662421067104449
2035,,0.3607675133833376
2036,,0.4190105706071871
2037,,0.5044551529373114
2038,,0.9720278321206801
2039,,1.4420172005478746
2040,,1.9483751818924664
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.15192094840416
2026,DSLBDL,38.72054083171355
2027,DSLBDL,38.208225586226455
2028,DSLBDL,37.82047035238846
2029,DSLBDL,36.80408996492778
2030,DSLBDL,36.628389785192375
2031,DSLBDL,36.52755767463052
2032,DSLBDL,36.62004272295528
2033,DSLBDL,36.80507561561392
2034,DSLBDL,36.816167738637276
2035,DSLBDL,37.06223352971623
2036,DSLBDL,36.09172893839174
2037,DSLBDL,34.88604043511762
2038,DSLBDL,33.011265288523475
2039,DSLBDL,27.93006398285354
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,5.23774230733395
2026,ELCY,6.2154843043241454
2027,ELCY,7.232078527041487
2028,ELCY,8.567136922532203
2029,ELCY,9.641090519763361
2030,ELCY,11.048891142391682
2031,ELCY,12.163648522607252
2032,ELCY,12.704830172100236
2033,ELCY,13.268649945959284
2034,ELCY,14.179498472250048
2035,ELCY,14.84440080230025
2036,ELCY,16.311216080395027
2037,ELCY,18.430229205423494
2038,ELCY,19.57102680069955
2039,ELCY,23.227960992661114
2040,ELCY,26.271134282149056
2041,ELCY,28.628228377336097
2042,ELCY,31.074354736999364
2043,ELCY,33.76694272647948
2044,ELCY,36.638777228018604
2045,ELCY,39.47002774923368
2046,ELCY,42.56525586734657
2047,ELCY,45.11556240656833
2048,ELCY,47.489037822817686
2049,ELCY,50.62974356585586
2050,ELCY,54.41868985385333
2051,ELCY,57.12349878981921
2052,ELCY,59.99951008855395
2053,ELCY,63.056244614326246
2054,ELCY,66.28732956278277
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,23.49624316071911
2041,DSLBDL,20.596506651315778
2042,DSLBDL,17.66323429702914
2043,DSLBDL,14.710691737119237
2044,DSLBDL,12.151995034340658
2045,DSLBDL,9.144998312227402
2046,DSLBDL,6.178173451127821
2047,DSLBDL,5.75606850907041
2048,DSLBDL,5.309702362813928
2049,DSLBDL,3.250178629287115
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878304
2029,JETABF,1.4265658475725593
2030,JETABF,1.4073345037719296
2031,JETABF,1.3881914946719158
2032,JETABF,1.3689602190401395
2033,JETABF,1.3497289770496081
2034,JETABF,1.2725151872323759
2035,JETABF,1.1950893974151433
2036,JETABF,1.158352607597911
2037,JETABF,1.1216158177806785
2038,JETABF,1.0848650684334205
2039,JETABF,1.048128278616188
2040,JETABF,0.9731749887989551
2041,JETABF,0.9746546989817229
2042,JETABF,0.9761344091644908
2043,JETABF,0.9776141193472583
2044,JETABF,0.9790938295300258
2045,JETABF,0.9805735397127935
2046,JETABF,0.982053249895561
2047,JETABF,0.9835329600783287
2048,JETABF,0.9850126702610962
2049,JETABF,0.9864923804438639
2034,AEF,0.2041733947165989
2035,AEF,0.2785849524195657
2036,AEF,0.32582470498226046
2037,AEF,0.3747319770259973
2038,AEF,0.4252553083367436
2039,AEF,0.4774869383238079
2040,AEF,0.558462927192833
2041,AEF,0.5867970772042662
2042,AEF,0.6165316538075722
2043,AEF,0.6478241309896401
2044,AEF,0.6750775023878478
2045,AEF,0.7091553993064136
2046,AEF,0.7445668540790201
2047,AEF,0.7813157485832471
2048,AEF,0.8191679913730583
2049,AEF,0.8582129633634623
2050,AEF,1.5998338278073772
2051,AEF,1.642326036127049
2052,AEF,1.6863229676639342
2053,AEF,1.7316818626024586
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2029,AEF,0.0230768193442622
2030,AEF,0.0477727524590162
2031,AEF,0.0740433181967211
2032,AEF,0.1020397524590165
2033,AEF,0.131637508032787
