YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917765
2024,ELCY,1.2336979394302618
2025,ELCY,2.0014103571014927
2026,ELCY,2.568454437101491
2027,ELCY,3.241623991403746
2028,ELCY,4.166528871403749
2029,ELCY,5.140745561403746
2030,ELCY,6.1574059314037495
2031,ELCY,7.425024001403748
2032,ELCY,8.760799701403752
2033,ELCY,10.698254711403738
2034,ELCY,12.750230041403741
2035,ELCY,14.919767781403744
2036,ELCY,17.206240811403745
2037,ELCY,19.603004851403742
2038,ELCY,22.134939981403747
2039,ELCY,24.783096121403723
2040,ELCY,27.574881741403747
2041,ELCY,30.51230081140374
2042,ELCY,34.086695281403756
2043,ELCY,37.72347621921197
2044,ELCY,41.58342658038258
2045,ELCY,45.48213636271134
2046,ELCY,48.21573264271133
2047,ELCY,51.26614240840911
2048,ELCY,54.711218648409094
2049,ELCY,57.79123449000001
2050,ELCY,60.50296185999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,50.06431271731009
2025,GASETH,53.4821458132005
2026,GASETH,53.44774981320051
2027,GASETH,53.3780410748663
2028,GASETH,52.71079907486631
2029,GASETH,52.1869170748663
2030,GASETH,51.781819074866306
2031,GASETH,50.1334060748663
2032,GASETH,48.517440074866315
2033,GASETH,46.47189407486632
2034,GASETH,44.42634807486632
2035,GASETH,42.38080207486632
2036,GASETH,40.33423807486631
2037,GASETH,38.28869207486631
2038,GASETH,36.24314607486632
2039,GASETH,34.19760007486631
2040,GASETH,32.152054074866314
2041,GASETH,30.09831607486631
2042,GASETH,24.876826074866315
2043,GASETH,19.90861404746904
2044,GASETH,14.798033357556228
2045,GASETH,9.334654261665815
2046,GASETH,7.3224862616658175
2047,GASETH,5.3466489999999816
2048,GASETH,3.5712119999999854
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.458842477272725
2025,DSLBIO,37.042613477272724
2026,DSLBIO,35.45839647727273
2027,DSLBIO,33.807475477272725
2028,DSLBIO,32.15655447727273
2029,DSLBIO,30.50495347727273
2030,DSLBIO,28.85373747727272
2031,DSLBIO,27.20281647727272
2032,DSLBIO,25.551895477272716
2033,DSLBIO,23.900103477272722
2034,DSLBIO,22.249373477272716
2035,DSLBIO,20.60033647727272
2036,DSLBIO,18.948544477272716
2037,DSLBIO,17.29762347727272
2038,DSLBIO,15.646702477272722
2039,DSLBIO,13.99785647727272
2040,DSLBIO,12.343885477272721
2049,GASETH,1.5994879999999807
2045,H2,0.9206839999999978
2046,H2,1.127520000000003
2047,H2,1.6658720000000002
2048,H2,2.267816
2049,H2,2.8919520000000007
2050,H2,3.5436320000000054
2041,DSLBIO,10.692964477272719
2042,DSLBIO,9.452926477272722
2043,DSLBIO,8.212888477272722
2044,DSLBIO,6.971979477272722
2045,DSLBIO,5.731941477272723
2046,DSLBIO,5.7311774772727215
2047,DSLBIO,3.2326024772727218
2048,DSLBIO,0.6466014772727293
2049,DSLBIO,0.2660630000000008
2042,H2,0.1985039999999956
2043,H2,0.3986279999999998
2044,H2,0.6027479999999994
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,8.970219999999994
2033,JETABF,8.691409999999994
2034,JETABF,8.365099999999996
2035,JETABF,8.040039999999994
2036,JETABF,7.706149999999994
2037,JETABF,7.379839999999996
2038,JETABF,7.054779999999996
2039,JETABF,6.728469999999997
2040,JETABF,6.403409999999995
2041,JETABF,6.403409999999996
2042,JETABF,6.318409999999996
2043,JETABF,6.233409999999996
2044,JETABF,6.147159999999996
2045,JETABF,6.062159999999996
2046,JETABF,6.032159999999996
2047,JETABF,5.999659999999996
2048,JETABF,5.965910000000013
2049,JETABF,3.164112079646036
2034,AEF,1.648230000000004
2035,AEF,2.2381100000000034
2036,AEF,2.830490000000003
2037,AEF,3.426620000000004
2038,AEF,4.024000000000004
2039,AEF,4.625130000000003
2040,AEF,5.226260000000007
2041,AEF,5.5149100000000075
2042,AEF,5.889810000000006
2043,AEF,6.2672100000000075
2044,AEF,6.638280000000007
2045,AEF,7.028260000000006
2046,AEF,7.365740000000006
2047,AEF,7.705720000000004
2048,AEF,8.041869999999982
2049,AEF,11.163727920353965
2050,AEF,14.6504
2032,AEF,0.5298000000000053
2033,AEF,1.0596000000000032
