YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.4177980800000032
2033,ELCY,2.199750500000001
2034,ELCY,3.01569226
2035,ELCY,3.870931899999999
2036,ELCY,4.7656044200000025
2037,ELCY,5.701982159999997
2038,ELCY,6.682647080000003
2039,ELCY,7.707804180000001
2040,ELCY,8.785128960000002
2041,ELCY,9.91254946
2042,ELCY,11.429420520000004
2043,ELCY,13.861528780000002
2044,ELCY,16.42477244
2045,ELCY,19.66952775
2046,ELCY,22.55360812
2047,ELCY,26.04471842
2048,ELCY,30.025217120000008
2049,ELCY,34.196604009999994
2050,ELCY,37.73134518000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,57.17767400000001
2027,GASETH,59.85069800000002
2028,GASETH,62.73109600000001
2029,GASETH,65.834234
2030,GASETH,69.14163200000002
2031,GASETH,72.68804600000001
2032,GASETH,74.107716
2033,GASETH,75.65436199999999
2034,GASETH,77.364848
2035,GASETH,79.25351
2036,GASETH,81.29885
2037,GASETH,83.515192
2038,GASETH,85.93838199999999
2039,GASETH,88.54179600000002
2040,GASETH,91.36229800000004
2041,GASETH,94.41217599999999
2042,GASETH,96.23171000000002
2043,GASETH,92.487162
2044,GASETH,88.65578399999997
2045,GASETH,84.701889
2046,GASETH,81.85217399999999
2047,GASETH,78.92184499999999
2048,GASETH,75.88102599999999
2049,GASETH,72.716636
2050,GASETH,69.45172500000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,46.267909
2032,DSLBIO,47.202439000000005
2033,DSLBIO,48.174018000000004
2034,DSLBIO,49.210316000000006
2035,DSLBIO,50.294645
2036,DSLBIO,51.44701500000001
2037,DSLBIO,52.638830000000006
2038,DSLBIO,53.900958
2039,DSLBIO,55.20877900000001
2040,DSLBIO,56.591997000000006
2041,DSLBIO,58.051411
2042,DSLBIO,59.86887899999999
2043,DSLBIO,61.734030999999995
2044,DSLBIO,63.713455
2045,DSLBIO,63.531959000000015
2046,DSLBIO,64.37292400000003
2047,DSLBIO,63.458387
2048,DSLBIO,61.67637600000002
2049,DSLBIO,59.87116
2050,DSLBIO,58.069885000000006
2050,H2,0.4119119999999962
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4481449999999999
2027,ELCY,0.4899549999999998
2028,ELCY,0.5328599999999999
2029,ELCY,0.57705
2030,ELCY,0.622605
2031,ELCY,0.6697150000000001
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999994
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
