YEAR,COMMODITY:Type,VALUE
2041,,1.7832289884598667
2042,,2.2324302818300694
2043,,2.6443691863551044
2044,,3.0656741414195174
2045,,3.488864593864302
2046,,3.9178487570350815
2047,,4.092837018658513
2048,,4.2745353647783775
2049,,4.454876733525594
2050,,4.627682948391168
2051,,4.840920225142094
2052,,5.393577655440414
2053,,5.529015259067355
2054,,5.66554664507772
2055,,5.807765699481864
2038,,0.4722374958626516
2039,,0.9358176141662484
2040,,1.4129794546196977
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.11987239368188
2027,DSLBDL,42.90873192722238
2028,DSLBDL,43.88887264936554
2029,DSLBDL,44.76699509270206
2030,DSLBDL,45.151976857735804
2031,DSLBDL,45.395279311164295
2032,DSLBDL,46.52008375844121
2033,DSLBDL,47.21472769014684
2034,DSLBDL,48.81114259944923
2035,DSLBDL,50.40771085193677
2036,DSLBDL,51.85318385272687
2037,DSLBDL,51.92697436292798
2038,DSLBDL,47.900981536921286
2039,DSLBDL,43.3491875273876
2040,DSLBDL,38.391617146597945
2041,DSLBDL,36.81345153658424
2042,DSLBDL,35.862260060854034
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291412
2026,ELCY,4.230488597802455
2027,ELCY,5.254533866928142
2028,ELCY,6.311275762114268
2029,ELCY,7.750667346562555
2030,ELCY,9.654212024655166
2031,ELCY,11.524388418804026
2032,ELCY,12.058745332656061
2033,ELCY,12.839353651819819
2034,ELCY,13.644454866961064
2035,ELCY,14.30058592042173
2036,ELCY,15.21860037060069
2037,ELCY,17.40835156242552
2038,ELCY,20.76891574133288
2039,ELCY,24.803168072611932
2040,ELCY,29.27545662309907
2041,ELCY,31.072998091736743
2042,ELCY,33.217978356925826
2043,ELCY,34.98456401158178
2044,ELCY,39.10886014461916
2045,ELCY,43.549107914019814
2046,ELCY,47.03269053448681
2047,ELCY,50.70590443827345
2048,ELCY,54.14698228222287
2049,ELCY,57.37950730212785
2050,ELCY,61.63720187700092
2051,ELCY,65.79117437598526
2052,ELCY,71.4606689361515
2053,ELCY,77.37582053420198
2054,ELCY,83.53264370165725
2055,ELCY,89.97200623435327
2043,DSLBDL,34.32680581047002
2044,DSLBDL,30.981599270414232
2045,DSLBDL,27.565494148210192
2046,DSLBDL,24.157732296330945
2047,DSLBDL,23.26929919054345
2048,DSLBDL,22.891722955156872
2049,DSLBDL,21.964304744180833
2050,DSLBDL,21.042569180382674
2051,DSLBDL,20.01663588595064
2052,DSLBDL,15.557893589743593
2053,DSLBDL,13.003468589743592
2054,DSLBDL,10.416148076923076
2055,DSLBDL,7.783882051282054
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234042
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860928
2031,JETABF,1.7062204640211642
2032,JETABF,1.757002543914575
2033,JETABF,1.8084481463236588
2034,JETABF,1.8607839918181817
2035,JETABF,1.91392178
2036,JETABF,1.967924751261498
2037,JETABF,2.0226037745931755
2038,JETABF,2.0780978609130623
2039,JETABF,2.1344446002617796
2040,JETABF,2.1914930420261443
2041,JETABF,2.249243186118364
2042,JETABF,2.3077457431899178
2043,JETABF,2.36697565328125
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835497
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.664025217287624
2049,JETABF,2.726928909922481
2050,JETABF,2.790283704623656
2051,JETABF,2.854590275698924
2052,JETABF,2.9202512689247313
2053,JETABF,2.9870650221505377
2054,JETABF,3.055107306451613
2055,JETABF,3.1327917839784947
