YEAR,COMMODITY:Type,VALUE
2041,,2.276132669539565
2042,,2.5740401753537077
2043,,2.873235100289313
2044,,3.1475119156137756
2045,,3.4412119541070165
2046,,3.7674793379839215
2047,,3.805259818611119
2048,,3.841191655001995
2049,,3.877570728172085
2050,,5.071964727654593
2051,,5.0829183389211146
2052,,5.092408663584733
2053,,5.097146084306191
2054,,5.095295708196877
2055,,5.096317163935073
2034,,0.0615996282098362
2035,,0.1806409473818419
2036,,0.2612259465627703
2037,,0.5633321483259104
2038,,1.0283273505007011
2039,,1.482713609843955
2040,,1.9771908150423585
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,38.514653946566895
2027,DSLBDL,38.23770869278307
2028,DSLBDL,37.36648975718977
2029,DSLBDL,37.139100083836325
2030,DSLBDL,36.76406706781388
2031,DSLBDL,36.45659807560958
2032,DSLBDL,36.38726687759588
2033,DSLBDL,36.346260592329614
2034,DSLBDL,36.228426675117355
2035,DSLBDL,36.095390991845534
2036,DSLBDL,35.36200471324175
2037,DSLBDL,34.00498927765706
2038,DSLBDL,31.885938596288902
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,5.378721369420443
2026,ELCY,6.994470938095652
2027,ELCY,8.644051151090668
2028,ELCY,10.320992226212446
2029,ELCY,12.037429574309904
2030,ELCY,13.786996461275214
2031,ELCY,15.518044466510531
2032,ELCY,16.685222922485938
2033,ELCY,17.885914634586037
2034,ELCY,19.128638104907623
2035,ELCY,20.41843421727444
2036,ELCY,22.270647120070656
2037,ELCY,23.970940998811457
2038,ELCY,25.775840139657582
2039,ELCY,29.84633550042562
2040,ELCY,32.8217408992672
2041,ELCY,34.64586983643916
2042,ELCY,37.61819110277151
2043,ELCY,40.38842899761272
2044,ELCY,44.19650367608146
2045,ELCY,47.47946468971142
2046,ELCY,50.93797442162997
2047,ELCY,53.073360210351986
2048,ELCY,54.01875489486432
2049,ELCY,57.98841588502763
2050,ELCY,61.45146954745531
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946611
2055,ELCY,75.45876180588016
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.144004584552235
2040,DSLBDL,23.48778736167756
2041,DSLBDL,20.406332513134437
2042,DSLBDL,17.341166826952968
2043,DSLBDL,14.666976734051772
2044,DSLBDL,11.573896458545523
2045,DSLBDL,8.564062933785806
2046,DSLBDL,5.402797675699208
2047,DSLBDL,4.841359718756816
2048,DSLBDL,4.223592805437501
2049,DSLBDL,1.7295834858967083
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764859
2034,JETABF,1.794238567057057
2035,JETABF,1.7174435625525517
2036,JETABF,1.6818135580480476
2037,JETABF,1.6461835535435427
2038,JETABF,1.6105535490390386
2039,JETABF,1.5749235445345338
2040,JETABF,1.5010770400300293
2041,JETABF,1.5036635355255252
2042,JETABF,1.5062500310210203
2043,JETABF,1.5088365265165158
2044,JETABF,1.5114230220120115
2045,JETABF,1.5140095175075068
2046,JETABF,1.5165960130030023
2047,JETABF,1.519182508498498
2048,JETABF,1.5217690039939933
2049,JETABF,1.5243554994894888
2035,AEF,0.1394910790593373
2036,AEF,0.2031305960830251
2037,AEF,0.2672502467779896
2038,AEF,0.3319487262668067
2039,AEF,0.3972527224459035
2040,AEF,0.49018855946726225
2041,AEF,0.5293511967018572
2042,AEF,0.5690522218752245
2043,AEF,0.6092697987731704
2044,AEF,0.6438960070720896
2045,AEF,0.6850483764596476
2046,AEF,0.7265923276565572
2047,AEF,0.7686459727061493
2048,AEF,0.8109908169694289
2049,AEF,0.8538170426514793
2050,AEF,1.9810815612204014
2051,AEF,2.026738770438814
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551087
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2034,AEF,0.0472389786885247
