YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4800537499999974
2023,ELCY,1.5184999464383622
2024,ELCY,2.828083546438361
2025,ELCY,4.1683889764383615
2026,ELCY,5.394818396438358
2027,ELCY,6.658137966438358
2028,ELCY,7.950307856438362
2029,ELCY,9.565643456438355
2030,ELCY,11.22406952643836
2031,ELCY,13.192581320438363
2032,ELCY,15.642355050438372
2033,ELCY,18.17310719043836
2034,ELCY,20.782792760438372
2035,ELCY,23.469604790438353
2036,ELCY,26.23323497043837
2037,ELCY,29.065023280438364
2038,ELCY,31.994323200438362
2039,ELCY,34.98223813043837
2040,ELCY,38.06538868043837
2041,ELCY,41.24011118043837
2042,ELCY,45.39577969043838
2043,ELCY,49.27940405400001
2044,ELCY,52.741659974000015
2045,ELCY,56.319579714000014
2046,ELCY,60.092028564
2047,ELCY,63.72215939400001
2048,ELCY,66.63628579
2049,ELCY,68.24787018000002
2050,ELCY,69.93253920999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.10364720547942
2024,GASETH,47.418869205479425
2025,GASETH,48.856971205479425
2026,GASETH,49.083687205479436
2027,GASETH,49.36057320547945
2028,GASETH,49.71528320547944
2029,GASETH,48.24181620547944
2030,GASETH,46.76569220547944
2031,GASETH,45.07135540547946
2032,GASETH,43.05646940547943
2033,GASETH,41.01092340547943
2034,GASETH,38.96537740547943
2035,GASETH,36.91983140547945
2036,GASETH,34.873267405479424
2037,GASETH,32.82772140547943
2038,GASETH,30.76169540547943
2039,GASETH,28.716149405479456
2040,GASETH,26.67060340547942
2041,GASETH,24.616865405479434
2042,GASETH,19.385195405479422
2043,GASETH,15.343274200000018
2044,GASETH,11.982506200000001
2045,GASETH,8.498858200000008
2046,GASETH,5.673979200000026
2047,GASETH,2.782125199999977
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.394653
2023,DSLBIO,36.99260500000001
2024,DSLBIO,35.598197000000006
2025,DSLBIO,34.212468
2026,DSLBIO,32.56725100000001
2027,DSLBIO,30.91633000000001
2028,DSLBIO,29.26540900000001
2029,DSLBIO,27.61380800000001
2030,DSLBIO,25.962592000000004
2031,DSLBIO,24.279261000000005
2032,DSLBIO,22.660750000000007
2033,DSLBIO,21.008958000000003
2034,DSLBIO,19.358228000000008
2035,DSLBIO,17.709191000000004
2036,DSLBIO,16.057399000000007
2037,DSLBIO,14.406478000000007
2038,DSLBIO,12.755557000000005
2039,DSLBIO,11.106711000000006
2040,DSLBIO,9.452740000000007
2047,H2,0.9167440000000073
2048,H2,1.5271200000000011
2049,H2,2.1567680000000005
2050,H2,2.805044000000004
2041,DSLBIO,7.801819000000007
2042,DSLBIO,6.561781000000008
2043,DSLBIO,5.321743000000007
2044,DSLBIO,4.059044000000009
2045,DSLBIO,2.819005999999999
2046,DSLBIO,2.8057119999999958
2047,DSLBIO,0.7750779999999994
2048,DSLBIO,0.5223849999999985
2049,DSLBIO,0.2660630000000001
2044,H2,0.1761480000000024
2045,H2,0.3513240000000013
2046,H2,0.4033800000000009
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.492170000000002
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,9.93162
2034,JETABF,9.60531
2035,JETABF,9.280249999999999
2036,JETABF,8.94636
2037,JETABF,8.620049999999999
2038,JETABF,8.294989999999997
2039,JETABF,7.968680000000001
2040,JETABF,7.64362
2041,JETABF,7.64362
2042,JETABF,7.55862
2043,JETABF,7.47362
2044,JETABF,7.38737
2045,JETABF,7.30237
2046,JETABF,7.236119999999979
2047,JETABF,7.168620000000001
2048,JETABF,6.685125963855424
2049,JETABF,3.1183927710843373
2034,AEF,1.2746299999999997
2035,AEF,1.9576499999999983
2036,AEF,2.6330900000000015
2037,AEF,3.3085299999999993
2038,AEF,3.994050000000003
2039,AEF,4.673240000000002
2040,AEF,5.351180000000003
2041,AEF,5.705310000000002
2042,AEF,6.153270000000001
2043,AEF,6.60248
2044,AEF,7.035280000000001
2045,AEF,7.485739999999996
2046,AEF,7.918700000000021
2047,AEF,8.351659999999997
2048,AEF,9.193034036144573
2049,AEF,13.13655722891566
2050,AEF,16.622909999999997
2033,AEF,0.6004399999999985
