YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493017
2024,ELCY,1.325217836849301
2025,ELCY,2.189322839661813
2026,ELCY,2.494085160878401
2027,ELCY,2.8329106008783986
2028,ELCY,3.1985376008784026
2029,ELCY,3.5907215408784006
2030,ELCY,4.0121143808783994
2031,ELCY,4.465507700878392
2032,ELCY,5.505402950878403
2033,ELCY,6.5858440108783975
2034,ELCY,7.7175008408784045
2035,ELCY,8.897307570878386
2036,ELCY,10.463514000878416
2037,ELCY,12.099628390878395
2038,ELCY,13.821582900878402
2039,ELCY,15.619108080878398
2040,ELCY,17.5135505808784
2041,ELCY,19.50338268087841
2042,ELCY,22.115506480878405
2043,ELCY,24.234909154029108
2044,ELCY,25.9847620340291
2045,ELCY,27.8420089840291
2046,ELCY,29.476276732812497
2047,ELCY,32.37145102601256
2048,ELCY,36.03956001601254
2049,ELCY,39.810045936012536
2050,ELCY,43.86563455320002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.73992583561648
2026,GASETH,49.07877237390336
2027,GASETH,48.495498373903374
2028,GASETH,48.049440373903366
2029,GASETH,47.75698237390337
2030,GASETH,47.59354837390337
2031,GASETH,47.58371437390338
2032,GASETH,47.733624373903375
2033,GASETH,48.030990373903364
2034,GASETH,48.50448437390337
2035,GASETH,49.16639437390336
2036,GASETH,47.76328637390337
2037,GASETH,46.40232637390335
2038,GASETH,45.09026537390337
2039,GASETH,43.82207637390336
2040,GASETH,42.605071373903364
2041,GASETH,41.43562837390336
2042,GASETH,37.53395437390336
2043,GASETH,33.98348253828689
2044,GASETH,32.10705053828687
2045,GASETH,30.192740538286884
2046,GASETH,29.961923000000006
2047,GASETH,28.931506859999935
2048,GASETH,27.33201885999995
2049,GASETH,25.578930859999986
2050,GASETH,23.69681885999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.69472633124997
2026,DSLBIO,40.95601133124997
2027,DSLBIO,41.26807833124995
2028,DSLBIO,41.603417331249965
2029,DSLBIO,42.008420331249965
2030,DSLBIO,42.45599933124997
2031,DSLBIO,42.94413733124997
2032,DSLBIO,41.47199233124997
2033,DSLBIO,40.011582331249976
2034,DSLBIO,38.566368331249976
2035,DSLBIO,37.13908233124998
2036,DSLBIO,35.72451233124997
2037,DSLBIO,34.325329331249975
2038,DSLBIO,32.945246331249976
2039,DSLBIO,31.58423733124998
2040,DSLBIO,30.237585331249974
2045,H2,0.8596079999999995
2046,H2,1.1258919999999994
2047,H2,1.727543999999997
2048,H2,2.3536519999999994
2049,H2,3.004836
2050,H2,3.6823119999999987
2041,DSLBIO,28.914802331249977
2042,DSLBIO,27.915615331249974
2043,DSLBIO,26.937056331249966
2044,DSLBIO,25.983220331249978
2045,DSLBIO,24.743182331249976
2046,DSLBIO,24.742418331249976
2047,DSLBIO,22.243843331249973
2048,DSLBIO,19.692162331249953
2049,DSLBIO,17.571029331249967
2050,DSLBIO,15.39153800000007
2043,H2,0.2396519999999987
2044,H2,0.4857839999999981
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.264909999999999
2028,JETABF,8.5034
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705380000000003
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
