YEAR,COMMODITY:Type,VALUE
2026,ELCY,1.128446439999999
2027,ELCY,1.8761540599999984
2028,ELCY,2.6507724799999997
2029,ELCY,3.4524116999999994
2030,ELCY,4.284012919999999
2031,ELCY,5.332878589999998
2032,ELCY,6.9531724899999965
2033,ELCY,8.618276319999993
2034,ELCY,10.337951219999999
2035,ELCY,12.110439419999995
2036,ELCY,13.944075369999993
2037,ELCY,15.833098869999986
2038,ELCY,17.78878557
2039,ELCY,19.803332969999996
2040,ELCY,21.896714049999996
2041,ELCY,24.064025450000003
2042,ELCY,26.63927581
2043,ELCY,29.306834309999996
2044,ELCY,32.09776254
2045,ELCY,34.99134424000001
2046,ELCY,36.97500124
2047,ELCY,38.758049989999996
2048,ELCY,41.272006909999995
2049,ELCY,43.92656584000001
2050,ELCY,47.49101148999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.251508
2027,GASETH,57.935370000000006
2028,GASETH,59.76259200000001
2029,GASETH,61.753654
2030,GASETH,63.886028000000024
2031,GASETH,66.18429000000003
2032,GASETH,68.66687200000001
2033,GASETH,71.31329400000001
2034,GASETH,74.164516
2035,GASETH,77.23897000000001
2036,GASETH,80.51925399999996
2037,GASETH,84.02583600000004
2038,GASETH,87.79865800000003
2039,GASETH,91.81519200000002
2040,GASETH,96.12049400000005
2041,GASETH,100.732996
2042,GASETH,104.197074
2043,GASETH,107.89505600000001
2044,GASETH,111.921078
2050,GASETH,145.43818000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.63283799999999
2027,DSLBIO,43.713618
2028,DSLBIO,44.823277999999995
2029,DSLBIO,46.007827999999996
2030,DSLBIO,47.240562
2031,DSLBIO,48.013825000000004
2032,DSLBIO,46.70727700000002
2033,DSLBIO,45.41322800000001
2034,DSLBIO,44.13533000000001
2035,DSLBIO,42.87650600000002
2036,DSLBIO,41.632117000000015
2037,DSLBIO,40.40387900000001
2038,DSLBIO,39.19665100000002
2039,DSLBIO,38.010407000000015
2040,DSLBIO,36.84023900000001
2045,GASETH,116.224
2046,GASETH,123.18719999999998
2047,GASETH,130.58048000000002
2048,GASETH,138.42431999999997
2049,GASETH,146.71872
2050,H2,2.2674879999999993
2041,DSLBIO,35.69604100000001
2042,DSLBIO,34.87811300000001
2043,DSLBIO,34.08310500000002
2044,DSLBIO,33.31587600000001
2045,DSLBIO,32.57625800000001
2046,DSLBIO,33.08735800000001
2047,DSLBIO,31.391556000000023
2048,DSLBIO,28.86166500000001
2049,DSLBIO,26.276405000000015
2050,DSLBIO,23.65440300000003
2047,H2,0.4558679999999998
2048,H2,0.9236159999999992
2049,H2,1.4032439999999986
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
