YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.932084039999997
2028,ELCY,1.414753819999999
2029,ELCY,1.9223058600000003
2030,ELCY,2.45743212
2031,ELCY,3.2596150500000003
2032,ELCY,4.103369190000003
2033,ELCY,5.485970369999995
2034,ELCY,6.922420249999998
2035,ELCY,8.409529679999999
2036,ELCY,9.950883199999998
2037,ELCY,11.54088456
2038,ELCY,13.19281523
2039,ELCY,14.891145170000001
2040,ELCY,16.655813090000002
2041,ELCY,18.483507560000003
2042,ELCY,20.89808349
2043,ELCY,23.394496429999997
2044,ELCY,26.010179330000007
2045,ELCY,28.71979384
2046,ELCY,30.63214362
2047,ELCY,32.88351795
2048,ELCY,36.25988585
2049,ELCY,39.79388255999998
2050,ELCY,43.46986276
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.46700200000001
2027,GASETH,55.09467200000002
2028,GASETH,54.82679
2029,GASETH,54.673596
2030,GASETH,54.60437
2031,GASETH,53.02176500000001
2032,GASETH,51.46338100000001
2033,GASETH,49.922820000000016
2034,GASETH,48.40556600000001
2035,GASETH,46.91299000000001
2036,GASETH,45.438590000000005
2037,GASETH,43.984859
2038,GASETH,42.53989599999999
2039,GASETH,41.128209
2040,GASETH,39.73891500000002
2041,GASETH,38.365193000000005
2042,GASETH,34.22405099999999
2043,GASETH,29.955323999999997
2044,GASETH,25.55955099999999
2045,GASETH,21.00013099999999
2046,GASETH,18.960797999999983
2047,GASETH,18.120235999999966
2048,GASETH,15.879630999999993
2049,GASETH,13.500117000000007
2050,GASETH,11.039292000000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.21953499999999
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,43.413985000000004
2033,DSLBIO,41.981079
2034,DSLBIO,40.561268
2035,DSLBIO,39.156711
2036,DSLBIO,37.762387000000004
2037,DSLBIO,36.380012
2038,DSLBIO,35.013299
2039,DSLBIO,33.662222
2040,DSLBIO,32.321109
2041,DSLBIO,30.999281000000003
2042,DSLBIO,29.996083
2043,DSLBIO,29.008164999999998
2044,DSLBIO,28.038857999999994
2045,DSLBIO,27.087802999999997
2046,DSLBIO,27.398178000000005
2047,DSLBIO,25.468783000000002
2048,DSLBIO,23.524978999999995
2049,DSLBIO,21.561500000000045
2050,DSLBIO,19.601886000000015
2048,H2,0.2718360000000003
2049,H2,0.5491800000000001
2050,H2,0.8283599999999993
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47503499999999993
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
