YEAR,COMMODITY:Type,VALUE
2046,,0.3934516559493586
2047,,0.5329571671390481
2048,,0.6808011678735602
2049,,0.8290144001247077
2050,,0.9933358215675412
2051,,1.1675084007573504
2052,,1.6824671072164326
2053,,2.2196887764115996
2054,,2.7550204592201766
2055,,3.3121736217675326
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086955
2027,GASETH,3.349912142857142
2028,GASETH,2.5534558148667603
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.23252636216117
2028,DSLBDL,42.55889302726546
2029,DSLBDL,43.15472409705846
2030,DSLBDL,44.04526659670176
2031,DSLBDL,44.030248485493075
2032,DSLBDL,44.71419404466244
2033,DSLBDL,45.00738329327645
2034,DSLBDL,46.11659746608925
2035,DSLBDL,47.27921147495443
2036,DSLBDL,48.317094867771104
2037,DSLBDL,49.074613618965245
2038,DSLBDL,46.797191508154974
2039,DSLBDL,43.987120157636554
2040,DSLBDL,40.84186734864744
2041,DSLBDL,41.60233610547061
2042,DSLBDL,42.57004523029063
2043,DSLBDL,43.591507615052805
2044,DSLBDL,44.580548585521946
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291412
2026,ELCY,3.7457534314178518
2027,ELCY,4.394160287751925
2028,ELCY,5.15003920385364
2029,ELCY,5.93296834625063
2030,ELCY,6.755477379010246
2031,ELCY,8.071610839241803
2032,ELCY,8.311922701797798
2033,ELCY,8.650132859870112
2034,ELCY,9.02043656111237
2035,ELCY,9.383307230110749
2036,ELCY,9.857504901953845
2037,ELCY,10.853665599739434
2038,ELCY,13.804326672489747
2039,ELCY,17.26970336675178
2040,ELCY,21.18602841752529
2041,ELCY,22.170012876321284
2042,ELCY,23.604138396323513
2043,ELCY,24.51363530379468
2044,ELCY,26.26224759919938
2045,ELCY,29.32099215834171
2046,ELCY,30.58940892230816
2047,ELCY,32.715156700087896
2048,ELCY,34.9526838011334
2049,ELCY,36.803917090847534
2050,ELCY,39.431656111977375
2051,ELCY,41.9926720327286
2052,ELCY,44.746087663295626
2053,ELCY,47.697877009784456
2054,ELCY,50.85217254062392
2055,ELCY,54.23374840526056
2045,DSLBDL,43.9550921875
2046,DSLBDL,43.32523604633268
2047,DSLBDL,43.86897297204272
2048,DSLBDL,44.41649574582067
2049,DSLBDL,44.98302062607297
2050,DSLBDL,45.613519723842835
2051,DSLBDL,46.17977321988506
2052,DSLBDL,45.236730231715704
2053,DSLBDL,44.24955814418404
2054,DSLBDL,43.307014187088896
2055,DSLBDL,42.331314203257996
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.459067534827586
2030,JETABF,1.4746191466004408
2031,JETABF,1.4924768867195763
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118106
2038,JETABF,1.6838302825688072
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.80114219689295
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615624995
2044,JETABF,1.9299262122583443
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.0839947172538857
2048,JETABF,2.1387904860457088
2049,JETABF,2.195266475503876
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.50464071172043
2055,JETABF,2.579869544086022
