YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.620815158630138
2024,ELCY,1.2965589786301372
2025,ELCY,2.160663981442634
2026,ELCY,2.1960939814426337
2027,ELCY,2.231703981442634
2028,ELCY,2.267748981442634
2029,ELCY,2.3042839814426337
2030,ELCY,2.725676821442633
2031,ELCY,3.179070141442633
2032,ELCY,3.664678941442637
2033,ELCY,4.184096321442634
2034,ELCY,4.738775761442635
2035,ELCY,5.333346561442633
2036,ELCY,5.968378341442632
2037,ELCY,6.644849961442633
2038,ELCY,8.184025721442636
2039,ELCY,9.797980901442639
2040,ELCY,11.69242340144264
2041,ELCY,13.682255501442638
2042,ELCY,16.29437930144264
2043,ELCY,18.273904582812495
2044,ELCY,20.023757462812494
2045,ELCY,21.881004412812498
2046,ELCY,23.782262382812494
2047,ELCY,26.0094336328125
2048,ELCY,28.395477082812498
2049,ELCY,30.960015712812503
2050,ELCY,33.15871570999996
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,49.51861323287672
2027,GASETH,49.965555232876724
2028,GASETH,50.639297232876714
2029,GASETH,51.55520523287671
2030,GASETH,51.391771232876714
2031,GASETH,51.38193723287674
2032,GASETH,51.53184723287673
2033,GASETH,51.82921323287672
2034,GASETH,52.30270723287671
2035,GASETH,52.964617232876705
2036,GASETH,53.8016372328767
2037,GASETH,54.8239952328767
2038,GASETH,53.51193423287671
2039,GASETH,52.24374523287671
2040,GASETH,51.02674023287669
2041,GASETH,49.85729723287671
2042,GASETH,45.95562323287671
2043,GASETH,42.880404
2044,GASETH,41.003972000000005
2045,GASETH,39.089662000000004
2046,GASETH,37.959661
2047,GASETH,36.72072399999998
2048,GASETH,35.35826899999999
2049,GASETH,33.860586
2050,GASETH,33.53555800000027
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250015
2026,DSLBIO,41.42013833125001
2027,DSLBIO,41.73220533125
2028,DSLBIO,42.06754433125001
2029,DSLBIO,42.47254733125001
2030,DSLBIO,42.92012633125002
2031,DSLBIO,43.40826433125001
2032,DSLBIO,43.95714233125001
2033,DSLBIO,44.544756331250014
2034,DSLBIO,45.201583331250006
2035,DSLBIO,45.90943633125002
2036,DSLBIO,46.68489333125001
2037,DSLBIO,47.50535133125001
2038,DSLBIO,46.628617331250005
2039,DSLBIO,45.773136331249994
2040,DSLBIO,44.42648433125001
2049,H2,2.247100000000005
2050,H2,2.9248960000000004
2041,DSLBIO,43.10370133125002
2042,DSLBIO,42.104514331250016
2043,DSLBIO,41.12595533125
2044,DSLBIO,40.17211933125001
2045,DSLBIO,39.243220331250015
2046,DSLBIO,39.58243633125001
2047,DSLBIO,37.68990433125002
2048,DSLBIO,35.81315733125001
2049,DSLBIO,33.227897331250006
2050,DSLBIO,31.041606000000023
2043,H2,0.2396520000000008
2044,H2,0.4857840000000021
2045,H2,0.7358040000000016
2046,H2,0.8668080000000011
2047,H2,1.2273119999999993
2048,H2,1.5959160000000032
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.007779999999995
2049,JETABF,14.327839999999998
2050,JETABF,14.6504
