YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301329
2024,ELCY,1.2965589786301324
2025,ELCY,2.1648236486301333
2026,ELCY,3.0600021447596957
2027,ELCY,4.208067814759694
2028,ELCY,5.381284604759696
2029,ELCY,6.592739064759695
2030,ELCY,7.835653564759696
2031,ELCY,9.124082274759697
2032,ELCY,10.4915841484061
2033,ELCY,12.196905308406095
2034,ELCY,13.969490088406099
2035,ELCY,15.7984417784061
2036,ELCY,17.6896977884061
2037,ELCY,19.63585377840609
2038,ELCY,21.6513478584061
2039,ELCY,23.7243488984061
2040,ELCY,25.876454148406097
2041,ELCY,28.996943541966527
2042,ELCY,32.99084595196652
2043,ELCY,36.8786352033364
2044,ELCY,40.58579342333639
2045,ELCY,44.447862843336374
2046,ELCY,47.96867979333639
2047,ELCY,51.82383617333643
2048,ELCY,55.85314631333641
2049,ELCY,60.23085908084522
2050,ELCY,64.66743531094785
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.27485323287672
2026,GASETH,49.72480123287673
2027,GASETH,50.24335123287675
2028,GASETH,50.860205232876744
2029,GASETH,51.59379523287673
2030,GASETH,52.41340123287674
2031,GASETH,53.32932323287675
2032,GASETH,53.943846636226596
2033,GASETH,52.60802163622659
2034,GASETH,51.29961663622658
2035,GASETH,50.02045963622658
2036,GASETH,48.764962636226585
2037,GASETH,47.53698963622661
2038,GASETH,46.34146363622661
2039,GASETH,45.17244363622659
2040,GASETH,44.03632763622659
2041,GASETH,42.17163989672883
2042,GASETH,36.950149896728824
2043,GASETH,32.459686663852096
2044,GASETH,29.09891866385211
2045,GASETH,25.615270663852108
2046,GASETH,23.118758663852084
2047,GASETH,20.554662663852074
2048,GASETH,17.8922626638521
2049,GASETH,14.987173156203387
2050,GASETH,11.956645668631367
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,40.58738197028091
2027,DSLBIO,39.15400997028091
2028,DSLBIO,37.73056997028091
2029,DSLBIO,36.31428097028092
2030,DSLBIO,34.908308970280906
2031,DSLBIO,33.48531097028092
2032,DSLBIO,32.13267197028091
2033,DSLBIO,30.790239970280908
2034,DSLBIO,29.430784970280907
2035,DSLBIO,28.087347970280913
2036,DSLBIO,26.755098970280915
2037,DSLBIO,25.435562970280913
2038,DSLBIO,24.13321697028092
2039,DSLBIO,22.84765297028091
2040,DSLBIO,21.573580970280915
2045,H2,1.0336160000000012
2046,H2,1.2932599999999983
2047,H2,1.8834559999999778
2048,H2,2.4919839999999844
2049,H2,3.124387999999998
2050,H2,3.7735519999999974
2041,DSLBIO,20.32051297028091
2042,DSLBIO,19.388175970280912
2043,DSLBIO,18.47302897028091
2044,DSLBIO,17.579166970280912
2045,DSLBIO,16.33912897028091
2046,DSLBIO,16.338364970280914
2047,DSLBIO,13.839789970280911
2048,DSLBIO,11.318608970280913
2049,DSLBIO,8.69902897028091
2050,DSLBIO,6.543063970280916
2042,H2,0.2189159999999993
2043,H2,0.4389119999999993
2044,H2,0.6624720000000017
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076099999999995
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
