YEAR,COMMODITY:Type,VALUE
2041,,2.1744016275157123
2042,,2.52740591281307
2043,,2.87574846328399
2044,,3.2246560715431336
2045,,3.573373836653902
2046,,3.9191037952276075
2047,,4.002782391333011
2048,,4.084087227455213
2049,,4.241986245220076
2050,,4.242151320300751
2051,,4.289031392481204
2052,,4.33756217142857
2053,,4.3846623378446115
2054,,4.428130949373434
2055,,4.471764631578948
2035,,0.0527162492452657
2036,,0.1058666978739274
2037,,0.5330020036886982
2038,,0.9633076101490269
2039,,1.393357571203532
2040,,1.8230545069415753
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571428
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,37.44473988199773
2026,DSLBDL,38.63280996552006
2027,DSLBDL,39.44904473448409
2028,DSLBDL,40.00046139591384
2029,DSLBDL,39.827639644682726
2030,DSLBDL,40.60746044929827
2031,DSLBDL,40.77277911326584
2032,DSLBDL,41.66252454769479
2033,DSLBDL,42.69355003335833
2034,DSLBDL,43.395204261089106
2035,DSLBDL,44.143113571348835
2036,DSLBDL,44.49584034372041
2037,DSLBDL,42.5353899016916
2038,DSLBDL,41.745125696591586
2039,DSLBDL,35.13078617755329
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454718
2024,ELCY,3.8165779002373132
2025,ELCY,5.736894387875992
2026,ELCY,7.153143657818162
2027,ELCY,8.612403589072896
2028,ELCY,10.38130539299009
2029,ELCY,11.88934327006973
2030,ELCY,13.729560405803158
2031,ELCY,15.641730276874263
2032,ELCY,16.64799556090983
2033,ELCY,17.664603888155472
2034,ELCY,19.059075933405502
2035,ELCY,20.198332204568725
2036,ELCY,21.522008190471517
2037,ELCY,23.98009035940377
2038,ELCY,25.166574016598883
2039,ELCY,30.804682034907543
2040,ELCY,33.01017589146874
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,39.61100817532918
2044,ELCY,43.5368346373399
2045,ELCY,47.167356042550175
2046,ELCY,51.11624010908138
2047,ELCY,54.65174862591552
2048,ELCY,57.82979302583251
2049,ELCY,60.62399572207083
2050,ELCY,64.71767492185197
2051,ELCY,68.53847451805802
2052,ELCY,73.8221545612952
2053,ELCY,79.29452645244467
2054,ELCY,84.55850455602481
2055,ELCY,90.41955090639027
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.03280824193714
2041,DSLBDL,32.30323418680082
2042,DSLBDL,31.57151522608501
2043,DSLBDL,28.224661278932505
2044,DSLBDL,25.30556437791489
2045,DSLBDL,21.9314471615262
2046,DSLBDL,18.877434242496975
2047,DSLBDL,18.099314673419986
2048,DSLBDL,17.30877757703662
2049,DSLBDL,16.507628032520334
2050,DSLBDL,15.910798032520328
2051,DSLBDL,15.278732699187
2052,DSLBDL,12.676336032520329
2053,DSLBDL,10.045084032520332
2054,DSLBDL,7.9761272845528435
2055,DSLBDL,5.291759642276427
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583552
2028,JETABF,1.623849326031746
2029,JETABF,1.681042122260334
2030,JETABF,1.7470775240350873
2031,JETABF,1.8131004445144356
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609225
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874453
2036,JETABF,2.1432282942314336
2037,JETABF,2.2092514990439276
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.407299807521367
2041,JETABF,2.473322610460358
2042,JETABF,2.539357991088435
2043,JETABF,2.6053808890415597
2044,JETABF,2.6625738847208122
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485900000006
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
