YEAR,COMMODITY:Type,VALUE
2041,,0.26534084466484575
2042,,0.5290497300345884
2043,,0.7935917433508185
2044,,1.0393376111698192
2045,,1.297464049327288
2046,,1.5632348024519596
2047,,1.5632348024519593
2048,,1.5624928780084608
2049,,1.5617509535649616
2050,,1.5662025002259548
2051,,1.5662025002259548
2052,,1.6939519149492455
2053,,2.012403388535104
2054,,2.316496213399685
2055,,2.6251644566180046
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.630656800283546
2026,DSLBDL,39.69714196631581
2027,DSLBDL,39.53304094181469
2028,DSLBDL,38.75947542507154
2029,DSLBDL,38.6449299810008
2030,DSLBDL,38.367550383828515
2031,DSLBDL,38.17292562090691
2032,DSLBDL,38.201247841743374
2033,DSLBDL,38.2730857857598
2034,DSLBDL,38.2529052873977
2035,DSLBDL,38.23271383340858
2036,DSLBDL,38.36850046869676
2037,DSLBDL,44.55803758965227
2038,DSLBDL,43.45544995045766
2039,DSLBDL,38.365296464472785
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,4.898658703703268
2026,ELCY,6.155185846277631
2027,ELCY,7.734813660236319
2028,ELCY,9.341802336321763
2029,ELCY,10.988287285382897
2030,ELCY,12.667901773311874
2031,ELCY,14.342984266902683
2032,ELCY,15.440210323841761
2033,ELCY,16.570949636905528
2034,ELCY,17.74372070819078
2035,ELCY,18.963564421521273
2036,ELCY,20.224208396565917
2037,ELCY,17.482682410645356
2038,ELCY,19.675074932094507
2039,ELCY,24.9402166598788
2040,ELCY,27.55728776533855
2041,ELCY,28.793902049816232
2042,ELCY,30.20993357461012
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,37.24415942809915
2047,ELCY,39.37954521682118
2048,ELCY,40.324939901333515
2049,ELCY,42.69379320518052
2050,ELCY,45.959220140369595
2051,ELCY,48.29284160017893
2052,ELCY,50.774577078756856
2053,ELCY,53.10178794757197
2054,ELCY,55.53484093655574
2055,ELCY,58.0891834678535
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,36.79536675604988
2041,DSLBDL,35.08745143026907
2042,DSLBDL,34.39923547744526
2043,DSLBDL,33.68079759409218
2044,DSLBDL,33.0279146709912
2045,DSLBDL,32.80143975791529
2046,DSLBDL,31.204969016549786
2047,DSLBDL,30.66685507867933
2048,DSLBDL,30.07241218443195
2049,DSLBDL,29.92408769130887
2050,DSLBDL,28.928595638896613
2051,DSLBDL,29.08497673593666
2052,DSLBDL,28.591258975789493
2053,DSLBDL,27.598702297466406
2054,DSLBDL,26.648627128574553
2055,DSLBDL,25.674246031079832
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.7570070456939038
2033,JETABF,1.8084534492764857
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934863
2037,JETABF,2.022593855453774
2038,JETABF,2.0780884224292353
2039,JETABF,2.1344356803030307
2040,JETABF,2.1914846789727465
2041,JETABF,2.249235417752715
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.418324431738951
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.601795933333334
2048,JETABF,2.664022638042328
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.854589451717171
2052,JETABF,2.920250426565657
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010103
