YEAR,COMMODITY:Type,VALUE
2041,,0.7085836917871347
2042,,1.0088681057641873
2043,,1.307488144693767
2044,,1.6093426706424987
2045,,1.9135623106097364
2046,,2.2174690596687494
2047,,2.261088152921966
2048,,2.305436155978159
2049,,2.394202209001069
2050,,2.440427690894973
2051,,2.4992851960228526
2052,,2.915928539977884
2053,,3.339610818463705
2054,,3.7650145293233086
2055,,3.8009999368421035
2040,,0.41278542210640345
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.85800085312152
2027,DSLBDL,40.67956329826778
2028,DSLBDL,40.55963831953193
2029,DSLBDL,39.811088187173375
2030,DSLBDL,39.969265698071325
2031,DSLBDL,40.1362638426116
2032,DSLBDL,40.49657914603849
2033,DSLBDL,41.01548972933049
2034,DSLBDL,41.29441210745597
2035,DSLBDL,41.80830815363706
2036,DSLBDL,42.27238545996278
2037,DSLBDL,47.322582710949355
2038,DSLBDL,47.10701901451294
2039,DSLBDL,41.89475792427938
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.740789794760539
2027,ELCY,5.611536347327241
2028,ELCY,6.658811133710711
2029,ELCY,7.590828791985269
2030,ELCY,8.710845805506349
2031,ELCY,9.69149070915341
2032,ELCY,10.086824688495753
2033,ELCY,10.508708523398203
2034,ELCY,11.131773440581725
2035,ELCY,11.65082810048128
2036,ELCY,12.204215353516142
2037,ELCY,10.063968234877569
2038,ELCY,11.301772577862472
2039,ELCY,16.1229670696413
2040,ELCY,21.35668597922352
2041,ELCY,22.45127374403528
2042,ELCY,23.408968459470916
2043,ELCY,24.58759379233065
2044,ELCY,26.201708343851
2045,ELCY,27.476719317163635
2046,ELCY,28.984255752349707
2047,ELCY,30.87892650230316
2048,ELCY,33.25240191855252
2049,ELCY,35.33882838513287
2050,ELCY,38.445778767024066
2051,ELCY,41.44070622955404
2052,ELCY,45.910281478032346
2053,ELCY,50.58137918780477
2054,ELCY,55.102675783590776
2055,ELCY,57.99337071946377
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.34686000719336
2041,DSLBDL,33.33476252061743
2042,DSLBDL,32.6165020306982
2043,DSLBDL,31.92413873047998
2044,DSLBDL,31.23825122790371
2045,DSLBDL,30.54684230918227
2046,DSLBDL,30.337236795251847
2047,DSLBDL,30.921267533148775
2048,DSLBDL,30.482199958576793
2049,DSLBDL,30.024394363271433
2050,DSLBDL,29.537019794269685
2051,DSLBDL,28.991364805903878
2052,DSLBDL,24.852330482500467
2053,DSLBDL,20.64808275977718
2054,DSLBDL,16.91490217886179
2055,DSLBDL,17.733778369337987
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343056
2028,JETABF,1.4540974506878304
2029,JETABF,1.4590686675725593
2030,JETABF,1.47462060377193
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496078
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753245
2036,JETABF,1.617266494110535
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.7206475250985434
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772375
2042,JETABF,1.8444901959863942
2043,JETABF,1.8900460470653093
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654008
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.1952543534837092
2050,JETABF,2.2532854600000007
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
