YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.7896531799999965
2028,ELCY,1.148533679999999
2029,ELCY,1.534146879999999
2030,ELCY,1.9482608800000003
2031,ELCY,2.3944664999999987
2032,ELCY,2.8720798799999985
2033,ELCY,4.130087459999992
2034,ELCY,5.452597809999998
2035,ELCY,6.838350730000014
2036,ELCY,8.292017309999993
2037,ELCY,9.807037669999996
2038,ELCY,11.39723549
2039,ELCY,13.052429849999994
2040,ELCY,14.791260060000003
2041,ELCY,16.61410328
2042,ELCY,19.041535510000003
2043,ELCY,21.572646849999998
2044,ELCY,24.2452391
2045,ELCY,26.62304169
2046,ELCY,28.313048849999998
2047,ELCY,30.024338180000008
2048,ELCY,31.85527708000002
2049,ELCY,33.80564491000002
2050,ELCY,35.87956147999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,54.63871600000001
2027,GASETH,53.83835400000001
2028,GASETH,53.171112000000015
2029,GASETH,52.64722999999998
2030,GASETH,52.242132
2031,GASETH,51.97629800000002
2032,GASETH,51.85587200000002
2033,GASETH,50.26778300000002
2034,GASETH,48.71351200000003
2035,GASETH,47.195344000000034
2036,GASETH,45.70814800000003
2037,GASETH,44.25487400000003
2038,GASETH,42.84090200000003
2039,GASETH,41.46029100000002
2040,GASETH,40.11898200000002
2041,GASETH,38.795615000000005
2042,GASETH,34.741303000000016
2043,GASETH,30.580428000000033
2044,GASETH,26.31627100000002
2045,GASETH,21.91314500000002
2046,GASETH,20.78390100000003
2047,GASETH,20.489734000000013
2048,GASETH,20.13876600000001
2049,GASETH,19.718929000000045
2050,GASETH,19.256170000000036
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886664
2032,DSLBIO,43.242975
2033,DSLBIO,41.773206
2034,DSLBIO,40.317678
2035,DSLBIO,38.87912300000001
2036,DSLBIO,37.45252
2037,DSLBIO,36.039967000000004
2038,DSLBIO,34.645177000000004
2039,DSLBIO,33.267933
2040,DSLBIO,31.903326999999997
2049,H2,1.500779999999997
2050,H2,2.101295999999997
2041,DSLBIO,30.560489000000004
2042,DSLBIO,29.539337
2043,DSLBIO,28.536330000000003
2044,DSLBIO,27.55537199999999
2045,DSLBIO,26.596486
2046,DSLBIO,26.902467999999995
2047,DSLBIO,24.973263999999993
2048,DSLBIO,23.034234999999967
2049,DSLBIO,20.44026499999994
2050,DSLBIO,17.818263000000037
2045,H2,0.2060640000000015
2046,H2,0.2908440000000012
2047,H2,0.6026399999999955
2048,H2,0.920159999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4574949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
