YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.51766898
2027,ELCY,1.9824533799999977
2028,ELCY,2.6192286299999985
2029,ELCY,3.5550757792710286
2030,ELCY,4.630225819271033
2031,ELCY,5.738821529271029
2032,ELCY,7.176798679271032
2033,ELCY,8.662714699271026
2034,ELCY,10.210423679271027
2035,ELCY,11.818152549271028
2036,ELCY,13.490034719271023
2037,ELCY,15.220915059271022
2038,ELCY,18.12973874927104
2039,ELCY,21.146747809271027
2040,ELCY,23.898573139271036
2041,ELCY,26.77892341927102
2042,ELCY,30.478921919271038
2043,ELCY,34.34996239927104
2044,ELCY,38.42247707927099
2045,ELCY,42.01128051927104
2046,ELCY,45.01043432927104
2047,ELCY,48.35598697927106
2048,ELCY,51.57673227927103
2049,ELCY,52.47261863927099
2050,ELCY,53.43307402927103
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,52.16588200000001
2027,GASETH,52.024976000000024
2028,GASETH,51.998758000000024
2029,GASETH,52.103612
2030,GASETH,52.312914000000006
2031,GASETH,52.64304800000002
2032,GASETH,51.15687000000002
2033,GASETH,49.69491300000001
2034,GASETH,48.26311800000002
2035,GASETH,46.86468400000002
2036,GASETH,45.493566000000015
2037,GASETH,44.15271400000003
2038,GASETH,42.107168000000016
2039,GASETH,40.061622000000014
2040,GASETH,37.99559599999999
2041,GASETH,35.93167800000001
2042,GASETH,30.71018800000001
2043,GASETH,25.323182000000024
2049,H2,7.4180459999999915
2050,H2,11.774011999999997
2044,GASETH,19.772696
2045,GASETH,16.289047999999987
2046,GASETH,14.468375999999983
2047,GASETH,12.56373599999998
2048,GASETH,10.544407999999999
2049,GASETH,7.83464000000002
2050,GASETH,4.9962029999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.269721000000004
2029,DSLBIO,41.22642136159266
2030,DSLBIO,39.77078936159266
2031,DSLBIO,38.32882236159265
2032,DSLBIO,36.89678736159265
2033,DSLBIO,35.475341361592655
2034,DSLBIO,34.067945361592656
2035,DSLBIO,32.67694936159265
2036,DSLBIO,31.297523361592656
2037,DSLBIO,29.931574361592652
2038,DSLBIO,28.280653361592655
2039,DSLBIO,26.631807361592653
2040,DSLBIO,24.977836361592658
2042,H2,0.723891999999999
2043,H2,1.0457479999999977
2044,H2,1.3814320000000002
2045,H2,1.7259719999999996
2046,H2,1.9591959999999995
2047,H2,2.524208
2048,H2,3.2591440000000005
2041,DSLBIO,23.326915361592654
2042,DSLBIO,22.086877361592656
2043,DSLBIO,20.825049361592658
2044,DSLBIO,19.575430361592822
2045,DSLBIO,18.335392361592685
2046,DSLBIO,18.334628361592657
2047,DSLBIO,15.834143361592602
2048,DSLBIO,13.334752361592653
2049,DSLBIO,10.74949236159274
2050,DSLBIO,8.105700361592664
2040,H2,0.2040120000000001
2041,H2,0.4104000000000039
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
