YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.23718166178244
2027,DSLBDL,41.72951274141909
2028,DSLBDL,42.284024472825124
2029,DSLBDL,42.20161288404478
2030,DSLBDL,42.6794287044168
2031,DSLBDL,43.12669694152788
2032,DSLBDL,43.77242087198131
2033,DSLBDL,44.596125559107065
2034,DSLBDL,45.124784223401974
2035,DSLBDL,45.90301489962646
2036,DSLBDL,46.603836298548465
2037,DSLBDL,51.93385172479054
2038,DSLBDL,49.805034846536756
2039,DSLBDL,44.68970293098275
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.849821389175142
2027,ELCY,5.620653815420235
2028,ELCY,6.557780268419582
2029,ELCY,7.366733471763231
2030,ELCY,8.62827779809377
2031,ELCY,9.764169902777402
2032,ELCY,10.299950771596304
2033,ELCY,10.866272881904537
2034,ELCY,11.629434052295965
2035,ELCY,12.288602945466291
2036,ELCY,12.98495923271842
2037,ELCY,10.98442226898193
2038,ELCY,13.788449729899586
2039,ELCY,18.889835331564623
2040,ELCY,24.321373036650378
2041,ELCY,25.66930928463571
2042,ELCY,27.074314564499947
2043,ELCY,28.72355122885236
2044,ELCY,30.885899989624306
2045,ELCY,32.34279090525248
2046,ELCY,34.051261838352644
2047,ELCY,36.191568961636996
2048,ELCY,38.08200387359397
2049,ELCY,40.068279389572105
2050,ELCY,42.70243971234017
2051,ELCY,45.13155179239985
2052,ELCY,47.7144671936482
2053,ELCY,50.453692996964044
2054,ELCY,53.35045208665937
2055,ELCY,56.42500432553496
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.00122703855082
2041,DSLBDL,39.382916831614054
2042,DSLBDL,39.762673399919
2043,DSLBDL,40.16687142756736
2044,DSLBDL,40.55882953515794
2045,DSLBDL,41.37558756964219
2046,DSLBDL,42.70355477616548
2047,DSLBDL,43.61900591278639
2048,DSLBDL,44.5090377157953
2049,DSLBDL,44.746157501794684
2050,DSLBDL,45.68052606516291
2051,DSLBDL,46.62843734335839
2052,DSLBDL,47.606818796992485
2053,DSLBDL,48.61325939849624
2054,DSLBDL,49.62657468671679
2055,DSLBDL,50.67287067669173
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455023
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596488
2031,JETABF,1.5993442512860887
2032,JETABF,1.6347979169284468
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737500003
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226805
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.0761044410204077
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.229127554936709
2046,JETABF,2.285400678989899
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839056000000005
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
