YEAR,COMMODITY:Type,VALUE
2052,,2.904698703787285e-14
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.23718166178244
2027,DSLBDL,41.729512741419086
2028,DSLBDL,42.28402447282512
2029,DSLBDL,42.20161288404478
2030,DSLBDL,42.6794287044168
2031,DSLBDL,43.12669694152788
2032,DSLBDL,43.77242087198132
2033,DSLBDL,44.59612555910706
2034,DSLBDL,45.12478422340197
2035,DSLBDL,45.903014899626456
2036,DSLBDL,46.603836298548465
2037,DSLBDL,51.93385172479054
2038,DSLBDL,49.80503484653675
2039,DSLBDL,44.68970293098275
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.26859149623731
2025,ELCY,4.101934317594358
2026,ELCY,4.8498213891751405
2027,ELCY,5.620653815420236
2028,ELCY,6.557780268419581
2029,ELCY,7.366733471763231
2030,ELCY,8.62827779809377
2031,ELCY,9.764169902777176
2032,ELCY,10.299950771596302
2033,ELCY,10.866272881904537
2034,ELCY,11.629434052295961
2035,ELCY,12.288602945466295
2036,ELCY,12.984959232718422
2037,ELCY,10.984422268981927
2038,ELCY,13.788449729899588
2039,ELCY,18.88983533156462
2040,ELCY,24.321373036650378
2041,ELCY,25.669309284635702
2042,ELCY,27.074314564499947
2043,ELCY,28.72355122885237
2044,ELCY,30.8858999896243
2045,ELCY,32.34279090525247
2046,ELCY,34.05126183835264
2047,ELCY,36.191568961636996
2048,ELCY,38.08200387359396
2049,ELCY,40.06827938957211
2050,ELCY,42.70243971234018
2051,ELCY,45.13155179239985
2052,ELCY,47.71446719364818
2053,ELCY,50.453692996964044
2054,ELCY,53.35045208665938
2055,ELCY,56.42500432553496
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.00122703855082
2041,DSLBDL,39.382916831614054
2042,DSLBDL,39.762673399919
2043,DSLBDL,40.16687142756736
2044,DSLBDL,40.55882953515794
2045,DSLBDL,41.37558756964219
2046,DSLBDL,42.70355477616548
2047,DSLBDL,43.61900591278639
2048,DSLBDL,44.5090377157953
2049,DSLBDL,44.746157501794684
2050,DSLBDL,45.68052606516291
2051,DSLBDL,46.62843734335839
2052,DSLBDL,47.606818796992485
2053,DSLBDL,48.61325939849624
2054,DSLBDL,49.62657468671679
2055,DSLBDL,50.67287067669173
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455025
2029,JETABF,1.5329967755672822
2030,JETABF,1.5654312238596493
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499996
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.88098791742268
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.461040732021721
2050,JETABF,2.52182835
2051,JETABF,2.5839055999999996
2052,JETABF,2.64766305
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
