YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.3885333516666694
2025,ELCY,3.7288387816666693
2026,ELCY,4.7513532716666695
2027,ELCY,5.950333381666665
2028,ELCY,7.189879981666669
2029,ELCY,8.482452661666668
2030,ELCY,9.823951741666669
2031,ELCY,11.216875741666675
2032,ELCY,12.669140921666676
2033,ELCY,14.17507184166668
2034,ELCY,15.747463221666662
2035,ELCY,17.40031716166666
2036,ELCY,19.698656474178918
2037,ELCY,22.18582232034568
2038,ELCY,25.708733080345674
2039,ELCY,29.41048327034569
2040,ELCY,33.315158310345694
2041,ELCY,36.85783974034566
2042,ELCY,41.494471730345666
2043,ELCY,45.49660764034567
2044,ELCY,49.7699884203457
2045,ELCY,54.28907641034569
2046,ELCY,58.478181690345664
2047,ELCY,62.960195160345684
2048,ELCY,67.75556267034567
2049,ELCY,72.17483499867893
2050,ELCY,72.83498461867903
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.27357000000001
2027,GASETH,48.591416000000024
2028,GASETH,49.05262200000001
2029,GASETH,49.67357200000001
2030,GASETH,50.43583400000001
2031,GASETH,51.36603200000002
2032,GASETH,52.476454
2033,GASETH,53.750716
2034,GASETH,55.22773000000001
2035,GASETH,56.91370000000001
2036,GASETH,57.262932078431405
2037,GASETH,57.514647738271606
2038,GASETH,55.47928173827162
2039,GASETH,53.43373573827161
2040,GASETH,51.388189738271635
2041,GASETH,49.33445173827164
2050,H2,9.881325000000011
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.30597583333332
2025,DSLBIO,36.92024683333332
2026,DSLBIO,35.442536833333314
2027,DSLBIO,33.79161583333331
2028,DSLBIO,32.14069483333332
2029,DSLBIO,30.48909383333332
2030,DSLBIO,28.837877833333312
2031,DSLBIO,27.186956833333312
2032,DSLBIO,25.536035833333315
2033,DSLBIO,23.884243833333315
2034,DSLBIO,22.233513833333316
2035,DSLBIO,20.552066833333328
2036,DSLBIO,18.900274833333327
2037,DSLBIO,17.249353833333323
2038,DSLBIO,15.63084283333332
2039,DSLBIO,13.98199683333332
2040,DSLBIO,12.32802583333332
2042,GASETH,44.112961738271615
2043,GASETH,40.854593738271625
2044,GASETH,37.49382573827161
2045,GASETH,34.01017773827163
2046,GASETH,31.75328173827161
2047,GASETH,29.3898897382716
2048,GASETH,26.883137738271607
2049,GASETH,24.216641738271623
2050,GASETH,21.36787373827152
2043,H2,1.002140000000001
2044,H2,1.4516279999999995
2045,H2,1.917943999999999
2046,H2,2.2804000000000024
2047,H2,2.983155999999999
2048,H2,3.712244000000001
2049,H2,4.707378000000033
2041,DSLBIO,10.677104833333315
2042,DSLBIO,9.437066833333317
2043,DSLBIO,8.19702883333332
2044,DSLBIO,6.956119833333316
2045,DSLBIO,5.716081833333316
2046,DSLBIO,5.715317833333316
2047,DSLBIO,3.663443833333319
2048,DSLBIO,1.5845998333333218
2049,DSLBIO,0.435479999999999
2050,DSLBIO,0.1675069999999985
2041,H2,0.2831760000000017
2042,H2,0.5725080000000026
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.307819999999998
2041,JETABF,12.307820000000001
2042,JETABF,12.222820000000002
2043,JETABF,12.137820000000001
2044,JETABF,12.051570000000002
2045,JETABF,11.966570000000003
2046,JETABF,11.917820000000003
2047,JETABF,11.867820000000002
2048,JETABF,11.817820000000001
2049,JETABF,11.762820000000001
2050,JETABF,11.003034514953068
2041,AEF,0.33021999999999985
2042,AEF,0.7366099999999977
2043,AEF,1.1454999999999997
2044,AEF,1.5568899999999988
2045,AEF,1.9771099999999997
2046,AEF,2.3534999999999995
2047,AEF,2.75005
2048,AEF,3.1289399999999996
2049,AEF,3.524160000000002
2050,AEF,4.634245485046936
