YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343724
2042,,0.911760666145603
2043,,1.174759490203321
2044,,1.4189621687638092
2045,,1.6755454176627653
2046,,1.9467206306051756
2047,,1.9453489068198317
2048,,1.943060495704875
2049,,1.9407720845899186
2050,,1.9351269528116717
2051,,1.9351269528116717
2052,,2.0628763675349617
2053,,2.3813278411208207
2054,,2.6854206659854016
2055,,2.6251644566180046
2040,,0.38579731462803923
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.73243267833232
2026,DSLBDL,39.42026780345193
2027,DSLBDL,39.2924631942406
2028,DSLBDL,38.549539877340095
2029,DSLBDL,38.47129084855915
2030,DSLBDL,38.22455345122951
2031,DSLBDL,38.0662251035977
2032,DSLBDL,38.125189524276806
2033,DSLBDL,38.23332388358303
2034,DSLBDL,38.24378558506358
2035,DSLBDL,38.259890546364254
2036,DSLBDL,38.426319381495084
2037,DSLBDL,44.65215291774039
2038,DSLBDL,43.49781748187276
2039,DSLBDL,38.52635040769334
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.26859149623731
2025,ELCY,4.825753249727661
2026,ELCY,6.349600390212591
2027,ELCY,7.907278175017331
2028,ELCY,9.49231682194883
2029,ELCY,11.116851741856017
2030,ELCY,12.774516200631046
2031,ELCY,14.420593298554142
2032,ELCY,15.495869326339271
2033,ELCY,16.604658610249093
2034,ELCY,17.755479652380398
2035,ELCY,18.953373336556943
2036,ELCY,20.19206728244764
2037,ELCY,17.42859126737313
2038,ELCY,19.654580772221173
2039,ELCY,24.84222545829868
2040,ELCY,27.874779258458137
2041,ELCY,28.793902049816232
2042,ELCY,30.209933574610115
2043,ELCY,31.70239049057954
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,37.14714049550619
2047,ELCY,39.28252628422821
2048,ELCY,40.22792096874056
2049,ELCY,42.59677427258755
2050,ELCY,45.29666601110307
2051,ELCY,48.19582266758598
2052,ELCY,52.591303915328375
2053,ELCY,57.125987594344295
2054,ELCY,61.79089473199066
2055,ELCY,64.34523726328842
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.694716475812
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.743934178784784
2043,DSLBDL,32.01890146954064
2044,DSLBDL,31.359423720548573
2045,DSLBDL,31.126353981581584
2046,DSLBDL,29.667335380480697
2047,DSLBDL,29.122626616719167
2048,DSLBDL,28.521588896580706
2049,DSLBDL,28.366669577566547
2050,DSLBDL,28.203164790878077
2051,DSLBDL,27.523619448250617
2052,DSLBDL,24.201164066367433
2053,DSLBDL,19.945707222417568
2054,DSLBDL,15.696693449310878
2055,DSLBDL,16.427074844659728
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.70622420234375
2032,JETABF,1.7570070456939038
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934863
2037,JETABF,2.022593855453774
2038,JETABF,2.0780884224292353
2039,JETABF,2.1344356803030298
2040,JETABF,2.191484678972746
2041,JETABF,2.2492354177527156
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.6017959333333334
2048,JETABF,2.664022638042328
2049,JETABF,2.7269272005352803
2050,JETABF,2.790282898888889
2051,JETABF,2.854589451717172
2052,JETABF,2.9202504265656564
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727273
2055,JETABF,3.1327908801010103
