YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9774204199999992
2024,ELCY,1.8217004899999998
2025,ELCY,2.6899651600000003
2026,ELCY,3.681473487868838
2027,ELCY,4.957597947868838
2028,ELCY,6.252492707868844
2029,ELCY,7.580095847868842
2030,ELCY,9.041332249659987
2031,ELCY,10.451525180701054
2032,ELCY,11.894542066950425
2033,ELCY,13.456045205235814
2034,ELCY,15.312846675235814
2035,ELCY,17.210447925235805
2036,ELCY,19.15284320523582
2037,ELCY,21.13416567523581
2038,ELCY,23.16834893523582
2039,ELCY,25.235533315235813
2040,ELCY,28.327023135235823
2041,ELCY,31.481204545235816
2042,ELCY,35.672876705235815
2043,ELCY,39.34180595523583
2044,ELCY,43.143325665235814
2045,ELCY,47.04176908523582
2046,ELCY,50.454782915235825
2047,ELCY,54.9895253036013
2048,ELCY,59.97902035360133
2049,ELCY,64.93771275360132
2050,ELCY,69.13623771821977
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.86305400000001
2029,GASETH,51.909988000000006
2030,GASETH,52.33113040963361
2031,GASETH,51.00502840963362
2032,GASETH,49.68291340963361
2033,GASETH,48.36765340963359
2034,GASETH,47.0656464096336
2035,GASETH,45.77780640963361
2036,GASETH,44.497174409633615
2037,GASETH,43.2276144096336
2038,GASETH,41.95631140963361
2039,GASETH,40.724140409633605
2040,GASETH,38.658114409633605
2041,GASETH,36.60437640963361
2042,GASETH,31.382886409633635
2043,GASETH,28.124518409633573
2044,GASETH,24.76375040963361
2045,GASETH,21.280102409633603
2046,GASETH,18.335078409633596
2047,GASETH,15.1786491143493
2048,GASETH,11.446537114349207
2049,GASETH,7.630626114349225
2050,GASETH,4.630780999999995
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.67502
2026,DSLBIO,40.3177202131148
2027,DSLBIO,38.927514213114804
2028,DSLBIO,37.5457122131148
2029,DSLBIO,36.169724213114804
2030,DSLBIO,34.77164321311481
2031,DSLBIO,34.72237495458276
2032,DSLBIO,34.735601445756544
2033,DSLBIO,34.39817750738368
2034,DSLBIO,33.06966450738368
2035,DSLBIO,31.75525950738367
2036,DSLBIO,30.44975050738367
2037,DSLBIO,29.15466250738368
2038,DSLBIO,27.873899507383676
2039,DSLBIO,26.60743550738367
2040,DSLBIO,25.349407507383674
2050,H2,1.1499600000000019
2041,DSLBIO,24.10913650738368
2042,DSLBIO,23.186349507383678
2043,DSLBIO,22.277123507383678
2044,DSLBIO,21.385362507383682
2045,DSLBIO,20.510134507383675
2046,DSLBIO,20.895572507383676
2047,DSLBIO,18.78049856774467
2048,DSLBIO,16.259317567744674
2049,DSLBIO,14.13818456774468
2050,DSLBIO,11.971599567744558
2048,H2,0.2827439999999938
2049,H2,0.5691599999999977
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
