YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9558899799999998
2024,ELCY,2.0994587800000137
2025,ELCY,3.4397642100000136
2026,ELCY,4.543641860000013
2027,ELCY,5.6935854700000075
2028,ELCY,6.88117362000001
2029,ELCY,8.118842940000011
2030,ELCY,9.416073520000014
2031,ELCY,11.03821640000001
2032,ELCY,12.747021170000016
2033,ELCY,15.302988480000007
2034,ELCY,17.984804520000004
2035,ELCY,20.795764290000008
2036,ELCY,23.736855740000017
2037,ELCY,26.805548429999998
2038,ELCY,30.028886110000023
2039,ELCY,33.388338530000006
2040,ELCY,36.91769488000003
2041,ELCY,40.62043676000001
2042,ELCY,45.39045215000005
2043,ELCY,50.38000429
2044,ELCY,55.173182299999986
2045,ELCY,60.02860195000001
2046,ELCY,63.936969620000006
2047,ELCY,68.43996073000001
2048,ELCY,72.65514741999998
2049,ELCY,77.15099255999996
2050,ELCY,81.14535058999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.317832028168965
2025,GASETH,50.75593402816897
2026,GASETH,50.749178028168984
2027,GASETH,50.835600028168976
2028,GASETH,51.05514202816897
2029,GASETH,51.41804402816898
2030,GASETH,51.89364602816899
2031,GASETH,50.45512202816899
2032,GASETH,49.041150028168985
2033,GASETH,46.995604028168984
2034,GASETH,44.95005802816898
2035,GASETH,42.90451202816898
2036,GASETH,40.857948028168984
2037,GASETH,38.81240202816898
2038,GASETH,36.76685602816898
2039,GASETH,34.721310028168986
2040,GASETH,32.675764028168985
2041,GASETH,30.62202602816899
2042,GASETH,25.400536028168986
2043,GASETH,20.01353002816898
2044,GASETH,16.088704000000007
2045,GASETH,12.605056000000012
2046,GASETH,10.544767999999964
2047,GASETH,8.392320000000007
2048,GASETH,5.530390000000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.465436
2024,DSLBIO,36.071028000000005
2025,DSLBIO,34.685299
2026,DSLBIO,33.040082
2027,DSLBIO,31.389161
2028,DSLBIO,29.738240000000005
2029,DSLBIO,28.086639
2030,DSLBIO,26.40301299999999
2031,DSLBIO,24.784501999999996
2032,DSLBIO,23.133581
2033,DSLBIO,21.481789
2034,DSLBIO,19.831059000000003
2035,DSLBIO,18.182021999999996
2036,DSLBIO,16.530230000000003
2037,DSLBIO,14.879309
2038,DSLBIO,13.228388000000002
2039,DSLBIO,11.579541999999998
2040,DSLBIO,9.925571000000001
2049,GASETH,2.4903680000000232
2048,H2,1.2362360000000014
2049,H2,1.9874800000000028
2050,H2,2.768480000000004
2041,DSLBIO,8.274649999999998
2042,DSLBIO,7.034611999999999
2043,DSLBIO,5.794573999999999
2044,DSLBIO,4.5536650000000005
2045,DSLBIO,3.313627
2046,DSLBIO,3.280453000000006
2047,DSLBIO,0.7712579999999953
2048,DSLBIO,0.5223849999999963
2049,DSLBIO,0.2660630000000006
2046,H2,0.1443960000000004
2047,H2,0.5182920000000014
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.38172
2030,JETABF,8.110410000000002
2031,JETABF,7.8416
2032,JETABF,7.554286913580284
2033,JETABF,7.229226913580284
2034,JETABF,6.902916913580283
2035,JETABF,6.577856913580282
2036,JETABF,6.243966913580284
2037,JETABF,5.917656913580283
2038,JETABF,5.592596913580283
2039,JETABF,5.2662869135802834
2040,JETABF,4.941226913580283
2041,JETABF,4.941226913580282
2042,JETABF,4.856226913580282
2043,JETABF,4.771226913580282
2044,JETABF,4.6849769135802815
2045,JETABF,4.5999769135802815
2046,JETABF,4.551226913580281
2047,JETABF,3.694896815163197
2048,JETABF,2.2120643455474442
2049,JETABF,1.388035727908293
2032,AEF,2.2878130864197153
2033,AEF,2.9116830864197145
2034,AEF,3.548133086419718
2035,AEF,4.175753086419717
2036,AEF,4.8134530864197185
2037,AEF,5.453653086419719
2038,AEF,6.086273086419718
2039,AEF,6.731473086419714
2040,AEF,7.366593086419719
2041,AEF,7.696813086419715
2042,AEF,8.103203086419715
2043,AEF,8.512093086419716
2044,AEF,8.923483086419715
2045,AEF,9.343703086419717
2046,AEF,9.720093086419718
2047,AEF,10.922973184836803
2048,AEF,12.734695654452556
2049,AEF,13.898944272091706
2050,AEF,15.637279999999999
2029,AEF,0.5739499999999979
2030,AEF,1.1390699999999991
2031,AEF,1.7041899999999983
