YEAR,COMMODITY:Type,VALUE
2041,,3.174269984886351
2042,,3.638046683154871
2043,,4.0597989019511616
2044,,4.485740957493824
2045,,4.921597976853
2046,,5.364240951149222
2047,,5.555787232381091
2048,,5.6942007074145575
2049,,5.822961622439186
2050,,6.861125413765198
2051,,7.027126887627623
2052,,7.2007976473072155
2053,,7.379440657172695
2054,,7.560642484203719
2055,,7.755148679421776
2026,,0.0456024283081968
2027,,0.0918113837518033
2028,,0.1386881613521311
2029,,0.1862785055213114
2030,,0.2346766629147541
2031,,0.2661841720770489
2032,,0.3133531730242627
2033,,0.48362125221961544
2034,,0.664035181950118
2035,,0.8380015688090694
2036,,0.988273502124277
2037,,1.4984408413030503
2038,,1.7154921094442896
2039,,2.236030459561237
2040,,2.8041856339257962
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714283
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.14519811392396
2026,DSLBDL,37.566899547533765
2027,DSLBDL,37.813572534413844
2028,DSLBDL,38.01399721842816
2029,DSLBDL,38.27169955705192
2030,DSLBDL,38.200405861524494
2031,DSLBDL,37.9899987709221
2032,DSLBDL,38.569821578872265
2033,DSLBDL,38.47075055910988
2034,DSLBDL,37.27103968921584
2035,DSLBDL,36.768095966633375
2036,DSLBDL,35.979537484922595
2037,DSLBDL,34.8870730542525
2038,DSLBDL,33.717378637011905
2039,DSLBDL,26.785503091493023
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.947907624202916
2026,ELCY,6.8987623765934325
2027,ELCY,8.061157914603532
2028,ELCY,9.376346425389047
2029,ELCY,10.58408302707957
2030,ELCY,12.535589319122339
2031,ELCY,14.452584443906954
2032,ELCY,14.839919603698323
2033,ELCY,15.753047547034614
2034,ELCY,18.020474959710963
2035,ELCY,19.199265995376305
2036,ELCY,21.213443396930053
2037,ELCY,22.729798286092706
2038,ELCY,24.645105589616968
2039,ELCY,30.053200967692106
2040,ELCY,33.921063058474566
2041,ELCY,36.56596347548047
2042,ELCY,39.95822701643598
2043,ELCY,42.747101063962674
2044,ELCY,46.49147167606965
2045,ELCY,50.53075670170276
2046,ELCY,53.766424317117306
2047,ELCY,57.063239184182834
2048,ELCY,60.14910106021443
2049,ELCY,62.77242114361601
2050,ELCY,66.92619564860927
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805782
2053,ELCY,77.90032417409866
2054,ELCY,81.99915971222357
2055,ELCY,86.35135622249435
2040,DSLBDL,22.332453906386153
2041,DSLBDL,19.18225567463285
2042,DSLBDL,16.030719683658365
2043,DSLBDL,12.793277278530153
2044,DSLBDL,9.572248700931379
2045,DSLBDL,6.283573475072133
2046,DSLBDL,2.996045530439841
2047,DSLBDL,2.227315119170984
2048,DSLBDL,2.227315119170984
2049,DSLBDL,2.2300468652849736
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4092866939147801
2027,JETABF,1.3927039788475177
2028,JETABF,1.3761212847144753
2029,JETABF,1.3507968939257289
2030,JETABF,1.3341259368432672
2031,JETABF,1.3174550003703702
2032,JETABF,1.3006957841171287
2033,JETABF,1.2231736284588286
2034,JETABF,1.145545472800528
2035,JETABF,1.0678113171422279
2036,JETABF,1.0302891614839276
2037,JETABF,0.9927670058256273
2038,JETABF,0.9552448501673272
2039,JETABF,0.9177226945090267
2040,JETABF,0.8419840388507264
2041,JETABF,0.842678383192426
2042,JETABF,0.843372727534126
2043,JETABF,0.8440670718758254
2044,JETABF,0.8447614162175252
2045,JETABF,0.8454557605592247
2046,JETABF,0.8461501049009243
2047,JETABF,0.8468444492426241
2048,JETABF,0.8475387935843234
2049,JETABF,0.8482331379260235
2033,AEF,0.3185517608692373
2034,AEF,0.4010349530809959
2035,AEF,0.4848779495567854
2036,AEF,0.5412028834586244
2037,AEF,0.5987244751016794
2038,AEF,0.657283477218563
2039,AEF,0.7170021055864193
2040,AEF,0.8048481903210946
2041,AEF,0.8395494333705641
2042,AEF,0.8752397323580005
2043,AEF,0.9119259504661161
2044,AEF,0.9438779433117481
2045,AEF,0.9824066409368346
2046,AEF,1.0218707622454213
2047,AEF,1.0621525126046722
2048,AEF,1.1032639749803317
2049,AEF,1.1450964353822441
2050,AEF,1.7904835878459369
2051,AEF,1.8345580782478406
2052,AEF,1.879825501136965
2053,AEF,1.9261964753516652
2054,AEF,1.9736892122175216
2055,AEF,2.027963826774193
2026,AEF,0.0309588786885246
2027,AEF,0.0627984840983607
2028,AEF,0.0955810898360656
2029,AEF,0.1293600732786884
2030,AEF,0.1642243967213115
2031,AEF,0.2001384752459014
2032,AEF,0.2372090636065576
